 Total battles: 2096715
 Avg. weight/team: 0.043
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Regice             |  0.02322% | 6375   |  0.152% | 4698   |  0.146% | 
 | 310  | Rotom-Mow          |  0.02300% | 7429   |  0.177% | 5804   |  0.180% | 
 | 311  | Crustle            |  0.02286% | 4648   |  0.111% | 3309   |  0.103% | 
 | 312  | Archeops           |  0.02227% | 6577   |  0.157% | 5049   |  0.157% | 
 | 313  | Virizion           |  0.02205% | 4573   |  0.109% | 3308   |  0.103% | 
 | 314  | Rotom-Frost        |  0.02204% | 2865   |  0.068% | 2180   |  0.068% | 
 | 315  | Delphox            |  0.02167% | 10651  |  0.254% | 7702   |  0.239% | 
 | 316  | Blastoise          |  0.02140% | 15558  |  0.371% | 11602  |  0.361% | 
 | 317  | Dugtrio            |  0.02134% | 4419   |  0.105% | 3233   |  0.100% | 
 | 318  | Charizard          |  0.02120% | 11989  |  0.286% | 9044   |  0.281% | 
 | 319  | Silvally-Steel     |  0.02112% | 1890   |  0.045% | 1436   |  0.045% | 
 | 320  | Silvally           |  0.02100% | 4707   |  0.112% | 3748   |  0.116% | 
 | 321  | Lilligant          |  0.02033% | 5884   |  0.140% | 4087   |  0.127% | 
 | 322  | Wishiwashi         |  0.02028% | 3734   |  0.089% | 2733   |  0.085% | 
 | 323  | Golem              |  0.02020% | 8568   |  0.204% | 6974   |  0.217% | 
 | 324  | Chimecho           |  0.02012% | 2079   |  0.050% | 1433   |  0.045% | 
 | 325  | Simisear           |  0.01907% | 941    |  0.022% | 692    |  0.022% | 
 | 326  | Hitmontop          |  0.01903% | 8334   |  0.199% | 6355   |  0.198% | 
 | 327  | Mismagius          |  0.01842% | 10258  |  0.245% | 7480   |  0.232% | 
 | 328  | Carbink            |  0.01830% | 3112   |  0.074% | 2734   |  0.085% | 
 | 329  | Lapras             |  0.01812% | 15696  |  0.374% | 11725  |  0.364% | 
 | 330  | Lurantis           |  0.01806% | 8084   |  0.193% | 6051   |  0.188% | 
 | 331  | Miltank            |  0.01761% | 9580   |  0.228% | 7139   |  0.222% | 
 | 332  | Torterra           |  0.01753% | 13290  |  0.317% | 10262  |  0.319% | 
 | 333  | Walrein            |  0.01703% | 4101   |  0.098% | 3007   |  0.093% | 
 | 334  | Vileplume          |  0.01685% | 6873   |  0.164% | 5094   |  0.158% | 
 | 335  | Beartic            |  0.01661% | 4283   |  0.102% | 3042   |  0.095% | 
 | 336  | Aurorus            |  0.01635% | 5734   |  0.137% | 4135   |  0.129% | 
 | 337  | Swirlix            |  0.01631% | 415    |  0.010% | 373    |  0.012% | 
 | 338  | Cinccino           |  0.01607% | 11077  |  0.264% | 7713   |  0.240% | 
 | 339  | Palossand          |  0.01585% | 5334   |  0.127% | 4062   |  0.126% | 
 | 340  | Floatzel           |  0.01552% | 5261   |  0.125% | 3692   |  0.115% | 
 | 341  | Granbull           |  0.01534% | 3470   |  0.083% | 2599   |  0.081% | 
 | 342  | Scyther            |  0.01532% | 8272   |  0.197% | 5856   |  0.182% | 
 | 343  | Emboar             |  0.01532% | 7571   |  0.181% | 5728   |  0.178% | 
 | 344  | Shiinotic          |  0.01516% | 4093   |  0.098% | 2937   |  0.091% | 
 | 345  | Golurk             |  0.01488% | 7781   |  0.186% | 5923   |  0.184% | 
 | 346  | Lumineon           |  0.01445% | 521    |  0.012% | 388    |  0.012% | 
 | 347  | Raichu             |  0.01444% | 8288   |  0.198% | 6210   |  0.193% | 
 | 348  | Arbok              |  0.01437% | 4975   |  0.119% | 3441   |  0.107% | 
 | 349  | Luxray             |  0.01423% | 12206  |  0.291% | 9239   |  0.287% | 
 | 350  | Jynx               |  0.01414% | 3353   |  0.080% | 2244   |  0.070% | 
 | 351  | Dodrio             |  0.01393% | 4363   |  0.104% | 2984   |  0.093% | 
 | 352  | Primeape           |  0.01373% | 6095   |  0.145% | 4155   |  0.129% | 
 | 353  | Lopunny            |  0.01367% | 3393   |  0.081% | 2602   |  0.081% | 
 | 354  | Sunflora           |  0.01356% | 1616   |  0.039% | 1114   |  0.035% | 
 | 355  | Flareon            |  0.01325% | 6691   |  0.160% | 5082   |  0.158% | 
 | 356  | Golbat             |  0.01264% | 2449   |  0.058% | 1903   |  0.059% | 
 | 357  | Kingler            |  0.01257% | 4689   |  0.112% | 3415   |  0.106% | 
 | 358  | Piloswine          |  0.01243% | 1995   |  0.048% | 1720   |  0.053% | 
 | 359  | Dunsparce          |  0.01232% | 2819   |  0.067% | 1876   |  0.058% | 
 | 360  | Murkrow            |  0.01217% | 7271   |  0.173% | 5421   |  0.168% | 
 | 361  | Musharna           |  0.01203% | 1703   |  0.041% | 1251   |  0.039% | 
 | 362  | Abomasnow          |  0.01201% | 2971   |  0.071% | 2281   |  0.071% | 
 | 363  | Octillery          |  0.01139% | 1973   |  0.047% | 1462   |  0.045% | 
 | 364  | Kommo-o-Totem      |  0.01133% | 850    |  0.020% | 610    |  0.019% | 
 | 365  | Rhydon             |  0.01058% | 6436   |  0.153% | 5098   |  0.158% | 
 | 366  | Probopass          |  0.01055% | 3509   |  0.084% | 2768   |  0.086% | 
 | 367  | Stunfisk           |  0.01046% | 3160   |  0.075% | 2582   |  0.080% | 
 | 368  | Zebstrika          |  0.01024% | 3604   |  0.086% | 2731   |  0.085% | 
 | 369  | Zangoose           |  0.01008% | 7060   |  0.168% | 4882   |  0.152% | 
 | 370  | Pangoro            |  0.00992% | 4910   |  0.117% | 3443   |  0.107% | 
 | 371  | Dustox             |  0.00965% | 869    |  0.021% | 613    |  0.019% | 
 | 372  | Bruxish            |  0.00924% | 2422   |  0.058% | 1645   |  0.051% | 
 | 373  | Samurott           |  0.00915% | 6092   |  0.145% | 4595   |  0.143% | 
 | 374  | Clawitzer          |  0.00909% | 5369   |  0.128% | 3862   |  0.120% | 
 | 375  | Gorebyss           |  0.00905% | 2320   |  0.055% | 1617   |  0.050% | 
 | 376  | Regirock           |  0.00896% | 4999   |  0.119% | 3981   |  0.124% | 
 | 377  | Cacturne           |  0.00892% | 4039   |  0.096% | 2851   |  0.089% | 
 | 378  | Drifblim           |  0.00884% | 6518   |  0.155% | 4632   |  0.144% | 
 | 379  | Magmortar          |  0.00861% | 7826   |  0.187% | 5776   |  0.180% | 
 | 380  | Leavanny           |  0.00858% | 3649   |  0.087% | 2991   |  0.093% | 
 | 381  | Guzzlord           |  0.00857% | 4579   |  0.109% | 3284   |  0.102% | 
 | 382  | Meganium           |  0.00856% | 4615   |  0.110% | 3515   |  0.109% | 
 | 383  | Stantler           |  0.00854% | 725    |  0.017% | 485    |  0.015% | 
 | 384  | Aron               |  0.00846% | 4104   |  0.098% | 2785   |  0.087% | 
 | 385  | Gogoat             |  0.00842% | 3006   |  0.072% | 2101   |  0.065% | 
 | 386  | Wigglytuff         |  0.00836% | 2845   |  0.068% | 2141   |  0.067% | 
 | 387  | Aromatisse         |  0.00836% | 1769   |  0.042% | 1299   |  0.040% | 
 | 388  | Sawk               |  0.00829% | 4098   |  0.098% | 2919   |  0.091% | 
 | 389  | Rapidash           |  0.00784% | 5097   |  0.122% | 3549   |  0.110% | 
 | 390  | Glaceon            |  0.00783% | 5285   |  0.126% | 3675   |  0.114% | 
 | 391  | Marshtomp          |  0.00757% | 361    |  0.009% | 318    |  0.010% | 
 | 392  | Tropius            |  0.00751% | 3532   |  0.084% | 2521   |  0.078% | 
 | 393  | Dugtrio-Alola      |  0.00748% | 3090   |  0.074% | 2398   |  0.075% | 
 | 394  | Lycanroc-Midnight  |  0.00748% | 4642   |  0.111% | 3442   |  0.107% | 
 | 395  | Toucannon          |  0.00734% | 4109   |  0.098% | 2986   |  0.093% | 
 | 396  | Raticate-Alola     |  0.00723% | 991    |  0.024% | 733    |  0.023% | 
 | 397  | Shelmet            |  0.00721% | 188    |  0.004% | 147    |  0.005% | 
 | 398  | Ninjask            |  0.00719% | 8785   |  0.209% | 6195   |  0.193% | 
 | 399  | Silvally-Ghost     |  0.00700% | 912    |  0.022% | 690    |  0.021% | 
 | 400  | Gothitelle         |  0.00696% | 1629   |  0.039% | 1144   |  0.036% | 
 | 401  | Jumpluff           |  0.00681% | 3191   |  0.076% | 2381   |  0.074% | 
 | 402  | Sandslash          |  0.00680% | 3631   |  0.087% | 2779   |  0.086% | 
 | 403  | Turtonator         |  0.00665% | 5804   |  0.138% | 4321   |  0.134% | 
 | 404  | Liepard            |  0.00664% | 8248   |  0.197% | 6507   |  0.202% | 
 | 405  | Hariyama           |  0.00648% | 5500   |  0.131% | 4100   |  0.127% | 
 | 406  | Hitmonchan         |  0.00646% | 6631   |  0.158% | 4999   |  0.155% | 
 | 407  | Armaldo            |  0.00643% | 4565   |  0.109% | 3408   |  0.106% | 
 | 408  | Purugly            |  0.00636% | 1191   |  0.028% | 858    |  0.027% | 
 | 409  | Raticate           |  0.00634% | 2770   |  0.066% | 2022   |  0.063% | 
 | 410  | Butterfree         |  0.00619% | 4534   |  0.108% | 3324   |  0.103% | 
 | 411  | Lickilicky         |  0.00611% | 3392   |  0.081% | 2528   |  0.079% | 
 | 412  | Noctowl            |  0.00607% | 2245   |  0.054% | 1657   |  0.051% | 
 | 413  | Medicham           |  0.00604% | 3673   |  0.088% | 2686   |  0.083% | 
 | 414  | Combusken          |  0.00579% | 3110   |  0.074% | 2327   |  0.072% | 
 | 415  | Oricorio-Pom-Pom   |  0.00558% | 939    |  0.022% | 720    |  0.022% | 
 | 416  | Gallade            |  0.00554% | 7618   |  0.182% | 5332   |  0.166% | 
 | 417  | Ampharos           |  0.00551% | 4731   |  0.113% | 3447   |  0.107% | 
 | 418  | Silvally-Ground    |  0.00538% | 1193   |  0.028% | 956    |  0.030% | 
 | 419  | Solosis            |  0.00519% | 1092   |  0.026% | 731    |  0.023% | 
 | 420  | Type: Null         |  0.00517% | 2381   |  0.057% | 1786   |  0.056% | 
 | 421  | Cubone             |  0.00498% | 229    |  0.005% | 175    |  0.005% | 
 | 422  | Silvally-Fairy     |  0.00489% | 1018   |  0.024% | 765    |  0.024% | 
 | 423  | Houndoom           |  0.00484% | 5381   |  0.128% | 3869   |  0.120% | 
 | 424  | Carracosta         |  0.00477% | 5299   |  0.126% | 4040   |  0.126% | 
 | 425  | Taillow            |  0.00476% | 1374   |  0.033% | 786    |  0.024% | 
 | 426  | Simisage           |  0.00455% | 1098   |  0.026% | 825    |  0.026% | 
 | 427  | Furfrou            |  0.00448% | 2651   |  0.063% | 1841   |  0.057% | 
 | 428  | Solrock            |  0.00445% | 986    |  0.024% | 774    |  0.024% | 
 | 429  | Bastiodon          |  0.00444% | 4382   |  0.104% | 3631   |  0.113% | 
 | 430  | Fearow             |  0.00441% | 1373   |  0.033% | 1037   |  0.032% | 
 | 431  | Ferroseed          |  0.00441% | 927    |  0.022% | 793    |  0.025% | 
 | 432  | Absol              |  0.00436% | 3930   |  0.094% | 2724   |  0.085% | 
 | 433  | Pyroar             |  0.00427% | 4235   |  0.101% | 3044   |  0.095% | 
 | 434  | Kricketune         |  0.00422% | 1163   |  0.028% | 1005   |  0.031% | 
 | 435  | Plusle             |  0.00422% | 634    |  0.015% | 463    |  0.014% | 
 | 436  | Clamperl           |  0.00413% | 831    |  0.020% | 596    |  0.019% | 
 | 437  | Farfetch'd         |  0.00412% | 2188   |  0.052% | 1513   |  0.047% | 
 | 438  | Sudowoodo          |  0.00393% | 2289   |  0.055% | 1776   |  0.055% | 
 | 439  | Rotom              |  0.00391% | 1410   |  0.034% | 1100   |  0.034% | 
 | 440  | Mr. Mime           |  0.00391% | 4818   |  0.115% | 3727   |  0.116% | 
 | 441  | Whiscash           |  0.00390% | 1852   |  0.044% | 1386   |  0.043% | 
 | 442  | Pachirisu          |  0.00385% | 1822   |  0.043% | 1354   |  0.042% | 
 | 443  | Beheeyem           |  0.00383% | 1694   |  0.040% | 1231   |  0.038% | 
 | 444  | Ariados            |  0.00363% | 3319   |  0.079% | 2895   |  0.090% | 
 | 445  | Illumise           |  0.00361% | 1822   |  0.043% | 1406   |  0.044% | 
 | 446  | Wobbuffet          |  0.00356% | 3853   |  0.092% | 2889   |  0.090% | 
 | 447  | Kangaskhan         |  0.00353% | 2140   |  0.051% | 1612   |  0.050% | 
 | 448  | Silvally-Fighting  |  0.00344% | 438    |  0.010% | 374    |  0.012% | 
 | 449  | Lickitung          |  0.00338% | 662    |  0.016% | 448    |  0.014% | 
 | 450  | Magmar             |  0.00332% | 958    |  0.023% | 727    |  0.023% | 
 | 451  | Delibird           |  0.00327% | 1015   |  0.024% | 800    |  0.025% | 
 | 452  | Muk                |  0.00324% | 2131   |  0.051% | 1616   |  0.050% | 
 | 453  | Basculin           |  0.00322% | 1277   |  0.030% | 1001   |  0.031% | 
 | 454  | Garbodor           |  0.00322% | 2676   |  0.064% | 2117   |  0.066% | 
 | 455  | Marowak            |  0.00320% | 3369   |  0.080% | 2580   |  0.080% | 
 | 456  | Togetic            |  0.00317% | 2113   |  0.050% | 1641   |  0.051% | 
 | 457  | Marowak-Alola-Totem |  0.00309% | 458    |  0.011% | 336    |  0.010% | 
 | 458  | Castform           |  0.00309% | 1297   |  0.031% | 939    |  0.029% | 
 | 459  | Bellossom          |  0.00307% | 2526   |  0.060% | 1781   |  0.055% | 
 | 460  | Manectric          |  0.00296% | 3407   |  0.081% | 2497   |  0.078% | 
 | 461  | Litwick            |  0.00288% | 93     |  0.002% | 64     |  0.002% | 
 | 462  | Wailord            |  0.00288% | 3732   |  0.089% | 2725   |  0.085% | 
 | 463  | Poliwag            |  0.00275% | 114    |  0.003% | 86     |  0.003% | 
 | 464  | Pineco             |  0.00273% | 2904   |  0.069% | 2381   |  0.074% | 
 | 465  | Volbeat            |  0.00263% | 1814   |  0.043% | 1439   |  0.045% | 
 | 466  | Vespiquen          |  0.00259% | 1712   |  0.041% | 1151   |  0.036% | 
 | 467  | Nuzleaf            |  0.00257% | 45     |  0.001% | 28     |  0.001% | 
 | 468  | Mawile             |  0.00245% | 1709   |  0.041% | 1205   |  0.037% | 
 | 469  | Misdreavus         |  0.00244% | 1095   |  0.026% | 875    |  0.027% | 
 | 470  | Relicanth          |  0.00243% | 1397   |  0.033% | 1005   |  0.031% | 
 | 471  | Cottonee           |  0.00241% | 2035   |  0.049% | 1252   |  0.039% | 
 | 472  | Gumshoos           |  0.00240% | 1559   |  0.037% | 1093   |  0.034% | 
 | 473  | Pinsir             |  0.00232% | 1284   |  0.031% | 977    |  0.030% | 
 | 474  | Skuntank           |  0.00229% | 2540   |  0.061% | 1906   |  0.059% | 
 | 475  | Gloom              |  0.00229% | 302    |  0.007% | 218    |  0.007% | 
 | 476  | Beautifly          |  0.00227% | 506    |  0.012% | 358    |  0.011% | 
 | 477  | Heatmor            |  0.00224% | 1616   |  0.039% | 1257   |  0.039% | 
 | 478  | Camerupt           |  0.00221% | 1614   |  0.038% | 1251   |  0.039% | 
 | 479  | Maractus           |  0.00217% | 1170   |  0.028% | 879    |  0.027% | 
 | 480  | Grumpig            |  0.00216% | 1025   |  0.024% | 727    |  0.023% | 
 | 481  | Gourgeist-Small    |  0.00216% | 420    |  0.010% | 315    |  0.010% | 
 | 482  | Emolga             |  0.00213% | 3133   |  0.075% | 2522   |  0.078% | 
 | 483  | Seviper            |  0.00199% | 1859   |  0.044% | 1312   |  0.041% | 
 | 484  | Altaria            |  0.00198% | 2082   |  0.050% | 1482   |  0.046% | 
 | 485  | Eevee              |  0.00193% | 2443   |  0.058% | 1802   |  0.056% | 
 | 486  | Smoochum           |  0.00193% | 60     |  0.001% | 49     |  0.002% | 
 | 487  | Porygon            |  0.00190% | 326    |  0.008% | 268    |  0.008% | 
 | 488  | Silvally-Flying    |  0.00189% | 579    |  0.014% | 478    |  0.015% | 
 | 489  | Swinub             |  0.00185% | 593    |  0.014% | 505    |  0.016% | 
 | 490  | Dragonair          |  0.00184% | 1548   |  0.037% | 1105   |  0.034% | 
 | 491  | Sneasel            |  0.00181% | 820    |  0.020% | 590    |  0.018% | 
 | 492  | Buizel             |  0.00180% | 577    |  0.014% | 449    |  0.014% | 
 | 493  | Spinda             |  0.00173% | 1345   |  0.032% | 1021   |  0.032% | 
 | 494  | Onix               |  0.00171% | 1209   |  0.029% | 1032   |  0.032% | 
 | 495  | Dewpider           |  0.00166% | 131    |  0.003% | 109    |  0.003% | 
 | 496  | Girafarig          |  0.00164% | 1105   |  0.026% | 781    |  0.024% | 
 | 497  | Dewgong            |  0.00162% | 1203   |  0.029% | 860    |  0.027% | 
 | 498  | Huntail            |  0.00160% | 896    |  0.021% | 643    |  0.020% | 
 | 499  | Magcargo           |  0.00157% | 2452   |  0.058% | 1929   |  0.060% | 
 | 500  | Watchog            |  0.00155% | 569    |  0.014% | 413    |  0.013% | 
 | 501  | Swanna             |  0.00149% | 1355   |  0.032% | 1025   |  0.032% | 
 | 502  | Haunter            |  0.00147% | 1812   |  0.043% | 1302   |  0.040% | 
 | 503  | Mightyena          |  0.00147% | 1701   |  0.041% | 1244   |  0.039% | 
 | 504  | Staryu             |  0.00145% | 124    |  0.003% | 94     |  0.003% | 
 | 505  | Gurdurr            |  0.00144% | 506    |  0.012% | 382    |  0.012% | 
 | 506  | Silvally-Electric  |  0.00143% | 851    |  0.020% | 677    |  0.021% | 
 | 507  | Bayleef            |  0.00139% | 543    |  0.013% | 418    |  0.013% | 
 | 508  | Simipour           |  0.00138% | 1006   |  0.024% | 726    |  0.023% | 
 | 509  | Magikarp           |  0.00138% | 786    |  0.019% | 623    |  0.019% | 
 | 510  | Dedenne            |  0.00136% | 3011   |  0.072% | 2103   |  0.065% | 
 | 511  | Hypno              |  0.00133% | 2220   |  0.053% | 1542   |  0.048% | 
 | 512  | Seaking            |  0.00127% | 1638   |  0.039% | 1173   |  0.036% | 
 | 513  | Parasect           |  0.00127% | 1820   |  0.043% | 1348   |  0.042% | 
 | 514  | Mareanie           |  0.00122% | 181    |  0.004% | 144    |  0.004% | 
 | 515  | Salazzle-Totem     |  0.00122% | 456    |  0.011% | 360    |  0.011% | 
 | 516  | Unfezant           |  0.00122% | 2376   |  0.057% | 1737   |  0.054% | 
 | 517  | Braixen            |  0.00121% | 941    |  0.022% | 694    |  0.022% | 
 | 518  | Duosion            |  0.00118% | 251    |  0.006% | 185    |  0.006% | 
 | 519  | Magnemite          |  0.00114% | 1908   |  0.045% | 1239   |  0.039% | 
 | 520  | Rattata            |  0.00114% | 3018   |  0.072% | 2294   |  0.071% | 
 | 521  | Silvally-Grass     |  0.00113% | 417    |  0.010% | 335    |  0.010% | 
 | 522  | Glalie             |  0.00109% | 774    |  0.018% | 568    |  0.018% | 
 | 523  | Riolu              |  0.00104% | 901    |  0.021% | 588    |  0.018% | 
 | 524  | Frogadier          |  0.00103% | 354    |  0.008% | 273    |  0.008% | 
 | 525  | Rockruff           |  0.00100% | 85     |  0.002% | 70     |  0.002% | 
 | 526  | Araquanid-Totem    |  0.00100% | 188    |  0.004% | 159    |  0.005% | 
 | 527  | Sunkern            |  0.00099% | 183    |  0.004% | 151    |  0.005% | 
 | 528  | Nosepass           |  0.00098% | 2655   |  0.063% | 1973   |  0.061% | 
 | 529  | Furret             |  0.00095% | 1782   |  0.042% | 1429   |  0.044% | 
 | 530  | Squirtle           |  0.00094% | 623    |  0.015% | 457    |  0.014% | 
 | 531  | Gourgeist          |  0.00093% | 1205   |  0.029% | 908    |  0.028% | 
 | 532  | Jigglypuff         |  0.00091% | 573    |  0.014% | 488    |  0.015% | 
 | 533  | Clefairy           |  0.00091% | 1466   |  0.035% | 1004   |  0.031% | 
 | 534  | Carnivine          |  0.00091% | 603    |  0.014% | 436    |  0.014% | 
 | 535  | Pidgey             |  0.00088% | 128    |  0.003% | 95     |  0.003% | 
 | 536  | Rotom-Fan          |  0.00087% | 1324   |  0.032% | 1041   |  0.032% | 
 | 537  | Beedrill           |  0.00087% | 975    |  0.023% | 737    |  0.023% | 
 | 538  | Rattata-Alola      |  0.00086% | 508    |  0.012% | 375    |  0.012% | 
 | 539  | Torracat           |  0.00084% | 486    |  0.012% | 390    |  0.012% | 
 | 540  | Oricorio-Sensu     |  0.00081% | 777    |  0.019% | 539    |  0.017% | 
 | 541  | Krokorok           |  0.00078% | 1185   |  0.028% | 697    |  0.022% | 
 | 542  | Roselia            |  0.00076% | 541    |  0.013% | 399    |  0.012% | 
 | 543  | Swalot             |  0.00075% | 1040   |  0.025% | 823    |  0.026% | 
 | 544  | Pidgeot            |  0.00074% | 1826   |  0.044% | 1345   |  0.042% | 
 | 545  | Zweilous           |  0.00070% | 248    |  0.006% | 196    |  0.006% | 
 | 546  | Flaaffy            |  0.00070% | 197    |  0.005% | 151    |  0.005% | 
 | 547  | Larvesta           |  0.00068% | 84     |  0.002% | 65     |  0.002% | 
 | 548  | Luvdisc            |  0.00068% | 376    |  0.009% | 245    |  0.008% | 
 | 549  | Yamask             |  0.00068% | 482    |  0.011% | 391    |  0.012% | 
 | 550  | Wormadam-Trash     |  0.00068% | 386    |  0.009% | 330    |  0.010% | 
 | 551  | Kadabra            |  0.00066% | 670    |  0.016% | 475    |  0.015% | 
 | 552  | Shelgon            |  0.00065% | 360    |  0.009% | 251    |  0.008% | 
 | 553  | Vigoroth           |  0.00064% | 781    |  0.019% | 481    |  0.015% | 
 | 554  | Vikavolt-Totem     |  0.00064% | 123    |  0.003% | 108    |  0.003% | 
 | 555  | Starly             |  0.00063% | 382    |  0.009% | 246    |  0.008% | 
 | 556  | Minun              |  0.00061% | 708    |  0.017% | 546    |  0.017% | 
 | 557  | Persian            |  0.00059% | 2157   |  0.051% | 1657   |  0.051% | 
 | 558  | Throh              |  0.00059% | 1829   |  0.044% | 1295   |  0.040% | 
 | 559  | Spritzee           |  0.00058% | 162    |  0.004% | 109    |  0.003% | 
 | 560  | Spheal             |  0.00058% | 61     |  0.001% | 40     |  0.001% | 
 | 561  | Ledian             |  0.00057% | 1144   |  0.027% | 773    |  0.024% | 
 | 562  | Cleffa             |  0.00057% | 525    |  0.013% | 331    |  0.010% | 
 | 563  | Munchlax           |  0.00055% | 741    |  0.018% | 510    |  0.016% | 
 | 564  | Venipede           |  0.00053% | 67     |  0.002% | 63     |  0.002% | 
 | 565  | Ivysaur            |  0.00052% | 1194   |  0.028% | 912    |  0.028% | 
 | 566  | Grovyle            |  0.00052% | 324    |  0.008% | 243    |  0.008% | 
 | 567  | Tranquill          |  0.00052% | 63     |  0.002% | 42     |  0.001% | 
 | 568  | Poipole            |  0.00051% | 733    |  0.017% | 534    |  0.017% | 
 | 569  | Monferno           |  0.00051% | 296    |  0.007% | 213    |  0.007% | 
 | 570  | Eelektrik          |  0.00050% | 135    |  0.003% | 106    |  0.003% | 
 | 571  | Oranguru           |  0.00050% | 1086   |  0.026% | 809    |  0.025% | 
 | 572  | Bronzor            |  0.00048% | 226    |  0.005% | 188    |  0.006% | 
 | 573  | Zorua              |  0.00048% | 205    |  0.005% | 91     |  0.003% | 
 | 574  | Treecko            |  0.00048% | 486    |  0.012% | 305    |  0.009% | 
 | 575  | Delcatty           |  0.00047% | 1174   |  0.028% | 902    |  0.028% | 
 | 576  | Cherrim            |  0.00046% | 602    |  0.014% | 431    |  0.013% | 
 | 577  | Mudbray            |  0.00044% | 82     |  0.002% | 67     |  0.002% | 
 | 578  | Electabuzz         |  0.00044% | 778    |  0.019% | 580    |  0.018% | 
 | 579  | Wailmer            |  0.00043% | 136    |  0.003% | 117    |  0.004% | 
 | 580  | Bulbasaur          |  0.00043% | 935    |  0.022% | 697    |  0.022% | 
 | 581  | Wormadam-Sandy     |  0.00043% | 294    |  0.007% | 226    |  0.007% | 
 | 582  | Seadra             |  0.00043% | 215    |  0.005% | 158    |  0.005% | 
 | 583  | Meditite           |  0.00041% | 116    |  0.003% | 96     |  0.003% | 
 | 584  | Zigzagoon          |  0.00038% | 217    |  0.005% | 162    |  0.005% | 
 | 585  | Wartortle          |  0.00038% | 613    |  0.015% | 467    |  0.015% | 
 | 586  | Oricorio-Pa'u      |  0.00038% | 173    |  0.004% | 107    |  0.003% | 
 | 587  | Lileep             |  0.00037% | 75     |  0.002% | 55     |  0.002% | 
 | 588  | Silvally-Dragon    |  0.00037% | 409    |  0.010% | 330    |  0.010% | 
 | 589  | Rowlet             |  0.00037% | 334    |  0.008% | 261    |  0.008% | 
 | 590  | Bellsprout         |  0.00037% | 56     |  0.001% | 46     |  0.001% | 
 | 591  | Meowth             |  0.00037% | 285    |  0.007% | 209    |  0.006% | 
 | 592  | Palpitoad          |  0.00037% | 266    |  0.006% | 219    |  0.007% | 
 | 593  | Banette            |  0.00036% | 810    |  0.019% | 604    |  0.019% | 
 | 594  | Oricorio           |  0.00035% | 668    |  0.016% | 513    |  0.016% | 
 | 595  | Silvally-Water     |  0.00034% | 734    |  0.018% | 552    |  0.017% | 
 | 596  | Klang              |  0.00034% | 165    |  0.004% | 133    |  0.004% | 
 | 597  | Weedle             |  0.00033% | 246    |  0.006% | 197    |  0.006% | 
 | 598  | Abra               |  0.00033% | 381    |  0.009% | 288    |  0.009% | 
 | 599  | Silvally-Fire      |  0.00033% | 938    |  0.022% | 666    |  0.021% | 
 | 600  | Gabite             |  0.00032% | 369    |  0.009% | 307    |  0.010% | 
 | 601  | Unown              |  0.00032% | 236    |  0.006% | 183    |  0.006% | 
 | 602  | Lairon             |  0.00031% | 575    |  0.014% | 446    |  0.014% | 
 | 603  | Pidove             |  0.00030% | 145    |  0.003% | 109    |  0.003% | 
 | 604  | Loudred            |  0.00029% | 170    |  0.004% | 116    |  0.004% | 
 | 605  | Machoke            |  0.00029% | 481    |  0.011% | 362    |  0.011% | 
 | 606  | Cherubi            |  0.00029% | 50     |  0.001% | 41     |  0.001% | 
 | 607  | Dewott             |  0.00028% | 207    |  0.005% | 176    |  0.005% | 
 | 608  | Ducklett           |  0.00028% | 136    |  0.003% | 112    |  0.003% | 
 | 609  | Frillish           |  0.00028% | 91     |  0.002% | 66     |  0.002% | 
 | 610  | Numel              |  0.00027% | 184    |  0.004% | 149    |  0.005% | 
 | 611  | Mantyke            |  0.00027% | 230    |  0.005% | 168    |  0.005% | 
 | 612  | Zubat              |  0.00026% | 227    |  0.005% | 194    |  0.006% | 
 | 613  | Psyduck            |  0.00025% | 236    |  0.006% | 160    |  0.005% | 
 | 614  | Exeggcute          |  0.00025% | 193    |  0.005% | 129    |  0.004% | 
 | 615  | Amaura             |  0.00025% | 75     |  0.002% | 60     |  0.002% | 
 | 616  | Lunatone           |  0.00025% | 904    |  0.022% | 680    |  0.021% | 
 | 617  | Bagon              |  0.00025% | 107    |  0.003% | 67     |  0.002% | 
 | 618  | Metang             |  0.00024% | 435    |  0.010% | 359    |  0.011% | 
 | 619  | Cranidos           |  0.00023% | 152    |  0.004% | 106    |  0.003% | 
 | 620  | Charjabug          |  0.00023% | 143    |  0.003% | 109    |  0.003% | 
 | 621  | Silvally-Poison    |  0.00023% | 424    |  0.010% | 305    |  0.009% | 
 | 622  | Bunnelby           |  0.00023% | 203    |  0.005% | 136    |  0.004% | 
 | 623  | Floette            |  0.00022% | 202    |  0.005% | 136    |  0.004% | 
 | 624  | Natu               |  0.00020% | 795    |  0.019% | 518    |  0.016% | 
 | 625  | Corphish           |  0.00020% | 242    |  0.006% | 178    |  0.006% | 
 | 626  | Nidorino           |  0.00020% | 74     |  0.002% | 51     |  0.002% | 
 | 627  | Glameow            |  0.00019% | 145    |  0.003% | 113    |  0.004% | 
 | 628  | Brionne            |  0.00018% | 191    |  0.005% | 150    |  0.005% | 
 | 629  | Ralts              |  0.00018% | 647    |  0.015% | 409    |  0.013% | 
 | 630  | Ponyta             |  0.00018% | 97     |  0.002% | 81     |  0.003% | 
