 Total battles: 24849
 Avg. weight/team: 0.032
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 329  | Machop             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 330  | Kakuna             |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 331  | Horsea             |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 332  | Poochyena          |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 333  | Sentret            |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 334  | Metang             |  0.00000% | 5      |  0.010% | 5      |  0.013% | 
 | 335  | Phanpy             |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 336  | Gulpin             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 337  | Quilava            |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 338  | Bagon              |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 339  | Wingull            |  0.00000% | 4      |  0.008% | 4      |  0.010% | 
 | 340  | Remoraid           |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
