 Total battles: 102255
 Avg. weight/team: 0.124
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Dewgong            |  0.00534% | 136    |  0.067% | 106    |  0.065% | 
 | 322  | Croconaw           |  0.00523% | 58     |  0.028% | 48     |  0.029% | 
 | 323  | Aron               |  0.00514% | 92     |  0.045% | 71     |  0.043% | 
 | 324  | Munchlax           |  0.00509% | 82     |  0.040% | 62     |  0.038% | 
 | 325  | Snubbull           |  0.00507% | 49     |  0.024% | 38     |  0.023% | 
 | 326  | Eelektrik          |  0.00501% | 22     |  0.011% | 16     |  0.010% | 
 | 327  | Grumpig            |  0.00499% | 125    |  0.061% | 97     |  0.059% | 
 | 328  | Dunsparce          |  0.00494% | 160    |  0.078% | 121    |  0.074% | 
 | 329  | Sudowoodo          |  0.00437% | 119    |  0.058% | 93     |  0.057% | 
 | 330  | Vibrava            |  0.00435% | 49     |  0.024% | 34     |  0.021% | 
 | 331  | Salandit           |  0.00425% | 36     |  0.018% | 31     |  0.019% | 
 | 332  | Wigglytuff         |  0.00423% | 291    |  0.142% | 238    |  0.145% | 
 | 333  | Magmar             |  0.00422% | 219    |  0.107% | 172    |  0.105% | 
 | 334  | Phione             |  0.00417% | 31     |  0.015% | 25     |  0.015% | 
 | 335  | Quilladin          |  0.00413% | 135    |  0.066% | 86     |  0.052% | 
 | 336  | Natu               |  0.00412% | 128    |  0.063% | 109    |  0.066% | 
 | 337  | Graveler-Alola     |  0.00407% | 38     |  0.019% | 28     |  0.017% | 
 | 338  | Watchog            |  0.00406% | 55     |  0.027% | 42     |  0.026% | 
 | 339  | Staryu             |  0.00406% | 4      |  0.002% | 4      |  0.002% | 
 | 340  | Lairon             |  0.00405% | 114    |  0.056% | 94     |  0.057% | 
 | 341  | Pidgeotto          |  0.00373% | 12     |  0.006% | 8      |  0.005% | 
 | 342  | Nidorina           |  0.00368% | 19     |  0.009% | 16     |  0.010% | 
 | 343  | Turtwig            |  0.00366% | 19     |  0.009% | 18     |  0.011% | 
 | 344  | Wobbuffet          |  0.00364% | 145    |  0.071% | 103    |  0.063% | 
 | 345  | Palpitoad          |  0.00355% | 37     |  0.018% | 34     |  0.021% | 
 | 346  | Dragonair          |  0.00355% | 152    |  0.074% | 120    |  0.073% | 
 | 347  | Wailord            |  0.00354% | 164    |  0.080% | 130    |  0.079% | 
 | 348  | Cottonee           |  0.00343% | 136    |  0.067% | 93     |  0.057% | 
 | 349  | Whirlipede         |  0.00336% | 82     |  0.040% | 67     |  0.041% | 
 | 350  | Sandshrew          |  0.00320% | 20     |  0.010% | 18     |  0.011% | 
 | 351  | Zorua              |  0.00300% | 10     |  0.005% | 6      |  0.004% | 
 | 352  | Zubat              |  0.00292% | 22     |  0.011% | 15     |  0.009% | 
 | 353  | Vullaby            |  0.00283% | 34     |  0.017% | 30     |  0.018% | 
 | 354  | Trumbeak           |  0.00280% | 19     |  0.009% | 15     |  0.009% | 
 | 355  | Yamask             |  0.00240% | 243    |  0.119% | 199    |  0.121% | 
 | 356  | Squirtle           |  0.00222% | 118    |  0.058% | 95     |  0.058% | 
 | 357  | Gourgeist          |  0.00200% | 60     |  0.029% | 42     |  0.026% | 
 | 358  | Lileep             |  0.00199% | 43     |  0.021% | 32     |  0.019% | 
 | 359  | Maractus           |  0.00194% | 143    |  0.070% | 86     |  0.052% | 
 | 360  | Ivysaur            |  0.00192% | 102    |  0.050% | 80     |  0.049% | 
 | 361  | Darumaka           |  0.00191% | 33     |  0.016% | 20     |  0.012% | 
 | 362  | Pidgeot            |  0.00190% | 183    |  0.089% | 141    |  0.086% | 
 | 363  | Sunflora           |  0.00190% | 56     |  0.027% | 45     |  0.027% | 
 | 364  | Shelmet            |  0.00182% | 7      |  0.003% | 4      |  0.002% | 
 | 365  | Zigzagoon          |  0.00176% | 42     |  0.021% | 20     |  0.012% | 
 | 366  | Octillery          |  0.00173% | 185    |  0.090% | 149    |  0.091% | 
 | 367  | Beedrill           |  0.00152% | 152    |  0.074% | 127    |  0.077% | 
 | 368  | Silvally-Grass     |  0.00139% | 10     |  0.005% | 8      |  0.005% | 
 | 369  | Lombre             |  0.00137% | 40     |  0.020% | 35     |  0.021% | 
 | 370  | Dewott             |  0.00135% | 31     |  0.015% | 23     |  0.014% | 
 | 371  | Rattata            |  0.00134% | 67     |  0.033% | 56     |  0.034% | 
 | 372  | Delcatty           |  0.00131% | 153    |  0.075% | 124    |  0.075% | 
 | 373  | Hakamo-o           |  0.00123% | 50     |  0.024% | 43     |  0.026% | 
 | 374  | Shellder           |  0.00120% | 20     |  0.010% | 19     |  0.012% | 
 | 375  | Fletchinder        |  0.00111% | 41     |  0.020% | 32     |  0.019% | 
 | 376  | Corphish           |  0.00105% | 46     |  0.022% | 34     |  0.021% | 
 | 377  | Torracat           |  0.00105% | 32     |  0.016% | 28     |  0.017% | 
 | 378  | Taillow            |  0.00104% | 27     |  0.013% | 18     |  0.011% | 
 | 379  | Porygon            |  0.00097% | 57     |  0.028% | 49     |  0.030% | 
 | 380  | Pignite            |  0.00096% | 33     |  0.016% | 26     |  0.016% | 
 | 381  | Swinub             |  0.00095% | 10     |  0.005% | 10     |  0.006% | 
 | 382  | Marshtomp          |  0.00094% | 57     |  0.028% | 47     |  0.029% | 
 | 383  | Gourgeist-Small    |  0.00093% | 67     |  0.033% | 57     |  0.035% | 
 | 384  | Lickitung          |  0.00092% | 49     |  0.024% | 31     |  0.019% | 
 | 385  | Slugma             |  0.00089% | 5      |  0.002% | 5      |  0.003% | 
 | 386  | Kabuto             |  0.00089% | 3      |  0.001% | 3      |  0.002% | 
 | 387  | Lotad              |  0.00089% | 4      |  0.002% | 4      |  0.002% | 
 | 388  | Delibird           |  0.00076% | 36     |  0.018% | 28     |  0.017% | 
 | 389  | Ledian             |  0.00075% | 22     |  0.011% | 20     |  0.012% | 
 | 390  | Scraggy            |  0.00075% | 34     |  0.017% | 26     |  0.016% | 
 | 391  | Bulbasaur          |  0.00073% | 63     |  0.031% | 48     |  0.029% | 
 | 392  | Jigglypuff         |  0.00073% | 44     |  0.022% | 38     |  0.023% | 
 | 393  | Rattata-Alola      |  0.00073% | 6      |  0.003% | 2      |  0.001% | 
 | 394  | Unfezant           |  0.00068% | 73     |  0.036% | 61     |  0.037% | 
 | 395  | Eevee              |  0.00068% | 56     |  0.027% | 39     |  0.024% | 
 | 396  | Bidoof             |  0.00066% | 39     |  0.019% | 30     |  0.018% | 
 | 397  | Trapinch           |  0.00066% | 59     |  0.029% | 43     |  0.026% | 
 | 398  | Pupitar            |  0.00066% | 40     |  0.020% | 34     |  0.021% | 
 | 399  | Mantyke            |  0.00065% | 28     |  0.014% | 18     |  0.011% | 
 | 400  | Wormadam           |  0.00060% | 38     |  0.019% | 30     |  0.018% | 
 | 401  | Quilava            |  0.00054% | 9      |  0.004% | 7      |  0.004% | 
 | 402  | Gastly             |  0.00053% | 12     |  0.006% | 10     |  0.006% | 
 | 403  | Mienfoo            |  0.00050% | 12     |  0.006% | 9      |  0.005% | 
 | 404  | Kirlia             |  0.00049% | 31     |  0.015% | 26     |  0.016% | 
 | 405  | Steenee            |  0.00049% | 10     |  0.005% | 9      |  0.005% | 
 | 406  | Grotle             |  0.00049% | 7      |  0.003% | 6      |  0.004% | 
 | 407  | Silvally-Psychic   |  0.00048% | 20     |  0.010% | 14     |  0.009% | 
 | 408  | Psyduck            |  0.00046% | 14     |  0.007% | 6      |  0.004% | 
 | 409  | Wooper             |  0.00040% | 3      |  0.001% | 3      |  0.002% | 
 | 410  | Unown              |  0.00034% | 24     |  0.012% | 14     |  0.009% | 
 | 411  | Oricorio-Pa'u      |  0.00032% | 22     |  0.011% | 13     |  0.008% | 
 | 412  | Krabby             |  0.00031% | 38     |  0.019% | 26     |  0.016% | 
 | 413  | Castform           |  0.00028% | 95     |  0.046% | 65     |  0.040% | 
 | 414  | Loudred            |  0.00027% | 6      |  0.003% | 5      |  0.003% | 
 | 415  | Numel              |  0.00027% | 16     |  0.008% | 9      |  0.005% | 
 | 416  | Growlithe          |  0.00026% | 45     |  0.022% | 37     |  0.023% | 
 | 417  | Stantler           |  0.00024% | 97     |  0.047% | 69     |  0.042% | 
 | 418  | Mothim             |  0.00023% | 56     |  0.027% | 31     |  0.019% | 
 | 419  | Bayleef            |  0.00023% | 90     |  0.044% | 73     |  0.044% | 
 | 420  | Vulpix-Alola       |  0.00023% | 23     |  0.011% | 20     |  0.012% | 
 | 421  | Beautifly          |  0.00022% | 61     |  0.030% | 43     |  0.026% | 
 | 422  | Herdier            |  0.00021% | 31     |  0.015% | 23     |  0.014% | 
 | 423  | Teddiursa          |  0.00020% | 13     |  0.006% | 11     |  0.007% | 
 | 424  | Staravia           |  0.00020% | 53     |  0.026% | 34     |  0.021% | 
 | 425  | Klang              |  0.00020% | 25     |  0.012% | 19     |  0.012% | 
 | 426  | Magikarp           |  0.00018% | 16     |  0.008% | 16     |  0.010% | 
 | 427  | Carvanha           |  0.00018% | 28     |  0.014% | 24     |  0.015% | 
 | 428  | Flaaffy            |  0.00017% | 5      |  0.002% | 4      |  0.002% | 
 | 429  | Yungoos            |  0.00012% | 5      |  0.002% | 4      |  0.002% | 
 | 430  | Buneary            |  0.00012% | 12     |  0.006% | 3      |  0.002% | 
 | 431  | Nidorino           |  0.00011% | 12     |  0.006% | 10     |  0.006% | 
 | 432  | Graveler           |  0.00011% | 14     |  0.007% | 12     |  0.007% | 
 | 433  | Riolu              |  0.00011% | 29     |  0.014% | 22     |  0.013% | 
 | 434  | Brionne            |  0.00010% | 49     |  0.024% | 39     |  0.024% | 
 | 435  | Buizel             |  0.00010% | 2      |  0.001% | 2      |  0.001% | 
 | 436  | Elekid             |  0.00010% | 10     |  0.005% | 7      |  0.004% | 
 | 437  | Magby              |  0.00010% | 5      |  0.002% | 4      |  0.002% | 
 | 438  | Plusle             |  0.00009% | 72     |  0.035% | 46     |  0.028% | 
 | 439  | Houndour           |  0.00008% | 5      |  0.002% | 5      |  0.003% | 
 | 440  | Spinda             |  0.00007% | 64     |  0.031% | 56     |  0.034% | 
 | 441  | Stunky             |  0.00007% | 12     |  0.006% | 12     |  0.007% | 
 | 442  | Grovyle            |  0.00007% | 21     |  0.010% | 16     |  0.010% | 
 | 443  | Luxio              |  0.00007% | 12     |  0.006% | 9      |  0.005% | 
 | 444  | Omanyte            |  0.00006% | 18     |  0.009% | 16     |  0.010% | 
 | 445  | Boldore            |  0.00006% | 29     |  0.014% | 27     |  0.016% | 
 | 446  | Ralts              |  0.00006% | 34     |  0.017% | 30     |  0.018% | 
 | 447  | Meowth             |  0.00005% | 16     |  0.008% | 12     |  0.007% | 
 | 448  | Happiny            |  0.00005% | 14     |  0.007% | 12     |  0.007% | 
 | 449  | Shuppet            |  0.00005% | 11     |  0.005% | 10     |  0.006% | 
 | 450  | Diglett            |  0.00004% | 8      |  0.004% | 5      |  0.003% | 
 | 451  | Deerling           |  0.00003% | 5      |  0.002% | 3      |  0.002% | 
 | 452  | Nuzleaf            |  0.00003% | 3      |  0.001% | 1      |  0.001% | 
 | 453  | Cubchoo            |  0.00003% | 13     |  0.006% | 11     |  0.007% | 
 | 454  | Pancham            |  0.00003% | 6      |  0.003% | 6      |  0.004% | 
 | 455  | Pikachu-Kalos      |  0.00003% | 8      |  0.004% | 4      |  0.002% | 
 | 456  | Seel               |  0.00003% | 7      |  0.003% | 6      |  0.004% | 
 | 457  | Minun              |  0.00003% | 79     |  0.039% | 55     |  0.033% | 
 | 458  | Cosmoem            |  0.00003% | 4      |  0.002% | 4      |  0.002% | 
 | 459  | Rockruff           |  0.00002% | 6      |  0.003% | 5      |  0.003% | 
 | 460  | Lillipup           |  0.00002% | 2      |  0.001% | 2      |  0.001% | 
 | 461  | Poochyena          |  0.00002% | 2      |  0.001% | 0      |  0.000% | 
 | 462  | Aipom              |  0.00002% | 8      |  0.004% | 8      |  0.005% | 
 | 463  | Sealeo             |  0.00002% | 6      |  0.003% | 6      |  0.004% | 
 | 464  | Duskull            |  0.00002% | 1      |  0.000% | 1      |  0.001% | 
 | 465  | Shroomish          |  0.00001% | 5      |  0.002% | 4      |  0.002% | 
 | 466  | Silvally-Bug       |  0.00001% | 7      |  0.003% | 5      |  0.003% | 
 | 467  | Togepi             |  0.00001% | 11     |  0.005% | 9      |  0.005% | 
 | 468  | Mime Jr.           |  0.00001% | 11     |  0.005% | 8      |  0.005% | 
 | 469  | Cutiefly           |  0.00001% | 23     |  0.011% | 21     |  0.013% | 
 | 470  | Pikachu-Sinnoh     |  0.00001% | 7      |  0.003% | 6      |  0.004% | 
 | 471  | Poliwhirl          |  0.00001% | 21     |  0.010% | 12     |  0.007% | 
 | 472  | Solosis            |  0.00000% | 59     |  0.029% | 42     |  0.026% | 
 | 473  | Goldeen            |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 474  | Mudbray            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 475  | Purrloin           |  0.00000% | 47     |  0.023% | 42     |  0.026% | 
 | 476  | NidoranM           |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 477  | Exeggcute          |  0.00000% | 23     |  0.011% | 15     |  0.009% | 
 | 478  | Litleo             |  0.00000% | 7      |  0.003% | 4      |  0.002% | 
 | 479  | Shinx              |  0.00000% | 12     |  0.006% | 10     |  0.006% | 
 | 480  | Treecko            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 481  | Rufflet            |  0.00000% | 9      |  0.004% | 5      |  0.003% | 
 | 482  | Frillish           |  0.00000% | 7      |  0.003% | 6      |  0.004% | 
 | 483  | Pikachu-Alola      |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 484  | Gourgeist-Large    |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 485  | Dartrix            |  0.00000% | 28     |  0.014% | 19     |  0.012% | 
 | 486  | Slowpoke           |  0.00000% | 7      |  0.003% | 7      |  0.004% | 
 | 487  | Pichu              |  0.00000% | 14     |  0.007% | 12     |  0.007% | 
 | 488  | Gothorita          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 489  | Floette            |  0.00000% | 27     |  0.013% | 17     |  0.010% | 
 | 490  | Weepinbell         |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 491  | Baltoy             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 492  | Oddish             |  0.00000% | 11     |  0.005% | 7      |  0.004% | 
 | 493  | Voltorb            |  0.00000% | 12     |  0.006% | 10     |  0.006% | 
 | 494  | Poliwag            |  0.00000% | 8      |  0.004% | 4      |  0.002% | 
 | 495  | Minccino           |  0.00000% | 5      |  0.002% | 3      |  0.002% | 
 | 496  | Pikachu-Hoenn      |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 497  | Charmander         |  0.00000% | 10     |  0.005% | 9      |  0.005% | 
 | 498  | Tyrunt             |  0.00000% | 22     |  0.011% | 18     |  0.011% | 
 | 499  | Golett             |  0.00000% | 19     |  0.009% | 14     |  0.009% | 
 | 500  | Venonat            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 501  | Paras              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 502  | Azurill            |  0.00000% | 43     |  0.021% | 42     |  0.026% | 
 | 503  | Totodile           |  0.00000% | 49     |  0.024% | 37     |  0.023% | 
 | 504  | Charjabug          |  0.00000% | 6      |  0.003% | 4      |  0.002% | 
 | 505  | Combee             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 506  | Mareep             |  0.00000% | 9      |  0.004% | 6      |  0.004% | 
 | 507  | Igglybuff          |  0.00000% | 5      |  0.002% | 3      |  0.002% | 
 | 508  | Grimer-Alola       |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 509  | Shieldon           |  0.00000% | 12     |  0.006% | 12     |  0.007% | 
 | 510  | Smoochum           |  0.00000% | 7      |  0.003% | 4      |  0.002% | 
 | 511  | Bergmite           |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 512  | Skorupi            |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 513  | Drifloon           |  0.00000% | 23     |  0.011% | 20     |  0.012% | 
 | 514  | Tyrogue            |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 515  | Sandygast          |  0.00000% | 12     |  0.006% | 10     |  0.006% | 
 | 516  | Vanillish          |  0.00000% | 11     |  0.005% | 7      |  0.004% | 
 | 517  | Cherrim            |  0.00000% | 32     |  0.016% | 20     |  0.012% | 
 | 518  | Hoothoot           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 519  | Seedot             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 520  | Cleffa             |  0.00000% | 5      |  0.002% | 1      |  0.001% | 
 | 521  | Mankey             |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 522  | Skrelp             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 523  | Doduo              |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 524  | Pansage            |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 525  | Ducklett           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 526  | Popplio            |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 527  | Wimpod             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 528  | Deino              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 529  | Archen             |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 530  | Pikachu-Partner    |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 531  | Yanma              |  0.00000% | 12     |  0.006% | 11     |  0.007% | 
 | 532  | Diglett-Alola      |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 533  | NidoranF           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 534  | Litten             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 535  | Pumpkaboo          |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 536  | Fletchling         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 537  | Bunnelby           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 538  | Chinchou           |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 539  | Geodude-Alola      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 540  | Budew              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 541  | Mudkip             |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 542  | Klink              |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 543  | Pumpkaboo-Super    |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 544  | Abra               |  0.00000% | 10     |  0.005% | 8      |  0.005% | 
 | 545  | Venipede           |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 546  | Vulpix             |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 547  | Sewaddle           |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 548  | Luvdisc            |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 549  | Axew               |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 550  | Metapod            |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 551  | Spheal             |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 552  | Sandshrew-Alola    |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 553  | Blitzle            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 554  | Finneon            |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 555  | Elgyem             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 556  | Togedemaru-Totem   |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 557  | Kakuna             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 558  | Bounsweet          |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 559  | Cyndaquil          |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 560  | Spewpa             |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 561  | Pikachu-Original   |  0.00000% | 12     |  0.006% | 9      |  0.005% | 
 | 562  | Silcoon            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 563  | Sunkern            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 564  | Woobat             |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 565  | Starly             |  0.00000% | 10     |  0.005% | 6      |  0.004% | 
 | 566  | Shellos            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 567  | Bonsly             |  0.00000% | 8      |  0.004% | 8      |  0.005% | 
 | 568  | Chingling          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 569  | Geodude            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 570  | Noibat             |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 571  | Croagunk           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 572  | Cosmog             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 573  | Kricketot          |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 574  | Chimchar           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 575  | Gible              |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 576  | Ekans              |  0.00000% | 7      |  0.003% | 6      |  0.004% | 
 | 577  | Silvally-Rock      |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 578  | Spritzee           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 579  | Dwebble            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 580  | Nincada            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 581  | Crabrawler         |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 582  | Helioptile         |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 583  | Pikachu-Unova      |  0.00000% | 7      |  0.003% | 2      |  0.001% | 
 | 584  | Snover             |  0.00000% | 5      |  0.002% | 3      |  0.002% | 
 | 585  | Grimer             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 586  | Bagon              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 587  | Chikorita          |  0.00000% | 7      |  0.003% | 5      |  0.003% | 
 | 588  | Wynaut             |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 589  | Wurmple            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 590  | Pikipek            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 591  | Wailmer            |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 592  | Feebas             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 593  | Charmeleon         |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 594  | Silvally-Ice       |  0.00000% | 20     |  0.010% | 10     |  0.006% | 
 | 595  | Inkay              |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 596  | Drowzee            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 597  | Anorith            |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 598  | Tynamo             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 599  | Amaura             |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 600  | Tranquill          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 601  | Rowlet             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 602  | Fomantis           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 603  | Vanillite          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 604  | Piplup             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 605  | Skitty             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 606  | Tirtouga           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 607  | Hoppip             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 608  | Meditite           |  0.00000% | 6      |  0.003% | 3      |  0.002% | 
 | 609  | Snivy              |  0.00000% | 5      |  0.002% | 3      |  0.002% | 
 | 610  | Machop             |  0.00000% | 7      |  0.003% | 5      |  0.003% | 
 | 611  | Caterpie           |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 612  | Cacnea             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 613  | Cranidos           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 614  | Rhyhorn            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 615  | Torchic            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 616  | Burmy              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 617  | Flabebe            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
