 Total battles: 114406
 Avg. weight/team: 0.147
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Gothitelle         |  0.00730% | 147    |  0.064% | 92     |  0.050% | 
 | 322  | Clamperl           |  0.00723% | 40     |  0.017% | 32     |  0.017% | 
 | 323  | Surskit            |  0.00722% | 9      |  0.004% | 5      |  0.003% | 
 | 324  | Solrock            |  0.00708% | 100    |  0.044% | 79     |  0.043% | 
 | 325  | Wartortle          |  0.00707% | 183    |  0.080% | 145    |  0.078% | 
 | 326  | Wailord            |  0.00687% | 188    |  0.082% | 160    |  0.086% | 
 | 327  | Ivysaur            |  0.00656% | 175    |  0.076% | 137    |  0.074% | 
 | 328  | Misdreavus         |  0.00651% | 185    |  0.081% | 157    |  0.085% | 
 | 329  | Lairon             |  0.00624% | 130    |  0.057% | 110    |  0.059% | 
 | 330  | Wobbuffet          |  0.00614% | 114    |  0.050% | 86     |  0.046% | 
 | 331  | Simisage           |  0.00605% | 105    |  0.046% | 81     |  0.044% | 
 | 332  | Staravia           |  0.00585% | 51     |  0.022% | 39     |  0.021% | 
 | 333  | Pachirisu          |  0.00575% | 171    |  0.075% | 134    |  0.072% | 
 | 334  | Spinda             |  0.00573% | 113    |  0.049% | 96     |  0.052% | 
 | 335  | Mightyena          |  0.00542% | 204    |  0.089% | 138    |  0.074% | 
 | 336  | Nosepass           |  0.00538% | 153    |  0.067% | 126    |  0.068% | 
 | 337  | Farfetch'd         |  0.00537% | 49     |  0.021% | 37     |  0.020% | 
 | 338  | Prinplup           |  0.00529% | 113    |  0.049% | 101    |  0.054% | 
 | 339  | Seadra             |  0.00508% | 70     |  0.031% | 56     |  0.030% | 
 | 340  | Aron               |  0.00505% | 198    |  0.087% | 136    |  0.073% | 
 | 341  | Furfrou            |  0.00502% | 155    |  0.068% | 116    |  0.063% | 
 | 342  | Parasect           |  0.00497% | 282    |  0.123% | 215    |  0.116% | 
 | 343  | Slowpoke           |  0.00495% | 23     |  0.010% | 18     |  0.010% | 
 | 344  | Foongus            |  0.00464% | 18     |  0.008% | 15     |  0.008% | 
 | 345  | Girafarig          |  0.00457% | 104    |  0.045% | 91     |  0.049% | 
 | 346  | Bidoof             |  0.00455% | 24     |  0.010% | 18     |  0.010% | 
 | 347  | Unfezant           |  0.00393% | 148    |  0.065% | 113    |  0.061% | 
 | 348  | Vespiquen          |  0.00379% | 165    |  0.072% | 122    |  0.066% | 
 | 349  | Sunflora           |  0.00371% | 102    |  0.045% | 86     |  0.046% | 
 | 350  | Chimecho           |  0.00370% | 203    |  0.089% | 122    |  0.066% | 
 | 351  | Taillow            |  0.00368% | 84     |  0.037% | 45     |  0.024% | 
 | 352  | Scraggy            |  0.00349% | 86     |  0.038% | 69     |  0.037% | 
 | 353  | Delcatty           |  0.00336% | 136    |  0.059% | 106    |  0.057% | 
 | 354  | Marshtomp          |  0.00327% | 71     |  0.031% | 64     |  0.035% | 
 | 355  | Silvally-Psychic   |  0.00289% | 75     |  0.033% | 52     |  0.028% | 
 | 356  | Yanma              |  0.00288% | 25     |  0.011% | 22     |  0.012% | 
 | 357  | Swirlix            |  0.00281% | 91     |  0.040% | 83     |  0.045% | 
 | 358  | Klang              |  0.00263% | 29     |  0.013% | 24     |  0.013% | 
 | 359  | Fearow             |  0.00239% | 229    |  0.100% | 183    |  0.099% | 
 | 360  | Mothim             |  0.00238% | 83     |  0.036% | 60     |  0.032% | 
 | 361  | Numel              |  0.00226% | 29     |  0.013% | 18     |  0.010% | 
 | 362  | Squirtle           |  0.00225% | 153    |  0.067% | 117    |  0.063% | 
 | 363  | Pidgeot            |  0.00208% | 141    |  0.062% | 121    |  0.065% | 
 | 364  | Plusle             |  0.00206% | 75     |  0.033% | 65     |  0.035% | 
 | 365  | Palpitoad          |  0.00203% | 8      |  0.003% | 7      |  0.004% | 
 | 366  | Croconaw           |  0.00197% | 51     |  0.022% | 47     |  0.025% | 
 | 367  | Silvally-Rock      |  0.00195% | 13     |  0.006% | 6      |  0.003% | 
 | 368  | Graveler-Alola     |  0.00189% | 39     |  0.017% | 30     |  0.016% | 
 | 369  | Maractus           |  0.00174% | 171    |  0.075% | 101    |  0.054% | 
 | 370  | Trapinch           |  0.00169% | 53     |  0.023% | 39     |  0.021% | 
 | 371  | Bulbasaur          |  0.00164% | 118    |  0.052% | 94     |  0.051% | 
 | 372  | Beautifly          |  0.00157% | 49     |  0.021% | 36     |  0.019% | 
 | 373  | Weepinbell         |  0.00148% | 9      |  0.004% | 4      |  0.002% | 
 | 374  | Onix               |  0.00144% | 134    |  0.059% | 121    |  0.065% | 
 | 375  | Graveler           |  0.00143% | 33     |  0.014% | 32     |  0.017% | 
 | 376  | Stantler           |  0.00143% | 50     |  0.022% | 44     |  0.024% | 
 | 377  | Fletchinder        |  0.00142% | 63     |  0.028% | 58     |  0.031% | 
 | 378  | Boldore            |  0.00138% | 43     |  0.019% | 35     |  0.019% | 
 | 379  | Jigglypuff         |  0.00128% | 114    |  0.050% | 78     |  0.042% | 
 | 380  | Snivy              |  0.00127% | 7      |  0.003% | 6      |  0.003% | 
 | 381  | Meowth             |  0.00125% | 30     |  0.013% | 21     |  0.011% | 
 | 382  | Bergmite           |  0.00125% | 16     |  0.007% | 9      |  0.005% | 
 | 383  | Gulpin             |  0.00125% | 17     |  0.007% | 12     |  0.006% | 
 | 384  | Watchog            |  0.00122% | 38     |  0.017% | 31     |  0.017% | 
 | 385  | Banette            |  0.00120% | 158    |  0.069% | 120    |  0.065% | 
 | 386  | Lickitung          |  0.00118% | 47     |  0.021% | 37     |  0.020% | 
 | 387  | Cherrim            |  0.00114% | 42     |  0.018% | 34     |  0.018% | 
 | 388  | Eelektrik          |  0.00113% | 23     |  0.010% | 17     |  0.009% | 
 | 389  | Growlithe          |  0.00113% | 250    |  0.109% | 209    |  0.113% | 
 | 390  | Pignite            |  0.00112% | 31     |  0.014% | 29     |  0.016% | 
 | 391  | Pancham            |  0.00109% | 59     |  0.026% | 55     |  0.030% | 
 | 392  | Cottonee           |  0.00097% | 200    |  0.087% | 128    |  0.069% | 
 | 393  | Nidorina           |  0.00094% | 11     |  0.005% | 10     |  0.005% | 
 | 394  | Riolu              |  0.00094% | 40     |  0.017% | 25     |  0.013% | 
 | 395  | Charmeleon         |  0.00091% | 45     |  0.020% | 37     |  0.020% | 
 | 396  | Castform           |  0.00091% | 75     |  0.033% | 60     |  0.032% | 
 | 397  | Grovyle            |  0.00090% | 46     |  0.020% | 35     |  0.019% | 
 | 398  | Glalie             |  0.00086% | 61     |  0.027% | 48     |  0.026% | 
 | 399  | Flaaffy            |  0.00085% | 46     |  0.020% | 30     |  0.016% | 
 | 400  | Braixen            |  0.00078% | 56     |  0.024% | 51     |  0.028% | 
 | 401  | Phione             |  0.00077% | 38     |  0.017% | 35     |  0.019% | 
 | 402  | Baltoy             |  0.00071% | 8      |  0.003% | 8      |  0.004% | 
 | 403  | Phanpy             |  0.00071% | 6      |  0.003% | 6      |  0.003% | 
 | 404  | Gourgeist-Small    |  0.00069% | 28     |  0.012% | 27     |  0.015% | 
 | 405  | Corphish           |  0.00068% | 48     |  0.021% | 42     |  0.023% | 
 | 406  | Sandygast          |  0.00067% | 13     |  0.006% | 12     |  0.006% | 
 | 407  | Dewpider           |  0.00055% | 28     |  0.012% | 22     |  0.012% | 
 | 408  | Mareep             |  0.00050% | 17     |  0.007% | 13     |  0.007% | 
 | 409  | Shelgon            |  0.00049% | 76     |  0.033% | 60     |  0.032% | 
 | 410  | Pidgeotto          |  0.00048% | 31     |  0.014% | 28     |  0.015% | 
 | 411  | Pupitar            |  0.00048% | 14     |  0.006% | 12     |  0.006% | 
 | 412  | Sandshrew-Alola    |  0.00046% | 44     |  0.019% | 34     |  0.018% | 
 | 413  | Luvdisc            |  0.00042% | 25     |  0.011% | 18     |  0.010% | 
 | 414  | Unown              |  0.00041% | 37     |  0.016% | 23     |  0.012% | 
 | 415  | Vibrava            |  0.00041% | 67     |  0.029% | 55     |  0.030% | 
 | 416  | Carvanha           |  0.00039% | 14     |  0.006% | 11     |  0.006% | 
 | 417  | Dewott             |  0.00037% | 16     |  0.007% | 16     |  0.009% | 
 | 418  | Trumbeak           |  0.00035% | 16     |  0.007% | 12     |  0.006% | 
 | 419  | Inkay              |  0.00032% | 18     |  0.008% | 13     |  0.007% | 
 | 420  | Skrelp             |  0.00031% | 22     |  0.010% | 19     |  0.010% | 
 | 421  | Geodude-Alola      |  0.00031% | 9      |  0.004% | 9      |  0.005% | 
 | 422  | Rattata            |  0.00028% | 89     |  0.039% | 54     |  0.029% | 
 | 423  | Salandit           |  0.00027% | 20     |  0.009% | 16     |  0.009% | 
 | 424  | Silvally-Ice       |  0.00027% | 37     |  0.016% | 23     |  0.012% | 
 | 425  | Vulpix             |  0.00026% | 7      |  0.003% | 5      |  0.003% | 
 | 426  | Joltik             |  0.00026% | 17     |  0.007% | 15     |  0.008% | 
 | 427  | Cutiefly           |  0.00026% | 38     |  0.017% | 35     |  0.019% | 
 | 428  | Vulpix-Alola       |  0.00026% | 11     |  0.005% | 7      |  0.004% | 
 | 429  | Darumaka           |  0.00025% | 17     |  0.007% | 15     |  0.008% | 
 | 430  | Oricorio-Pa'u      |  0.00020% | 17     |  0.007% | 12     |  0.006% | 
 | 431  | Rattata-Alola      |  0.00020% | 33     |  0.014% | 28     |  0.015% | 
 | 432  | Bonsly             |  0.00019% | 31     |  0.014% | 23     |  0.012% | 
 | 433  | Lileep             |  0.00019% | 23     |  0.010% | 14     |  0.008% | 
 | 434  | Whirlipede         |  0.00019% | 58     |  0.025% | 48     |  0.026% | 
 | 435  | Swinub             |  0.00018% | 2      |  0.001% | 1      |  0.001% | 
 | 436  | Drowzee            |  0.00017% | 3      |  0.001% | 2      |  0.001% | 
 | 437  | Azurill            |  0.00017% | 5      |  0.002% | 5      |  0.003% | 
 | 438  | Snover             |  0.00017% | 13     |  0.006% | 12     |  0.006% | 
 | 439  | Seel               |  0.00017% | 4      |  0.002% | 3      |  0.002% | 
 | 440  | Grotle             |  0.00017% | 60     |  0.026% | 54     |  0.029% | 
 | 441  | Torracat           |  0.00014% | 30     |  0.013% | 25     |  0.013% | 
 | 442  | Cosmoem            |  0.00014% | 10     |  0.004% | 6      |  0.003% | 
 | 443  | Shroomish          |  0.00013% | 12     |  0.005% | 12     |  0.006% | 
 | 444  | Shellder           |  0.00011% | 24     |  0.010% | 16     |  0.009% | 
 | 445  | Slugma             |  0.00010% | 6      |  0.003% | 6      |  0.003% | 
 | 446  | Abra               |  0.00010% | 38     |  0.017% | 26     |  0.014% | 
 | 447  | Ledian             |  0.00009% | 67     |  0.029% | 49     |  0.026% | 
 | 448  | Sandshrew          |  0.00008% | 19     |  0.008% | 15     |  0.008% | 
 | 449  | Lotad              |  0.00007% | 74     |  0.032% | 49     |  0.026% | 
 | 450  | Kabuto             |  0.00007% | 1      |  0.000% | 1      |  0.001% | 
 | 451  | Floette            |  0.00007% | 28     |  0.012% | 18     |  0.010% | 
 | 452  | Pikachu-Original   |  0.00007% | 15     |  0.007% | 10     |  0.005% | 
 | 453  | Deino              |  0.00007% | 8      |  0.003% | 8      |  0.004% | 
 | 454  | Zorua              |  0.00007% | 14     |  0.006% | 3      |  0.002% | 
 | 455  | Starly             |  0.00007% | 10     |  0.004% | 5      |  0.003% | 
 | 456  | Steenee            |  0.00007% | 24     |  0.010% | 17     |  0.009% | 
 | 457  | Charjabug          |  0.00006% | 27     |  0.012% | 23     |  0.012% | 
 | 458  | NidoranM           |  0.00005% | 16     |  0.007% | 13     |  0.007% | 
 | 459  | Gothorita          |  0.00005% | 16     |  0.007% | 11     |  0.006% | 
 | 460  | Rhyhorn            |  0.00005% | 13     |  0.006% | 12     |  0.006% | 
 | 461  | Solosis            |  0.00005% | 36     |  0.016% | 18     |  0.010% | 
 | 462  | Crabrawler         |  0.00004% | 27     |  0.012% | 26     |  0.014% | 
 | 463  | Cleffa             |  0.00004% | 9      |  0.004% | 7      |  0.004% | 
 | 464  | Slakoth            |  0.00004% | 3      |  0.001% | 2      |  0.001% | 
 | 465  | Pumpkaboo          |  0.00004% | 1      |  0.000% | 1      |  0.001% | 
 | 466  | Archen             |  0.00004% | 25     |  0.011% | 17     |  0.009% | 
 | 467  | Aipom              |  0.00004% | 40     |  0.017% | 34     |  0.018% | 
 | 468  | Brionne            |  0.00004% | 54     |  0.024% | 39     |  0.021% | 
 | 469  | Psyduck            |  0.00003% | 40     |  0.017% | 28     |  0.015% | 
 | 470  | Munna              |  0.00003% | 2      |  0.001% | 2      |  0.001% | 
 | 471  | Krabby             |  0.00003% | 8      |  0.003% | 7      |  0.004% | 
 | 472  | Mime Jr.           |  0.00003% | 10     |  0.004% | 9      |  0.005% | 
 | 473  | Minun              |  0.00002% | 24     |  0.010% | 19     |  0.010% | 
 | 474  | Nuzleaf            |  0.00002% | 46     |  0.020% | 17     |  0.009% | 
 | 475  | Deerling           |  0.00002% | 2      |  0.001% | 2      |  0.001% | 
 | 476  | Zigzagoon          |  0.00002% | 10     |  0.004% | 9      |  0.005% | 
 | 477  | Skorupi            |  0.00002% | 10     |  0.004% | 9      |  0.005% | 
 | 478  | Magikarp           |  0.00002% | 28     |  0.012% | 26     |  0.014% | 
 | 479  | Nidorino           |  0.00002% | 8      |  0.003% | 7      |  0.004% | 
 | 480  | Skiploom           |  0.00002% | 2      |  0.001% | 2      |  0.001% | 
 | 481  | Chimchar           |  0.00001% | 23     |  0.010% | 13     |  0.007% | 
 | 482  | Zubat              |  0.00001% | 33     |  0.014% | 17     |  0.009% | 
 | 483  | Omanyte            |  0.00001% | 13     |  0.006% | 13     |  0.007% | 
 | 484  | Cubone             |  0.00001% | 11     |  0.005% | 9      |  0.005% | 
 | 485  | Golett             |  0.00001% | 8      |  0.003% | 8      |  0.004% | 
 | 486  | Porygon            |  0.00001% | 54     |  0.024% | 46     |  0.025% | 
 | 487  | Froakie            |  0.00001% | 9      |  0.004% | 5      |  0.003% | 
 | 488  | Meditite           |  0.00001% | 12     |  0.005% | 9      |  0.005% | 
 | 489  | Torchic            |  0.00001% | 21     |  0.009% | 20     |  0.011% | 
 | 490  | Pumpkaboo-Super    |  0.00001% | 3      |  0.001% | 2      |  0.001% | 
 | 491  | Kirlia             |  0.00001% | 29     |  0.013% | 20     |  0.011% | 
 | 492  | Karrablast         |  0.00001% | 17     |  0.007% | 8      |  0.004% | 
 | 493  | Combee             |  0.00001% | 9      |  0.004% | 8      |  0.004% | 
 | 494  | Wooper             |  0.00001% | 16     |  0.007% | 10     |  0.005% | 
 | 495  | Phantump           |  0.00001% | 7      |  0.003% | 5      |  0.003% | 
 | 496  | Exeggcute          |  0.00001% | 9      |  0.004% | 5      |  0.003% | 
 | 497  | Cherubi            |  0.00001% | 2      |  0.001% | 2      |  0.001% | 
 | 498  | Duskull            |  0.00001% | 10     |  0.004% | 9      |  0.005% | 
 | 499  | Gastly             |  0.00001% | 8      |  0.003% | 7      |  0.004% | 
 | 500  | Helioptile         |  0.00001% | 3      |  0.001% | 2      |  0.001% | 
 | 501  | Bagon              |  0.00000% | 17     |  0.007% | 16     |  0.009% | 
 | 502  | Wingull            |  0.00000% | 9      |  0.004% | 8      |  0.004% | 
 | 503  | Gothita            |  0.00000% | 8      |  0.003% | 8      |  0.004% | 
 | 504  | Happiny            |  0.00000% | 12     |  0.005% | 10     |  0.005% | 
 | 505  | Spoink             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 506  | Wailmer            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 507  | Quilava            |  0.00000% | 23     |  0.010% | 18     |  0.010% | 
 | 508  | Totodile           |  0.00000% | 13     |  0.006% | 10     |  0.005% | 
 | 509  | Espurr             |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 510  | Treecko            |  0.00000% | 9      |  0.004% | 7      |  0.004% | 
 | 511  | Chingling          |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 512  | Wynaut             |  0.00000% | 9      |  0.004% | 6      |  0.003% | 
 | 513  | Amaura             |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 514  | Metapod            |  0.00000% | 14     |  0.006% | 12     |  0.006% | 
 | 515  | Caterpie           |  0.00000% | 13     |  0.006% | 9      |  0.005% | 
 | 516  | Chikorita          |  0.00000% | 8      |  0.003% | 5      |  0.003% | 
 | 517  | Wormadam           |  0.00000% | 16     |  0.007% | 11     |  0.006% | 
 | 518  | Oddish             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 519  | Piplup             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 520  | Pikachu-Alola      |  0.00000% | 6      |  0.003% | 4      |  0.002% | 
 | 521  | Bunnelby           |  0.00000% | 8      |  0.003% | 3      |  0.002% | 
 | 522  | Elekid             |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 523  | Magby              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 524  | Togepi             |  0.00000% | 11     |  0.005% | 5      |  0.003% | 
 | 525  | Spheal             |  0.00000% | 12     |  0.005% | 6      |  0.003% | 
 | 526  | Vanillish          |  0.00000% | 8      |  0.003% | 5      |  0.003% | 
 | 527  | Tepig              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 528  | Poliwag            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 529  | Shellos            |  0.00000% | 25     |  0.011% | 16     |  0.009% | 
 | 530  | Staryu             |  0.00000% | 19     |  0.008% | 12     |  0.006% | 
 | 531  | Smoochum           |  0.00000% | 7      |  0.003% | 5      |  0.003% | 
 | 532  | Sealeo             |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 533  | Cascoon            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 534  | Buneary            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 535  | Pikachu-Sinnoh     |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 536  | Lillipup           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 537  | Mankey             |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 538  | Snubbull           |  0.00000% | 5      |  0.002% | 2      |  0.001% | 
 | 539  | Binacle            |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 540  | Ducklett           |  0.00000% | 13     |  0.006% | 10     |  0.005% | 
 | 541  | Remoraid           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 542  | Pikachu-Partner    |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 543  | Minccino           |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 544  | Goldeen            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 545  | Venonat            |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 546  | Jangmo-o           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 547  | Mudbray            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 548  | Paras              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 549  | Barboach           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 550  | Budew              |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 551  | Grubbin            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 552  | Mudkip             |  0.00000% | 6      |  0.003% | 6      |  0.003% | 
 | 553  | Luxio              |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 554  | Cubchoo            |  0.00000% | 8      |  0.003% | 5      |  0.003% | 
 | 555  | Ralts              |  0.00000% | 5      |  0.002% | 3      |  0.002% | 
 | 556  | Chinchou           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 557  | Electrike          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 558  | Venipede           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 559  | Spearow            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 560  | Sewaddle           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 561  | Ponyta             |  0.00000% | 11     |  0.005% | 10     |  0.005% | 
 | 562  | Beldum             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 563  | Larvitar           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 564  | Finneon            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 565  | Pichu              |  0.00000% | 8      |  0.003% | 7      |  0.004% | 
 | 566  | Poochyena          |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 567  | Kakuna             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 568  | Bounsweet          |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 569  | Cyndaquil          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 570  | Silcoon            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 571  | Lombre             |  0.00000% | 8      |  0.003% | 6      |  0.003% | 
 | 572  | Frillish           |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 573  | Sunkern            |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 574  | Woobat             |  0.00000% | 5      |  0.002% | 3      |  0.002% | 
 | 575  | Koffing            |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 576  | Dratini            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 577  | Igglybuff          |  0.00000% | 24     |  0.010% | 14     |  0.008% | 
 | 578  | Popplio            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 579  | Trubbish           |  0.00000% | 9      |  0.004% | 8      |  0.004% | 
 | 580  | Clauncher          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 581  | Geodude            |  0.00000% | 10     |  0.004% | 10     |  0.005% | 
 | 582  | Croagunk           |  0.00000% | 10     |  0.004% | 8      |  0.004% | 
 | 583  | Hoothoot           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 584  | Tyrogue            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 585  | Stufful            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 586  | Meowth-Alola       |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 587  | Sandile            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 588  | Gible              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 589  | Ekans              |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 590  | Voltorb            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 591  | Panpour            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 592  | Teddiursa          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 593  | Drifloon           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 594  | Timburr            |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 595  | Chespin            |  0.00000% | 10     |  0.004% | 7      |  0.004% | 
 | 596  | Spritzee           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 597  | Dwebble            |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 598  | Charmander         |  0.00000% | 12     |  0.005% | 10     |  0.005% | 
 | 599  | Nincada            |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 600  | Turtwig            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 601  | Rockruff           |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 602  | Glameow            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 603  | Pikachu-Unova      |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 604  | Horsea             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 605  | Sentret            |  0.00000% | 5      |  0.002% | 2      |  0.001% | 
 | 606  | Shinx              |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 607  | Grimer             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 608  | Loudred            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 609  | Spinarak           |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 610  | Purrloin           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 611  | Diglett            |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 612  | Wurmple            |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 613  | Pikipek            |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 614  | Feebas             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 615  | Buizel             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 616  | Oshawott           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 617  | Yungoos            |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 618  | Litleo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 619  | Pidgey             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 620  | Tyrunt             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 621  | Litwick            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 622  | Pikachu-Hoenn      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 623  | Herdier            |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 624  | Shieldon           |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 625  | Rowlet             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 626  | Scatterbug         |  0.00000% | 14     |  0.006% | 11     |  0.006% | 
 | 627  | Fennekin           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 628  | Tirtouga           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 629  | Hoppip             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 630  | Whismur            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 631  | Weedle             |  0.00000% | 10     |  0.004% | 5      |  0.003% | 
 | 632  | Shuppet            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 633  | Fletchling         |  0.00000% | 8      |  0.003% | 7      |  0.004% | 
 | 634  | Machop             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 635  | Cacnea             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 636  | Cranidos           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
