 Total battles: 156114
 Avg. weight/team: 0.127
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 319  | Pawniard           |  0.00914% | 64     |  0.020% | 53     |  0.021% | 
 | 320  | Relicanth          |  0.00893% | 123    |  0.039% | 92     |  0.037% | 
 | 321  | Muk                |  0.00888% | 450    |  0.144% | 326    |  0.132% | 
 | 322  | Eevee              |  0.00879% | 259    |  0.083% | 195    |  0.079% | 
 | 323  | Chimecho           |  0.00870% | 86     |  0.028% | 56     |  0.023% | 
 | 324  | Golduck            |  0.00851% | 344    |  0.110% | 241    |  0.097% | 
 | 325  | Prinplup           |  0.00811% | 26     |  0.008% | 23     |  0.009% | 
 | 326  | Mawile             |  0.00804% | 249    |  0.080% | 209    |  0.084% | 
 | 327  | Marowak-Alola-Totem |  0.00799% | 97     |  0.031% | 75     |  0.030% | 
 | 328  | Lopunny            |  0.00793% | 519    |  0.166% | 416    |  0.168% | 
 | 329  | Heatmor            |  0.00781% | 128    |  0.041% | 100    |  0.040% | 
 | 330  | Emolga             |  0.00776% | 204    |  0.065% | 167    |  0.068% | 
 | 331  | Tropius            |  0.00762% | 316    |  0.101% | 227    |  0.092% | 
 | 332  | Mightyena          |  0.00758% | 170    |  0.054% | 128    |  0.052% | 
 | 333  | Corsola            |  0.00754% | 94     |  0.030% | 80     |  0.032% | 
 | 334  | Gogoat             |  0.00738% | 365    |  0.117% | 273    |  0.110% | 
 | 335  | Silvally-Dark      |  0.00727% | 72     |  0.023% | 54     |  0.022% | 
 | 336  | Silvally-Ground    |  0.00723% | 46     |  0.015% | 42     |  0.017% | 
 | 337  | Sudowoodo          |  0.00721% | 184    |  0.059% | 141    |  0.057% | 
 | 338  | Oranguru           |  0.00716% | 47     |  0.015% | 34     |  0.014% | 
 | 339  | Raticate-Alola     |  0.00714% | 86     |  0.028% | 68     |  0.027% | 
 | 340  | Illumise           |  0.00669% | 169    |  0.054% | 127    |  0.051% | 
 | 341  | Munchlax           |  0.00659% | 159    |  0.051% | 133    |  0.054% | 
 | 342  | Magmar             |  0.00648% | 161    |  0.052% | 132    |  0.053% | 
 | 343  | Cherrim            |  0.00641% | 311    |  0.100% | 212    |  0.086% | 
 | 344  | Silvally-Fighting  |  0.00606% | 194    |  0.062% | 146    |  0.059% | 
 | 345  | Dartrix            |  0.00599% | 24     |  0.008% | 15     |  0.006% | 
 | 346  | Raticate           |  0.00584% | 179    |  0.057% | 129    |  0.052% | 
 | 347  | Dewgong            |  0.00580% | 151    |  0.048% | 101    |  0.041% | 
 | 348  | Marill             |  0.00554% | 51     |  0.016% | 41     |  0.017% | 
 | 349  | Cottonee           |  0.00552% | 241    |  0.077% | 135    |  0.055% | 
 | 350  | Bayleef            |  0.00546% | 67     |  0.021% | 48     |  0.019% | 
 | 351  | Walrein            |  0.00516% | 208    |  0.067% | 157    |  0.063% | 
 | 352  | Zebstrika          |  0.00512% | 176    |  0.056% | 139    |  0.056% | 
 | 353  | Oricorio-Pom-Pom   |  0.00510% | 136    |  0.044% | 109    |  0.044% | 
 | 354  | Magnemite          |  0.00504% | 78     |  0.025% | 46     |  0.019% | 
 | 355  | Gourgeist          |  0.00489% | 41     |  0.013% | 29     |  0.012% | 
 | 356  | Wobbuffet          |  0.00480% | 160    |  0.051% | 124    |  0.050% | 
 | 357  | Farfetch'd         |  0.00469% | 107    |  0.034% | 79     |  0.032% | 
 | 358  | Banette            |  0.00467% | 67     |  0.021% | 53     |  0.021% | 
 | 359  | Kangaskhan         |  0.00452% | 352    |  0.113% | 257    |  0.104% | 
 | 360  | Spinda             |  0.00451% | 208    |  0.067% | 174    |  0.070% | 
 | 361  | Ariados            |  0.00433% | 371    |  0.119% | 298    |  0.120% | 
 | 362  | Venipede           |  0.00420% | 9      |  0.003% | 5      |  0.002% | 
 | 363  | Graveler           |  0.00393% | 24     |  0.008% | 20     |  0.008% | 
 | 364  | Unown              |  0.00392% | 17     |  0.005% | 12     |  0.005% | 
 | 365  | Aron               |  0.00381% | 330    |  0.106% | 202    |  0.082% | 
 | 366  | Darumaka           |  0.00372% | 16     |  0.005% | 11     |  0.004% | 
 | 367  | Voltorb            |  0.00372% | 54     |  0.017% | 44     |  0.018% | 
 | 368  | Vespiquen          |  0.00369% | 132    |  0.042% | 105    |  0.042% | 
 | 369  | Swirlix            |  0.00364% | 16     |  0.005% | 15     |  0.006% | 
 | 370  | Torracat           |  0.00364% | 142    |  0.045% | 100    |  0.040% | 
 | 371  | Wailord            |  0.00356% | 208    |  0.067% | 146    |  0.059% | 
 | 372  | Silvally-Grass     |  0.00354% | 24     |  0.008% | 20     |  0.008% | 
 | 373  | Octillery          |  0.00352% | 190    |  0.061% | 149    |  0.060% | 
 | 374  | Hakamo-o           |  0.00349% | 59     |  0.019% | 39     |  0.016% | 
 | 375  | Persian            |  0.00349% | 226    |  0.072% | 186    |  0.075% | 
 | 376  | Marshtomp          |  0.00347% | 72     |  0.023% | 62     |  0.025% | 
 | 377  | Ampharos           |  0.00347% | 204    |  0.065% | 145    |  0.059% | 
 | 378  | Pineco             |  0.00347% | 328    |  0.105% | 278    |  0.112% | 
 | 379  | Wartortle          |  0.00335% | 75     |  0.024% | 56     |  0.023% | 
 | 380  | Zweilous           |  0.00327% | 115    |  0.037% | 88     |  0.036% | 
 | 381  | Gothita            |  0.00308% | 10     |  0.003% | 9      |  0.004% | 
 | 382  | Bulbasaur          |  0.00302% | 75     |  0.024% | 64     |  0.026% | 
 | 383  | Simisear           |  0.00299% | 74     |  0.024% | 52     |  0.021% | 
 | 384  | Dunsparce          |  0.00299% | 349    |  0.112% | 289    |  0.117% | 
 | 385  | Lickitung          |  0.00297% | 54     |  0.017% | 41     |  0.017% | 
 | 386  | Corphish           |  0.00273% | 58     |  0.019% | 48     |  0.019% | 
 | 387  | Grumpig            |  0.00266% | 188    |  0.060% | 128    |  0.052% | 
 | 388  | Lampent            |  0.00266% | 57     |  0.018% | 43     |  0.017% | 
 | 389  | Hypno              |  0.00257% | 195    |  0.062% | 137    |  0.055% | 
 | 390  | Machoke            |  0.00256% | 96     |  0.031% | 79     |  0.032% | 
 | 391  | Huntail            |  0.00256% | 195    |  0.062% | 125    |  0.051% | 
 | 392  | Dragonair          |  0.00251% | 122    |  0.039% | 97     |  0.039% | 
 | 393  | Oricorio           |  0.00233% | 105    |  0.034% | 71     |  0.029% | 
 | 394  | Squirtle           |  0.00230% | 70     |  0.022% | 58     |  0.023% | 
 | 395  | Yamask             |  0.00230% | 38     |  0.012% | 27     |  0.011% | 
 | 396  | Pignite            |  0.00222% | 11     |  0.004% | 7      |  0.003% | 
 | 397  | Bronzor            |  0.00214% | 124    |  0.040% | 115    |  0.046% | 
 | 398  | Mareanie           |  0.00213% | 98     |  0.031% | 90     |  0.036% | 
 | 399  | Mothim             |  0.00209% | 68     |  0.022% | 43     |  0.017% | 
 | 400  | Delcatty           |  0.00209% | 93     |  0.030% | 74     |  0.030% | 
 | 401  | Steenee            |  0.00205% | 20     |  0.006% | 16     |  0.006% | 
 | 402  | Furret             |  0.00203% | 188    |  0.060% | 139    |  0.056% | 
 | 403  | Girafarig          |  0.00201% | 112    |  0.036% | 89     |  0.036% | 
 | 404  | Silvally-Flying    |  0.00201% | 47     |  0.015% | 37     |  0.015% | 
 | 405  | Graveler-Alola     |  0.00199% | 40     |  0.013% | 27     |  0.011% | 
 | 406  | Dewpider           |  0.00191% | 85     |  0.027% | 78     |  0.032% | 
 | 407  | Simisage           |  0.00190% | 47     |  0.015% | 31     |  0.013% | 
 | 408  | Swalot             |  0.00187% | 76     |  0.024% | 59     |  0.024% | 
 | 409  | Ivysaur            |  0.00174% | 49     |  0.016% | 46     |  0.019% | 
 | 410  | Silvally-Water     |  0.00169% | 119    |  0.038% | 93     |  0.038% | 
 | 411  | Yanma              |  0.00158% | 8      |  0.003% | 5      |  0.002% | 
 | 412  | Wormadam-Trash     |  0.00156% | 26     |  0.008% | 24     |  0.010% | 
 | 413  | Silvally-Dragon    |  0.00155% | 29     |  0.009% | 20     |  0.008% | 
 | 414  | Delibird           |  0.00155% | 61     |  0.020% | 46     |  0.019% | 
 | 415  | Brionne            |  0.00153% | 34     |  0.011% | 24     |  0.010% | 
 | 416  | Croagunk           |  0.00151% | 10     |  0.003% | 8      |  0.003% | 
 | 417  | Poliwhirl          |  0.00145% | 4      |  0.001% | 3      |  0.001% | 
 | 418  | Psyduck            |  0.00143% | 12     |  0.004% | 10     |  0.004% | 
 | 419  | Solrock            |  0.00142% | 111    |  0.036% | 82     |  0.033% | 
 | 420  | Nosepass           |  0.00138% | 92     |  0.029% | 70     |  0.028% | 
 | 421  | Staryu             |  0.00137% | 24     |  0.008% | 20     |  0.008% | 
 | 422  | Minun              |  0.00137% | 45     |  0.014% | 30     |  0.012% | 
 | 423  | Carnivine          |  0.00136% | 67     |  0.021% | 56     |  0.023% | 
 | 424  | Watchog            |  0.00133% | 83     |  0.027% | 63     |  0.025% | 
 | 425  | Phanpy             |  0.00131% | 25     |  0.008% | 22     |  0.009% | 
 | 426  | Camerupt           |  0.00123% | 62     |  0.020% | 45     |  0.018% | 
 | 427  | Shelmet            |  0.00121% | 31     |  0.010% | 24     |  0.010% | 
 | 428  | Braixen            |  0.00121% | 105    |  0.034% | 72     |  0.029% | 
 | 429  | Roselia            |  0.00118% | 54     |  0.017% | 40     |  0.016% | 
 | 430  | Starly             |  0.00116% | 16     |  0.005% | 11     |  0.004% | 
 | 431  | Silvally-Psychic   |  0.00112% | 8      |  0.003% | 7      |  0.003% | 
 | 432  | Seaking            |  0.00111% | 133    |  0.043% | 100    |  0.040% | 
 | 433  | Krokorok           |  0.00110% | 165    |  0.053% | 110    |  0.044% | 
 | 434  | Castform           |  0.00110% | 88     |  0.028% | 66     |  0.027% | 
 | 435  | Sealeo             |  0.00110% | 13     |  0.004% | 10     |  0.004% | 
 | 436  | Jigglypuff         |  0.00104% | 13     |  0.004% | 12     |  0.005% | 
 | 437  | Drilbur            |  0.00098% | 28     |  0.009% | 19     |  0.008% | 
 | 438  | Makuhita           |  0.00097% | 6      |  0.002% | 5      |  0.002% | 
 | 439  | Tentacool          |  0.00094% | 20     |  0.006% | 18     |  0.007% | 
 | 440  | Sliggoo            |  0.00093% | 31     |  0.010% | 26     |  0.011% | 
 | 441  | Wailmer            |  0.00091% | 11     |  0.004% | 10     |  0.004% | 
 | 442  | Weepinbell         |  0.00090% | 23     |  0.007% | 14     |  0.006% | 
 | 443  | Solosis            |  0.00090% | 42     |  0.013% | 29     |  0.012% | 
 | 444  | Poliwag            |  0.00083% | 5      |  0.002% | 5      |  0.002% | 
 | 445  | Pikachu-Original   |  0.00083% | 16     |  0.005% | 12     |  0.005% | 
 | 446  | Gabite             |  0.00081% | 42     |  0.013% | 33     |  0.013% | 
 | 447  | Numel              |  0.00080% | 59     |  0.019% | 44     |  0.018% | 
 | 448  | Swadloon           |  0.00076% | 11     |  0.004% | 11     |  0.004% | 
 | 449  | Trumbeak           |  0.00075% | 13     |  0.004% | 7      |  0.003% | 
 | 450  | Magikarp           |  0.00074% | 46     |  0.015% | 30     |  0.012% | 
 | 451  | Natu               |  0.00073% | 57     |  0.018% | 40     |  0.016% | 
 | 452  | Lotad              |  0.00072% | 30     |  0.010% | 24     |  0.010% | 
 | 453  | Unfezant           |  0.00067% | 157    |  0.050% | 101    |  0.041% | 
 | 454  | Pancham            |  0.00066% | 22     |  0.007% | 17     |  0.007% | 
 | 455  | Vigoroth           |  0.00066% | 67     |  0.021% | 55     |  0.022% | 
 | 456  | Krabby             |  0.00064% | 7      |  0.002% | 6      |  0.002% | 
 | 457  | Rattata            |  0.00060% | 99     |  0.032% | 85     |  0.034% | 
 | 458  | Meowth-Alola       |  0.00060% | 2      |  0.001% | 2      |  0.001% | 
 | 459  | Shellder           |  0.00055% | 5      |  0.002% | 3      |  0.001% | 
 | 460  | Misdreavus         |  0.00051% | 79     |  0.025% | 36     |  0.015% | 
 | 461  | Torchic            |  0.00051% | 13     |  0.004% | 13     |  0.005% | 
 | 462  | Pachirisu          |  0.00050% | 66     |  0.021% | 52     |  0.021% | 
 | 463  | Meditite           |  0.00049% | 9      |  0.003% | 8      |  0.003% | 
 | 464  | Luvdisc            |  0.00047% | 31     |  0.010% | 17     |  0.007% | 
 | 465  | Bellsprout         |  0.00044% | 8      |  0.003% | 5      |  0.002% | 
 | 466  | Seadra             |  0.00042% | 33     |  0.011% | 27     |  0.011% | 
 | 467  | Eelektrik          |  0.00038% | 21     |  0.007% | 15     |  0.006% | 
 | 468  | Stantler           |  0.00036% | 68     |  0.022% | 53     |  0.021% | 
 | 469  | Metang             |  0.00033% | 23     |  0.007% | 20     |  0.008% | 
 | 470  | Ledian             |  0.00033% | 42     |  0.013% | 37     |  0.015% | 
 | 471  | Joltik             |  0.00032% | 40     |  0.013% | 35     |  0.014% | 
 | 472  | Carvanha           |  0.00031% | 10     |  0.003% | 7      |  0.003% | 
 | 473  | Salandit           |  0.00028% | 16     |  0.005% | 6      |  0.002% | 
 | 474  | Ralts              |  0.00027% | 82     |  0.026% | 38     |  0.015% | 
 | 475  | Goldeen            |  0.00026% | 8      |  0.003% | 5      |  0.002% | 
 | 476  | Sandygast          |  0.00025% | 20     |  0.006% | 15     |  0.006% | 
 | 477  | Sandshrew          |  0.00025% | 15     |  0.005% | 13     |  0.005% | 
 | 478  | Kricketot          |  0.00024% | 3      |  0.001% | 3      |  0.001% | 
 | 479  | Nidorina           |  0.00023% | 17     |  0.005% | 13     |  0.005% | 
 | 480  | Dwebble            |  0.00023% | 24     |  0.008% | 21     |  0.008% | 
 | 481  | Wurmple            |  0.00023% | 13     |  0.004% | 13     |  0.005% | 
 | 482  | Litleo             |  0.00023% | 12     |  0.004% | 9      |  0.004% | 
 | 483  | Boldore            |  0.00022% | 13     |  0.004% | 12     |  0.005% | 
 | 484  | Happiny            |  0.00022% | 8      |  0.003% | 8      |  0.003% | 
 | 485  | Aipom              |  0.00020% | 42     |  0.013% | 40     |  0.016% | 
 | 486  | Clamperl           |  0.00019% | 72     |  0.023% | 54     |  0.022% | 
 | 487  | Spinarak           |  0.00018% | 18     |  0.006% | 15     |  0.006% | 
 | 488  | Zorua              |  0.00018% | 16     |  0.005% | 8      |  0.003% | 
 | 489  | Spheal             |  0.00016% | 16     |  0.005% | 13     |  0.005% | 
 | 490  | Rattata-Alola      |  0.00015% | 6      |  0.002% | 5      |  0.002% | 
 | 491  | Vullaby            |  0.00015% | 8      |  0.003% | 6      |  0.002% | 
 | 492  | Trapinch           |  0.00015% | 13     |  0.004% | 7      |  0.003% | 
 | 493  | Pikachu-Partner    |  0.00015% | 3      |  0.001% | 3      |  0.001% | 
 | 494  | Silvally-Bug       |  0.00014% | 19     |  0.006% | 13     |  0.005% | 
 | 495  | Flaaffy            |  0.00013% | 3      |  0.001% | 3      |  0.001% | 
 | 496  | Maractus           |  0.00012% | 119    |  0.038% | 93     |  0.038% | 
 | 497  | Mantyke            |  0.00011% | 19     |  0.006% | 14     |  0.006% | 
 | 498  | Taillow            |  0.00008% | 46     |  0.015% | 32     |  0.013% | 
 | 499  | Plusle             |  0.00008% | 34     |  0.011% | 28     |  0.011% | 
 | 500  | Poipole            |  0.00007% | 44     |  0.014% | 31     |  0.013% | 
 | 501  | Shroomish          |  0.00006% | 2      |  0.001% | 2      |  0.001% | 
 | 502  | Vulpix-Alola       |  0.00006% | 17     |  0.005% | 13     |  0.005% | 
 | 503  | Charjabug          |  0.00005% | 3      |  0.001% | 1      |  0.000% | 
 | 504  | Beautifly          |  0.00005% | 78     |  0.025% | 42     |  0.017% | 
 | 505  | Gumshoos-Totem     |  0.00005% | 5      |  0.002% | 3      |  0.001% | 
 | 506  | Dustox             |  0.00005% | 74     |  0.024% | 49     |  0.020% | 
 | 507  | Ponyta             |  0.00005% | 3      |  0.001% | 2      |  0.001% | 
 | 508  | Yungoos            |  0.00005% | 5      |  0.002% | 4      |  0.002% | 
 | 509  | Grovyle            |  0.00005% | 16     |  0.005% | 13     |  0.005% | 
 | 510  | Kirlia             |  0.00004% | 32     |  0.010% | 8      |  0.003% | 
 | 511  | Skorupi            |  0.00004% | 3      |  0.001% | 3      |  0.001% | 
 | 512  | Shinx              |  0.00004% | 9      |  0.003% | 7      |  0.003% | 
 | 513  | Wormadam-Sandy     |  0.00003% | 13     |  0.004% | 12     |  0.005% | 
 | 514  | Pikachu-Hoenn      |  0.00003% | 11     |  0.004% | 6      |  0.002% | 
 | 515  | Silcoon            |  0.00003% | 1      |  0.000% | 1      |  0.000% | 
 | 516  | Electabuzz         |  0.00003% | 45     |  0.014% | 38     |  0.015% | 
 | 517  | Zubat              |  0.00003% | 42     |  0.013% | 33     |  0.013% | 
 | 518  | Scraggy            |  0.00002% | 5      |  0.002% | 5      |  0.002% | 
 | 519  | Cubone             |  0.00002% | 17     |  0.005% | 15     |  0.006% | 
 | 520  | Drowzee            |  0.00002% | 10     |  0.003% | 10     |  0.004% | 
 | 521  | Omanyte            |  0.00002% | 9      |  0.003% | 8      |  0.003% | 
 | 522  | Rowlet             |  0.00001% | 13     |  0.004% | 11     |  0.004% | 
 | 523  | Lunatone           |  0.00001% | 25     |  0.008% | 22     |  0.009% | 
 | 524  | Quilava            |  0.00001% | 39     |  0.012% | 22     |  0.009% | 
 | 525  | Geodude            |  0.00001% | 25     |  0.008% | 18     |  0.007% | 
 | 526  | Abra               |  0.00001% | 24     |  0.008% | 17     |  0.007% | 
 | 527  | Tirtouga           |  0.00001% | 10     |  0.003% | 8      |  0.003% | 
 | 528  | Mareep             |  0.00001% | 13     |  0.004% | 13     |  0.005% | 
 | 529  | Beldum             |  0.00001% | 7      |  0.002% | 7      |  0.003% | 
 | 530  | Pikachu-Alola      |  0.00001% | 14     |  0.004% | 11     |  0.004% | 
 | 531  | Skitty             |  0.00001% | 11     |  0.004% | 11     |  0.004% | 
 | 532  | Inkay              |  0.00001% | 16     |  0.005% | 11     |  0.004% | 
 | 533  | Meowth             |  0.00001% | 7      |  0.002% | 5      |  0.002% | 
 | 534  | Porygon            |  0.00001% | 43     |  0.014% | 29     |  0.012% | 
 | 535  | Igglybuff          |  0.00001% | 23     |  0.007% | 13     |  0.005% | 
 | 536  | Wooper             |  0.00001% | 6      |  0.002% | 6      |  0.002% | 
 | 537  | Turtwig            |  0.00001% | 7      |  0.002% | 6      |  0.002% | 
 | 538  | Buneary            |  0.00001% | 3      |  0.001% | 3      |  0.001% | 
 | 539  | Woobat             |  0.00001% | 5      |  0.002% | 4      |  0.002% | 
 | 540  | Dewott             |  0.00000% | 14     |  0.004% | 9      |  0.004% | 
 | 541  | Paras              |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 542  | Cleffa             |  0.00000% | 11     |  0.004% | 5      |  0.002% | 
 | 543  | Fletchling         |  0.00000% | 15     |  0.005% | 8      |  0.003% | 
 | 544  | Charmander         |  0.00000% | 19     |  0.006% | 12     |  0.005% | 
 | 545  | Machop             |  0.00000% | 17     |  0.005% | 11     |  0.004% | 
 | 546  | Charmeleon         |  0.00000% | 18     |  0.006% | 14     |  0.006% | 
 | 547  | Bunnelby           |  0.00000% | 11     |  0.004% | 8      |  0.003% | 
 | 548  | Silvally-Ice       |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 549  | Metapod            |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 550  | Mudkip             |  0.00000% | 8      |  0.003% | 6      |  0.002% | 
 | 551  | Scatterbug         |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 552  | Zigzagoon          |  0.00000% | 27     |  0.009% | 20     |  0.008% | 
 | 553  | Clauncher          |  0.00000% | 8      |  0.003% | 8      |  0.003% | 
 | 554  | Baltoy             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 555  | Klang              |  0.00000% | 52     |  0.017% | 48     |  0.019% | 
 | 556  | Whirlipede         |  0.00000% | 13     |  0.004% | 12     |  0.005% | 
 | 557  | Growlithe          |  0.00000% | 9      |  0.003% | 7      |  0.003% | 
 | 558  | Vibrava            |  0.00000% | 7      |  0.002% | 6      |  0.002% | 
 | 559  | Totodile           |  0.00000% | 10     |  0.003% | 8      |  0.003% | 
 | 560  | Pupitar            |  0.00000% | 9      |  0.003% | 7      |  0.003% | 
 | 561  | Pidgeotto          |  0.00000% | 17     |  0.005% | 13     |  0.005% | 
 | 562  | Horsea             |  0.00000% | 9      |  0.003% | 9      |  0.004% | 
 | 563  | Croconaw           |  0.00000% | 14     |  0.004% | 12     |  0.005% | 
 | 564  | Floette            |  0.00000% | 6      |  0.002% | 3      |  0.001% | 
 | 565  | Gastly             |  0.00000% | 7      |  0.002% | 5      |  0.002% | 
 | 566  | Chinchou           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 567  | Sunkern            |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 568  | Azurill            |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 569  | Weedle             |  0.00000% | 7      |  0.002% | 7      |  0.003% | 
 | 570  | Caterpie           |  0.00000% | 9      |  0.003% | 7      |  0.003% | 
 | 571  | Grimer-Alola       |  0.00000% | 9      |  0.003% | 6      |  0.002% | 
 | 572  | Chikorita          |  0.00000% | 6      |  0.002% | 6      |  0.002% | 
 | 573  | Pichu              |  0.00000% | 15     |  0.005% | 12     |  0.005% | 
 | 574  | Oddish             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 575  | Piplup             |  0.00000% | 8      |  0.003% | 8      |  0.003% | 
 | 576  | Finneon            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 577  | Gloom              |  0.00000% | 23     |  0.007% | 18     |  0.007% | 
 | 578  | Vulpix             |  0.00000% | 18     |  0.006% | 16     |  0.006% | 
 | 579  | Slowpoke           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 580  | Lileep             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 581  | Pikachu-Unova      |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 582  | Binacle            |  0.00000% | 11     |  0.004% | 8      |  0.003% | 
 | 583  | Tynamo             |  0.00000% | 11     |  0.004% | 7      |  0.003% | 
 | 584  | Chespin            |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 585  | Shieldon           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 586  | Sandshrew-Alola    |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 587  | Phione             |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 588  | Combee             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 589  | Spritzee           |  0.00000% | 22     |  0.007% | 10     |  0.004% | 
 | 590  | Espurr             |  0.00000% | 8      |  0.003% | 7      |  0.003% | 
 | 591  | Bounsweet          |  0.00000% | 11     |  0.004% | 6      |  0.002% | 
 | 592  | Bagon              |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 593  | Klink              |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 594  | Goomy              |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 595  | Lombre             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 596  | Cyndaquil          |  0.00000% | 6      |  0.002% | 6      |  0.002% | 
 | 597  | Swablu             |  0.00000% | 9      |  0.003% | 6      |  0.002% | 
 | 598  | Glameow            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 599  | Nuzleaf            |  0.00000% | 8      |  0.003% | 6      |  0.002% | 
 | 600  | Gothorita          |  0.00000% | 9      |  0.003% | 6      |  0.002% | 
 | 601  | Bonsly             |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 602  | Seedot             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 603  | Roggenrola         |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 604  | Lillipup           |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 605  | Mankey             |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 606  | Slakoth            |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 607  | Surskit            |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 608  | Pansear            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 609  | Doduo              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 610  | Pansage            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 611  | Deino              |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 612  | Archen             |  0.00000% | 6      |  0.002% | 3      |  0.001% | 
 | 613  | Mime Jr.           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 614  | Pidgey             |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 615  | Skiddo             |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 616  | Nidorino           |  0.00000% | 8      |  0.003% | 8      |  0.003% | 
 | 617  | Cutiefly           |  0.00000% | 7      |  0.002% | 5      |  0.002% | 
 | 618  | Togepi             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 619  | Larvesta           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 620  | Litten             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 621  | Treecko            |  0.00000% | 9      |  0.003% | 8      |  0.003% | 
 | 622  | Jangmo-o           |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 623  | Gulpin             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 624  | Geodude-Alola      |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 625  | Pidove             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 626  | Barboach           |  0.00000% | 9      |  0.003% | 7      |  0.003% | 
 | 627  | Budew              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 628  | Pumpkaboo-Super    |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 629  | Luxio              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 630  | Cubchoo            |  0.00000% | 6      |  0.002% | 6      |  0.002% | 
 | 631  | Cascoon            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 632  | Electrike          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 633  | Spearow            |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 634  | Sewaddle           |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 635  | Phantump           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 636  | Axew               |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 637  | Oricorio-Pa'u      |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 638  | Spoink             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 639  | Larvitar           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 640  | Blitzle            |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 641  | Elgyem             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 642  | Poochyena          |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 643  | Foongus            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 644  | Loudred            |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 645  | Frillish           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 646  | Swinub             |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 647  | Ducklett           |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 648  | Koffing            |  0.00000% | 11     |  0.004% | 10     |  0.004% | 
 | 649  | Dratini            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
