 Total battles: 149446
 Avg. weight/team: 0.103
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 319  | Fraxure            |  0.00882% | 63     |  0.021% | 48     |  0.020% | 
 | 320  | Marowak            |  0.00874% | 280    |  0.094% | 206    |  0.087% | 
 | 321  | Silvally-Fire      |  0.00864% | 97     |  0.032% | 70     |  0.030% | 
 | 322  | Phione             |  0.00833% | 30     |  0.010% | 24     |  0.010% | 
 | 323  | Seaking            |  0.00825% | 119    |  0.040% | 87     |  0.037% | 
 | 324  | Swanna             |  0.00802% | 191    |  0.064% | 146    |  0.062% | 
 | 325  | Eevee              |  0.00796% | 345    |  0.115% | 269    |  0.114% | 
 | 326  | Altaria            |  0.00774% | 413    |  0.138% | 287    |  0.122% | 
 | 327  | Fearow             |  0.00757% | 129    |  0.043% | 95     |  0.040% | 
 | 328  | Bastiodon          |  0.00754% | 221    |  0.074% | 196    |  0.083% | 
 | 329  | Chatot             |  0.00744% | 283    |  0.095% | 215    |  0.091% | 
 | 330  | Dunsparce          |  0.00733% | 147    |  0.049% | 111    |  0.047% | 
 | 331  | Relicanth          |  0.00695% | 103    |  0.034% | 79     |  0.033% | 
 | 332  | Cottonee           |  0.00686% | 153    |  0.051% | 110    |  0.047% | 
 | 333  | Sunflora           |  0.00667% | 89     |  0.030% | 68     |  0.029% | 
 | 334  | Grumpig            |  0.00643% | 130    |  0.043% | 93     |  0.039% | 
 | 335  | Corphish           |  0.00638% | 101    |  0.034% | 76     |  0.032% | 
 | 336  | Heatmor            |  0.00637% | 182    |  0.061% | 141    |  0.060% | 
 | 337  | Wormadam           |  0.00600% | 30     |  0.010% | 29     |  0.012% | 
 | 338  | Banette            |  0.00581% | 75     |  0.025% | 53     |  0.022% | 
 | 339  | Solrock            |  0.00579% | 28     |  0.009% | 23     |  0.010% | 
 | 340  | Swirlix            |  0.00573% | 131    |  0.044% | 127    |  0.054% | 
 | 341  | Ampharos           |  0.00559% | 209    |  0.070% | 167    |  0.071% | 
 | 342  | Kangaskhan         |  0.00556% | 163    |  0.055% | 126    |  0.053% | 
 | 343  | Lickitung          |  0.00555% | 106    |  0.035% | 77     |  0.033% | 
 | 344  | Pikachu-Hoenn      |  0.00552% | 20     |  0.007% | 13     |  0.006% | 
 | 345  | Noctowl            |  0.00551% | 130    |  0.043% | 99     |  0.042% | 
 | 346  | Silvally-Flying    |  0.00549% | 81     |  0.027% | 64     |  0.027% | 
 | 347  | Silvally-Dark      |  0.00540% | 127    |  0.042% | 112    |  0.047% | 
 | 348  | Golduck            |  0.00536% | 260    |  0.087% | 197    |  0.083% | 
 | 349  | Sliggoo            |  0.00535% | 37     |  0.012% | 31     |  0.013% | 
 | 350  | Prinplup           |  0.00524% | 35     |  0.012% | 28     |  0.012% | 
 | 351  | Staryu             |  0.00517% | 40     |  0.013% | 33     |  0.014% | 
 | 352  | Glalie             |  0.00499% | 54     |  0.018% | 44     |  0.019% | 
 | 353  | Marshtomp          |  0.00492% | 73     |  0.024% | 64     |  0.027% | 
 | 354  | Aron               |  0.00488% | 211    |  0.071% | 154    |  0.065% | 
 | 355  | Abomasnow          |  0.00472% | 154    |  0.052% | 130    |  0.055% | 
 | 356  | Chimecho           |  0.00466% | 138    |  0.046% | 109    |  0.046% | 
 | 357  | Furret             |  0.00462% | 181    |  0.061% | 141    |  0.060% | 
 | 358  | Wartortle          |  0.00437% | 99     |  0.033% | 83     |  0.035% | 
 | 359  | Hakamo-o           |  0.00428% | 117    |  0.039% | 86     |  0.036% | 
 | 360  | Walrein            |  0.00424% | 232    |  0.078% | 183    |  0.078% | 
 | 361  | Krabby             |  0.00407% | 72     |  0.024% | 57     |  0.024% | 
 | 362  | Kricketune         |  0.00404% | 72     |  0.024% | 56     |  0.024% | 
 | 363  | Silvally-Dragon    |  0.00400% | 59     |  0.020% | 46     |  0.019% | 
 | 364  | Hippopotas         |  0.00388% | 64     |  0.021% | 50     |  0.021% | 
 | 365  | Grovyle            |  0.00383% | 62     |  0.021% | 47     |  0.020% | 
 | 366  | Vullaby            |  0.00382% | 17     |  0.006% | 15     |  0.006% | 
 | 367  | Gastly             |  0.00372% | 48     |  0.016% | 39     |  0.017% | 
 | 368  | Zebstrika          |  0.00370% | 211    |  0.071% | 171    |  0.072% | 
 | 369  | Cherrim            |  0.00368% | 163    |  0.055% | 100    |  0.042% | 
 | 370  | Mightyena          |  0.00343% | 233    |  0.078% | 174    |  0.074% | 
 | 371  | Silvally-Fighting  |  0.00330% | 20     |  0.007% | 16     |  0.007% | 
 | 372  | Simisear           |  0.00326% | 92     |  0.031% | 74     |  0.031% | 
 | 373  | Oddish             |  0.00325% | 52     |  0.017% | 41     |  0.017% | 
 | 374  | Mawile             |  0.00324% | 344    |  0.115% | 279    |  0.118% | 
 | 375  | Whiscash           |  0.00320% | 154    |  0.052% | 127    |  0.054% | 
 | 376  | Spinda             |  0.00316% | 119    |  0.040% | 86     |  0.036% | 
 | 377  | Lairon             |  0.00314% | 56     |  0.019% | 37     |  0.016% | 
 | 378  | Jigglypuff         |  0.00313% | 64     |  0.021% | 52     |  0.022% | 
 | 379  | Lopunny            |  0.00302% | 287    |  0.096% | 231    |  0.098% | 
 | 380  | Pupitar            |  0.00300% | 13     |  0.004% | 12     |  0.005% | 
 | 381  | Lunatone           |  0.00300% | 81     |  0.027% | 60     |  0.025% | 
 | 382  | Pachirisu          |  0.00296% | 75     |  0.025% | 55     |  0.023% | 
 | 383  | Trapinch           |  0.00288% | 195    |  0.065% | 140    |  0.059% | 
 | 384  | Watchog            |  0.00279% | 45     |  0.015% | 31     |  0.013% | 
 | 385  | Dewgong            |  0.00273% | 126    |  0.042% | 96     |  0.041% | 
 | 386  | Lampent            |  0.00271% | 45     |  0.015% | 39     |  0.017% | 
 | 387  | Pineco             |  0.00271% | 149    |  0.050% | 132    |  0.056% | 
 | 388  | Brionne            |  0.00267% | 15     |  0.005% | 10     |  0.004% | 
 | 389  | Beautifly          |  0.00263% | 97     |  0.032% | 73     |  0.031% | 
 | 390  | Sudowoodo          |  0.00261% | 141    |  0.047% | 106    |  0.045% | 
 | 391  | Arbok              |  0.00255% | 338    |  0.113% | 248    |  0.105% | 
 | 392  | Pikachu-Original   |  0.00255% | 17     |  0.006% | 14     |  0.006% | 
 | 393  | Mothim             |  0.00254% | 35     |  0.012% | 25     |  0.011% | 
 | 394  | Octillery          |  0.00232% | 219    |  0.073% | 170    |  0.072% | 
 | 395  | Frogadier          |  0.00231% | 95     |  0.032% | 73     |  0.031% | 
 | 396  | Wormadam-Sandy     |  0.00211% | 29     |  0.010% | 22     |  0.009% | 
 | 397  | Weepinbell         |  0.00210% | 30     |  0.010% | 26     |  0.011% | 
 | 398  | Vespiquen          |  0.00209% | 98     |  0.033% | 73     |  0.031% | 
 | 399  | Pancham            |  0.00195% | 42     |  0.014% | 33     |  0.014% | 
 | 400  | Swalot             |  0.00188% | 87     |  0.029% | 59     |  0.025% | 
 | 401  | Floette            |  0.00188% | 41     |  0.014% | 27     |  0.011% | 
 | 402  | Shelmet            |  0.00185% | 19     |  0.006% | 18     |  0.008% | 
 | 403  | Monferno           |  0.00183% | 38     |  0.013% | 32     |  0.014% | 
 | 404  | Carnivine          |  0.00183% | 130    |  0.043% | 103    |  0.044% | 
 | 405  | Woobat             |  0.00183% | 114    |  0.038% | 68     |  0.029% | 
 | 406  | Dustox             |  0.00177% | 109    |  0.036% | 81     |  0.034% | 
 | 407  | Silvally-Grass     |  0.00173% | 27     |  0.009% | 19     |  0.008% | 
 | 408  | Wobbuffet          |  0.00166% | 118    |  0.039% | 97     |  0.041% | 
 | 409  | Voltorb            |  0.00165% | 18     |  0.006% | 17     |  0.007% | 
 | 410  | Gabite             |  0.00164% | 53     |  0.018% | 48     |  0.020% | 
 | 411  | Krokorok           |  0.00155% | 151    |  0.051% | 99     |  0.042% | 
 | 412  | Clamperl           |  0.00153% | 106    |  0.035% | 82     |  0.035% | 
 | 413  | Misdreavus         |  0.00147% | 70     |  0.023% | 52     |  0.022% | 
 | 414  | Zweilous           |  0.00146% | 50     |  0.017% | 43     |  0.018% | 
 | 415  | Ralts              |  0.00146% | 99     |  0.033% | 65     |  0.028% | 
 | 416  | Espurr             |  0.00144% | 10     |  0.003% | 4      |  0.002% | 
 | 417  | Simipour           |  0.00139% | 54     |  0.018% | 37     |  0.016% | 
 | 418  | Simisage           |  0.00137% | 54     |  0.018% | 42     |  0.018% | 
 | 419  | Surskit            |  0.00133% | 8      |  0.003% | 7      |  0.003% | 
 | 420  | Lumineon           |  0.00130% | 91     |  0.030% | 79     |  0.033% | 
 | 421  | Sandshrew          |  0.00128% | 5      |  0.002% | 5      |  0.002% | 
 | 422  | Morelull           |  0.00128% | 3      |  0.001% | 3      |  0.001% | 
 | 423  | Delcatty           |  0.00123% | 153    |  0.051% | 122    |  0.052% | 
 | 424  | Croconaw           |  0.00116% | 18     |  0.006% | 8      |  0.003% | 
 | 425  | Dragonair          |  0.00111% | 126    |  0.042% | 94     |  0.040% | 
 | 426  | Grotle             |  0.00109% | 32     |  0.011% | 26     |  0.011% | 
 | 427  | Oranguru           |  0.00104% | 28     |  0.009% | 23     |  0.010% | 
 | 428  | Corsola            |  0.00102% | 104    |  0.035% | 86     |  0.036% | 
 | 429  | Spearow            |  0.00102% | 5      |  0.002% | 4      |  0.002% | 
 | 430  | Farfetch'd         |  0.00101% | 202    |  0.068% | 152    |  0.064% | 
 | 431  | Maractus           |  0.00097% | 65     |  0.022% | 53     |  0.022% | 
 | 432  | Illumise           |  0.00091% | 61     |  0.020% | 43     |  0.018% | 
 | 433  | Scraggy            |  0.00083% | 4      |  0.001% | 3      |  0.001% | 
 | 434  | Swadloon           |  0.00082% | 16     |  0.005% | 16     |  0.007% | 
 | 435  | Pikachu-Kalos      |  0.00075% | 24     |  0.008% | 20     |  0.008% | 
 | 436  | Beedrill           |  0.00075% | 110    |  0.037% | 83     |  0.035% | 
 | 437  | Onix               |  0.00073% | 46     |  0.015% | 39     |  0.017% | 
 | 438  | Silvally-Bug       |  0.00072% | 20     |  0.007% | 17     |  0.007% | 
 | 439  | Castform           |  0.00069% | 69     |  0.023% | 52     |  0.022% | 
 | 440  | Whirlipede         |  0.00068% | 36     |  0.012% | 35     |  0.015% | 
 | 441  | Stantler           |  0.00067% | 222    |  0.074% | 163    |  0.069% | 
 | 442  | Huntail            |  0.00065% | 60     |  0.020% | 42     |  0.018% | 
 | 443  | Electabuzz         |  0.00064% | 41     |  0.014% | 34     |  0.014% | 
 | 444  | Magnemite          |  0.00063% | 62     |  0.021% | 35     |  0.015% | 
 | 445  | Rhyhorn            |  0.00061% | 8      |  0.003% | 8      |  0.003% | 
 | 446  | Shelgon            |  0.00060% | 47     |  0.016% | 38     |  0.016% | 
 | 447  | Pawniard           |  0.00048% | 19     |  0.006% | 17     |  0.007% | 
 | 448  | Braixen            |  0.00038% | 75     |  0.025% | 57     |  0.024% | 
 | 449  | Furfrou            |  0.00035% | 106    |  0.035% | 75     |  0.032% | 
 | 450  | Ivysaur            |  0.00034% | 154    |  0.052% | 113    |  0.048% | 
 | 451  | Croagunk           |  0.00034% | 4      |  0.001% | 3      |  0.001% | 
 | 452  | Abra               |  0.00032% | 25     |  0.008% | 22     |  0.009% | 
 | 453  | Silvally-Rock      |  0.00031% | 10     |  0.003% | 10     |  0.004% | 
 | 454  | Natu               |  0.00030% | 32     |  0.011% | 30     |  0.013% | 
 | 455  | Bulbasaur          |  0.00028% | 60     |  0.020% | 52     |  0.022% | 
 | 456  | Gloom              |  0.00027% | 31     |  0.010% | 26     |  0.011% | 
 | 457  | Minun              |  0.00027% | 36     |  0.012% | 27     |  0.011% | 
 | 458  | Numel              |  0.00026% | 28     |  0.009% | 18     |  0.008% | 
 | 459  | Squirtle           |  0.00026% | 46     |  0.015% | 43     |  0.018% | 
 | 460  | Nosepass           |  0.00025% | 93     |  0.031% | 71     |  0.030% | 
 | 461  | Darumaka           |  0.00024% | 5      |  0.002% | 4      |  0.002% | 
 | 462  | Taillow            |  0.00022% | 60     |  0.020% | 33     |  0.014% | 
 | 463  | Starly             |  0.00022% | 45     |  0.015% | 29     |  0.012% | 
 | 464  | Mime Jr.           |  0.00022% | 8      |  0.003% | 6      |  0.003% | 
 | 465  | Zigzagoon          |  0.00022% | 18     |  0.006% | 18     |  0.008% | 
 | 466  | Riolu              |  0.00021% | 84     |  0.028% | 53     |  0.022% | 
 | 467  | Nidorino           |  0.00019% | 3      |  0.001% | 3      |  0.001% | 
 | 468  | Boldore            |  0.00018% | 6      |  0.002% | 6      |  0.003% | 
 | 469  | Delibird           |  0.00018% | 69     |  0.023% | 59     |  0.025% | 
 | 470  | Silvally-Psychic   |  0.00018% | 8      |  0.003% | 5      |  0.002% | 
 | 471  | Magmar             |  0.00017% | 79     |  0.026% | 58     |  0.025% | 
 | 472  | Plusle             |  0.00016% | 32     |  0.011% | 27     |  0.011% | 
 | 473  | Eelektrik          |  0.00016% | 5      |  0.002% | 5      |  0.002% | 
 | 474  | Bronzor            |  0.00015% | 25     |  0.008% | 23     |  0.010% | 
 | 475  | Pikachu-Sinnoh     |  0.00015% | 10     |  0.003% | 10     |  0.004% | 
 | 476  | Frillish           |  0.00014% | 8      |  0.003% | 4      |  0.002% | 
 | 477  | Snover             |  0.00014% | 21     |  0.007% | 21     |  0.009% | 
 | 478  | Luvdisc            |  0.00013% | 23     |  0.008% | 20     |  0.008% | 
 | 479  | Dewpider           |  0.00011% | 15     |  0.005% | 13     |  0.006% | 
 | 480  | Exeggcute          |  0.00010% | 5      |  0.002% | 3      |  0.001% | 
 | 481  | Azurill            |  0.00010% | 7      |  0.002% | 5      |  0.002% | 
 | 482  | Shinx              |  0.00010% | 11     |  0.004% | 6      |  0.003% | 
 | 483  | Tirtouga           |  0.00009% | 23     |  0.008% | 16     |  0.007% | 
 | 484  | Igglybuff          |  0.00009% | 14     |  0.005% | 5      |  0.002% | 
 | 485  | Lileep             |  0.00008% | 3      |  0.001% | 3      |  0.001% | 
 | 486  | Scatterbug         |  0.00008% | 10     |  0.003% | 6      |  0.003% | 
 | 487  | Pumpkaboo-Super    |  0.00007% | 22     |  0.007% | 21     |  0.009% | 
 | 488  | Rattata            |  0.00007% | 89     |  0.030% | 70     |  0.030% | 
 | 489  | Dewott             |  0.00006% | 22     |  0.007% | 18     |  0.008% | 
 | 490  | Bayleef            |  0.00006% | 56     |  0.019% | 41     |  0.017% | 
 | 491  | Tentacool          |  0.00006% | 20     |  0.007% | 16     |  0.007% | 
 | 492  | Ribombee-Totem     |  0.00006% | 3      |  0.001% | 3      |  0.001% | 
 | 493  | Pignite            |  0.00006% | 49     |  0.016% | 41     |  0.017% | 
 | 494  | Vulpix-Alola       |  0.00005% | 2      |  0.001% | 2      |  0.001% | 
 | 495  | Magby              |  0.00005% | 7      |  0.002% | 5      |  0.002% | 
 | 496  | Shroomish          |  0.00005% | 47     |  0.016% | 38     |  0.016% | 
 | 497  | Aipom              |  0.00005% | 21     |  0.007% | 15     |  0.006% | 
 | 498  | Meditite           |  0.00004% | 4      |  0.001% | 3      |  0.001% | 
 | 499  | Torchic            |  0.00004% | 15     |  0.005% | 12     |  0.005% | 
 | 500  | Klang              |  0.00004% | 12     |  0.004% | 9      |  0.004% | 
 | 501  | Bidoof             |  0.00004% | 20     |  0.007% | 17     |  0.007% | 
 | 502  | Cubone             |  0.00004% | 8      |  0.003% | 7      |  0.003% | 
 | 503  | Sentret            |  0.00004% | 6      |  0.002% | 6      |  0.003% | 
 | 504  | Solosis            |  0.00004% | 33     |  0.011% | 21     |  0.009% | 
 | 505  | Sandshrew-Alola    |  0.00004% | 8      |  0.003% | 6      |  0.003% | 
 | 506  | Bunnelby           |  0.00003% | 46     |  0.015% | 39     |  0.017% | 
 | 507  | Horsea             |  0.00003% | 4      |  0.001% | 3      |  0.001% | 
 | 508  | Swinub             |  0.00003% | 25     |  0.008% | 18     |  0.008% | 
 | 509  | Poliwhirl          |  0.00003% | 12     |  0.004% | 11     |  0.005% | 
 | 510  | Duskull            |  0.00003% | 1      |  0.000% | 1      |  0.000% | 
 | 511  | Staravia           |  0.00003% | 16     |  0.005% | 11     |  0.005% | 
 | 512  | Makuhita           |  0.00003% | 28     |  0.009% | 26     |  0.011% | 
 | 513  | Mudkip             |  0.00002% | 7      |  0.002% | 5      |  0.002% | 
 | 514  | Torracat           |  0.00002% | 34     |  0.011% | 29     |  0.012% | 
 | 515  | Unown              |  0.00002% | 28     |  0.009% | 10     |  0.004% | 
 | 516  | Stunky             |  0.00002% | 4      |  0.001% | 4      |  0.002% | 
 | 517  | Piplup             |  0.00002% | 5      |  0.002% | 4      |  0.002% | 
 | 518  | Rowlet             |  0.00002% | 27     |  0.009% | 21     |  0.009% | 
 | 519  | Wailmer            |  0.00002% | 8      |  0.003% | 7      |  0.003% | 
 | 520  | Trubbish           |  0.00002% | 4      |  0.001% | 4      |  0.002% | 
 | 521  | Purrloin           |  0.00002% | 7      |  0.002% | 3      |  0.001% | 
 | 522  | Quilava            |  0.00002% | 13     |  0.004% | 10     |  0.004% | 
 | 523  | Seel               |  0.00001% | 6      |  0.002% | 5      |  0.002% | 
 | 524  | Oricorio-Pa'u      |  0.00001% | 3      |  0.001% | 1      |  0.000% | 
 | 525  | Charjabug          |  0.00001% | 21     |  0.007% | 20     |  0.008% | 
 | 526  | Gothorita          |  0.00001% | 13     |  0.004% | 12     |  0.005% | 
 | 527  | Magikarp           |  0.00001% | 29     |  0.010% | 20     |  0.008% | 
 | 528  | Seadra             |  0.00001% | 32     |  0.011% | 24     |  0.010% | 
 | 529  | Wimpod             |  0.00001% | 1      |  0.000% | 1      |  0.000% | 
 | 530  | Charmander         |  0.00001% | 8      |  0.003% | 7      |  0.003% | 
 | 531  | Nuzleaf            |  0.00001% | 2      |  0.001% | 2      |  0.001% | 
 | 532  | Porygon            |  0.00001% | 15     |  0.005% | 12     |  0.005% | 
 | 533  | Diglett            |  0.00001% | 16     |  0.005% | 11     |  0.005% | 
 | 534  | Koffing            |  0.00001% | 5      |  0.002% | 5      |  0.002% | 
 | 535  | Karrablast         |  0.00001% | 9      |  0.003% | 9      |  0.004% | 
 | 536  | Charmeleon         |  0.00001% | 25     |  0.008% | 19     |  0.008% | 
 | 537  | Pichu              |  0.00000% | 11     |  0.004% | 9      |  0.004% | 
 | 538  | Weedle             |  0.00000% | 7      |  0.002% | 3      |  0.001% | 
 | 539  | Tyrogue            |  0.00000% | 13     |  0.004% | 9      |  0.004% | 
 | 540  | Remoraid           |  0.00000% | 16     |  0.005% | 10     |  0.004% | 
 | 541  | Houndour           |  0.00000% | 8      |  0.003% | 7      |  0.003% | 
 | 542  | Flabebe            |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 543  | Doduo              |  0.00000% | 18     |  0.006% | 13     |  0.006% | 
 | 544  | Mareep             |  0.00000% | 21     |  0.007% | 17     |  0.007% | 
 | 545  | Honedge            |  0.00000% | 14     |  0.005% | 12     |  0.005% | 
 | 546  | Bagon              |  0.00000% | 10     |  0.003% | 6      |  0.003% | 
 | 547  | Ledian             |  0.00000% | 64     |  0.021% | 59     |  0.025% | 
 | 548  | Lombre             |  0.00000% | 11     |  0.004% | 10     |  0.004% | 
 | 549  | Geodude            |  0.00000% | 36     |  0.012% | 35     |  0.015% | 
 | 550  | Shuppet            |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 551  | Phantump           |  0.00000% | 8      |  0.003% | 5      |  0.002% | 
 | 552  | Dartrix            |  0.00000% | 16     |  0.005% | 16     |  0.007% | 
 | 553  | Rufflet            |  0.00000% | 7      |  0.002% | 5      |  0.002% | 
 | 554  | Patrat             |  0.00000% | 6      |  0.002% | 6      |  0.003% | 
 | 555  | Zorua              |  0.00000% | 12     |  0.004% | 5      |  0.002% | 
 | 556  | Growlithe          |  0.00000% | 7      |  0.002% | 6      |  0.003% | 
 | 557  | Deerling           |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 558  | Baltoy             |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 559  | Wooper             |  0.00000% | 9      |  0.003% | 5      |  0.002% | 
 | 560  | Vigoroth           |  0.00000% | 37     |  0.012% | 30     |  0.013% | 
 | 561  | Anorith            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 562  | Tyrunt             |  0.00000% | 10     |  0.003% | 9      |  0.004% | 
 | 563  | Vanillite          |  0.00000% | 7      |  0.002% | 6      |  0.003% | 
 | 564  | Sealeo             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 565  | Snorunt            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 566  | Grimer-Alola       |  0.00000% | 14     |  0.005% | 8      |  0.003% | 
 | 567  | Pansear            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 568  | Venipede           |  0.00000% | 5      |  0.002% | 2      |  0.001% | 
 | 569  | Tynamo             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 570  | Tympole            |  0.00000% | 7      |  0.002% | 5      |  0.002% | 
 | 571  | Salandit           |  0.00000% | 12     |  0.004% | 9      |  0.004% | 
 | 572  | Carvanha           |  0.00000% | 11     |  0.004% | 4      |  0.002% | 
 | 573  | Bellsprout         |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 574  | Zubat              |  0.00000% | 11     |  0.004% | 10     |  0.004% | 
 | 575  | Turtwig            |  0.00000% | 9      |  0.003% | 6      |  0.003% | 
 | 576  | Trumbeak           |  0.00000% | 35     |  0.012% | 19     |  0.008% | 
 | 577  | Chikorita          |  0.00000% | 20     |  0.007% | 17     |  0.007% | 
 | 578  | Larvitar           |  0.00000% | 8      |  0.003% | 6      |  0.003% | 
 | 579  | Cubchoo            |  0.00000% | 13     |  0.004% | 13     |  0.006% | 
 | 580  | Venonat            |  0.00000% | 41     |  0.014% | 28     |  0.012% | 
 | 581  | Yamask             |  0.00000% | 25     |  0.008% | 18     |  0.008% | 
 | 582  | Meowth-Alola       |  0.00000% | 18     |  0.006% | 17     |  0.007% | 
 | 583  | Graveler-Alola     |  0.00000% | 21     |  0.007% | 15     |  0.006% | 
 | 584  | Graveler           |  0.00000% | 17     |  0.006% | 15     |  0.006% | 
 | 585  | Cutiefly           |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 586  | Slowpoke           |  0.00000% | 7      |  0.002% | 5      |  0.002% | 
 | 587  | Golett             |  0.00000% | 11     |  0.004% | 11     |  0.005% | 
 | 588  | Geodude-Alola      |  0.00000% | 9      |  0.003% | 9      |  0.004% | 
 | 589  | Crabrawler         |  0.00000% | 11     |  0.004% | 10     |  0.004% | 
 | 590  | Totodile           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 591  | Tranquill          |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 592  | Phanpy             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 593  | Cosmoem            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 594  | Cranidos           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 595  | Feebas             |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 596  | Cascoon            |  0.00000% | 7      |  0.002% | 6      |  0.003% | 
 | 597  | Silcoon            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 598  | Wurmple            |  0.00000% | 5      |  0.002% | 3      |  0.001% | 
 | 599  | Loudred            |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 600  | Dwebble            |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 601  | Spoink             |  0.00000% | 9      |  0.003% | 8      |  0.003% | 
 | 602  | Vibrava            |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 603  | Swablu             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 604  | Cacnea             |  0.00000% | 8      |  0.003% | 6      |  0.003% | 
 | 605  | Roggenrola         |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 606  | Lillipup           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 607  | Mankey             |  0.00000% | 5      |  0.002% | 3      |  0.001% | 
 | 608  | Snubbull           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 609  | Mantyke            |  0.00000% | 18     |  0.006% | 12     |  0.005% | 
 | 610  | Skrelp             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 611  | Binacle            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 612  | Pikachu-Alola      |  0.00000% | 11     |  0.004% | 8      |  0.003% | 
 | 613  | Cosmog             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 614  | NidoranM           |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 615  | Pansage            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 616  | Skiploom           |  0.00000% | 7      |  0.002% | 4      |  0.002% | 
 | 617  | Deino              |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 618  | Archen             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 619  | Pikachu-Partner    |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 620  | Vanillish          |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 621  | Goldeen            |  0.00000% | 11     |  0.004% | 11     |  0.005% | 
 | 622  | Pidgey             |  0.00000% | 5      |  0.002% | 3      |  0.001% | 
 | 623  | Yanma              |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 624  | Meowth             |  0.00000% | 7      |  0.002% | 6      |  0.003% | 
 | 625  | Kirlia             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 626  | Skiddo             |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 627  | Larvesta           |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 628  | Bergmite           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 629  | Treecko            |  0.00000% | 9      |  0.003% | 8      |  0.003% | 
 | 630  | Sandygast          |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 631  | Cherubi            |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 632  | Chinchou           |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 633  | Gulpin             |  0.00000% | 6      |  0.002% | 2      |  0.001% | 
 | 634  | Mudbray            |  0.00000% | 11     |  0.004% | 10     |  0.004% | 
 | 635  | Wingull            |  0.00000% | 8      |  0.003% | 7      |  0.003% | 
 | 636  | Kricketot          |  0.00000% | 5      |  0.002% | 1      |  0.000% | 
 | 637  | Omanyte            |  0.00000% | 9      |  0.003% | 8      |  0.003% | 
 | 638  | Psyduck            |  0.00000% | 9      |  0.003% | 8      |  0.003% | 
 | 639  | Luxio              |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 640  | Pidgeotto          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 641  | Vulpix             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 642  | Metapod            |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 643  | Spheal             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 644  | Ponyta             |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 645  | Beldum             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 646  | Blitzle            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 647  | Finneon            |  0.00000% | 8      |  0.003% | 8      |  0.003% | 
 | 648  | Gothita            |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 649  | Poochyena          |  0.00000% | 13     |  0.004% | 10     |  0.004% | 
