 Total battles: 129556
 Avg. weight/team: 0.11
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Brionne            |  0.01712% | 103    |  0.040% | 67     |  0.033% | 
 | 318  | Dewpider           |  0.01685% | 127    |  0.049% | 114    |  0.056% | 
 | 319  | Minun              |  0.01666% | 255    |  0.098% | 168    |  0.083% | 
 | 320  | Staryu             |  0.01571% | 123    |  0.047% | 88     |  0.043% | 
 | 321  | Vulpix-Alola       |  0.01498% | 39     |  0.015% | 32     |  0.016% | 
 | 322  | Shellos            |  0.01431% | 28     |  0.011% | 22     |  0.011% | 
 | 323  | Pineco             |  0.01398% | 382    |  0.147% | 323    |  0.159% | 
 | 324  | Riolu              |  0.01372% | 304    |  0.117% | 209    |  0.103% | 
 | 325  | Skrelp             |  0.01365% | 52     |  0.020% | 42     |  0.021% | 
 | 326  | Grovyle            |  0.01324% | 450    |  0.174% | 332    |  0.163% | 
 | 327  | Meditite           |  0.01204% | 206    |  0.080% | 154    |  0.076% | 
 | 328  | Silvally-Rock      |  0.01096% | 55     |  0.021% | 37     |  0.018% | 
 | 329  | Shroomish          |  0.01089% | 152    |  0.059% | 118    |  0.058% | 
 | 330  | Slowpoke           |  0.01060% | 93     |  0.036% | 72     |  0.035% | 
 | 331  | Archen             |  0.00999% | 72     |  0.028% | 61     |  0.030% | 
 | 332  | Salandit           |  0.00993% | 58     |  0.022% | 43     |  0.021% | 
 | 333  | Pikachu-Sinnoh     |  0.00979% | 69     |  0.027% | 53     |  0.026% | 
 | 334  | Pignite            |  0.00961% | 315    |  0.122% | 246    |  0.121% | 
 | 335  | Rhyhorn            |  0.00959% | 78     |  0.030% | 67     |  0.033% | 
 | 336  | Boldore            |  0.00954% | 259    |  0.100% | 225    |  0.111% | 
 | 337  | Poliwhirl          |  0.00949% | 66     |  0.025% | 49     |  0.024% | 
 | 338  | Abra               |  0.00888% | 149    |  0.058% | 97     |  0.048% | 
 | 339  | Swablu             |  0.00859% | 39     |  0.015% | 30     |  0.015% | 
 | 340  | Darumaka           |  0.00822% | 51     |  0.020% | 40     |  0.020% | 
 | 341  | Magikarp           |  0.00805% | 79     |  0.030% | 63     |  0.031% | 
 | 342  | Cranidos           |  0.00749% | 24     |  0.009% | 14     |  0.007% | 
 | 343  | Eelektrik          |  0.00735% | 93     |  0.036% | 80     |  0.039% | 
 | 344  | Steenee            |  0.00699% | 74     |  0.029% | 55     |  0.027% | 
 | 345  | Glalie             |  0.00678% | 311    |  0.120% | 237    |  0.116% | 
 | 346  | Noibat             |  0.00677% | 12     |  0.005% | 8      |  0.004% | 
 | 347  | Aron               |  0.00654% | 409    |  0.158% | 265    |  0.130% | 
 | 348  | Nidorino           |  0.00649% | 142    |  0.055% | 118    |  0.058% | 
 | 349  | Pikachu-Alola      |  0.00648% | 56     |  0.022% | 46     |  0.023% | 
 | 350  | Luvdisc            |  0.00641% | 156    |  0.060% | 116    |  0.057% | 
 | 351  | Grimer-Alola       |  0.00610% | 77     |  0.030% | 60     |  0.029% | 
 | 352  | Numel              |  0.00588% | 59     |  0.023% | 50     |  0.025% | 
 | 353  | Graveler-Alola     |  0.00583% | 132    |  0.051% | 104    |  0.051% | 
 | 354  | Shelmet            |  0.00569% | 38     |  0.015% | 35     |  0.017% | 
 | 355  | Wormadam           |  0.00562% | 63     |  0.024% | 42     |  0.021% | 
 | 356  | Weepinbell         |  0.00529% | 93     |  0.036% | 75     |  0.037% | 
 | 357  | Wingull            |  0.00505% | 62     |  0.024% | 50     |  0.025% | 
 | 358  | Herdier            |  0.00500% | 51     |  0.020% | 38     |  0.019% | 
 | 359  | Growlithe          |  0.00456% | 140    |  0.054% | 112    |  0.055% | 
 | 360  | Watchog            |  0.00419% | 160    |  0.062% | 125    |  0.061% | 
 | 361  | Drifloon           |  0.00403% | 97     |  0.037% | 66     |  0.032% | 
 | 362  | Glameow            |  0.00400% | 47     |  0.018% | 37     |  0.018% | 
 | 363  | Zigzagoon          |  0.00397% | 163    |  0.063% | 121    |  0.059% | 
 | 364  | Trapinch           |  0.00395% | 73     |  0.028% | 54     |  0.027% | 
 | 365  | Sandygast          |  0.00384% | 67     |  0.026% | 54     |  0.027% | 
 | 366  | Pikachu-Original   |  0.00372% | 52     |  0.020% | 31     |  0.015% | 
 | 367  | Rufflet            |  0.00371% | 53     |  0.020% | 34     |  0.017% | 
 | 368  | Unown              |  0.00357% | 145    |  0.056% | 105    |  0.052% | 
 | 369  | Omanyte            |  0.00345% | 45     |  0.017% | 28     |  0.014% | 
 | 370  | Pikachu-Hoenn      |  0.00307% | 47     |  0.018% | 33     |  0.016% | 
 | 371  | Charjabug          |  0.00290% | 73     |  0.028% | 51     |  0.025% | 
 | 372  | Wimpod             |  0.00288% | 54     |  0.021% | 46     |  0.023% | 
 | 373  | Cosmoem            |  0.00260% | 39     |  0.015% | 30     |  0.015% | 
 | 374  | Dwebble            |  0.00255% | 58     |  0.022% | 56     |  0.028% | 
 | 375  | Pancham            |  0.00251% | 50     |  0.019% | 39     |  0.019% | 
 | 376  | Venonat            |  0.00250% | 8      |  0.003% | 8      |  0.004% | 
 | 377  | Drowzee            |  0.00248% | 93     |  0.036% | 84     |  0.041% | 
 | 378  | Loudred            |  0.00238% | 49     |  0.019% | 40     |  0.020% | 
 | 379  | Inkay              |  0.00228% | 117    |  0.045% | 85     |  0.042% | 
 | 380  | Quilava            |  0.00212% | 110    |  0.042% | 86     |  0.042% | 
 | 381  | Cleffa             |  0.00211% | 48     |  0.019% | 17     |  0.008% | 
 | 382  | Squirtle           |  0.00209% | 64     |  0.025% | 47     |  0.023% | 
 | 383  | Kirlia             |  0.00201% | 76     |  0.029% | 49     |  0.024% | 
 | 384  | Croagunk           |  0.00199% | 94     |  0.036% | 86     |  0.042% | 
 | 385  | Aipom              |  0.00189% | 287    |  0.111% | 227    |  0.112% | 
 | 386  | Shellder           |  0.00185% | 72     |  0.028% | 61     |  0.030% | 
 | 387  | Minccino           |  0.00180% | 9      |  0.003% | 6      |  0.003% | 
 | 388  | Nidorina           |  0.00170% | 76     |  0.029% | 58     |  0.028% | 
 | 389  | Turtwig            |  0.00169% | 18     |  0.007% | 16     |  0.008% | 
 | 390  | Luxio              |  0.00167% | 103    |  0.040% | 82     |  0.040% | 
 | 391  | Trumbeak           |  0.00156% | 33     |  0.013% | 28     |  0.014% | 
 | 392  | Sealeo             |  0.00152% | 68     |  0.026% | 54     |  0.027% | 
 | 393  | Sandshrew          |  0.00149% | 29     |  0.011% | 27     |  0.013% | 
 | 394  | Poliwag            |  0.00142% | 62     |  0.024% | 45     |  0.022% | 
 | 395  | Spinarak           |  0.00141% | 17     |  0.007% | 16     |  0.008% | 
 | 396  | Sandshrew-Alola    |  0.00136% | 31     |  0.012% | 25     |  0.012% | 
 | 397  | Cutiefly           |  0.00128% | 189    |  0.073% | 145    |  0.071% | 
 | 398  | Bagon              |  0.00118% | 9      |  0.003% | 7      |  0.003% | 
 | 399  | Mantyke            |  0.00115% | 33     |  0.013% | 30     |  0.015% | 
 | 400  | Zubat              |  0.00111% | 33     |  0.013% | 30     |  0.015% | 
 | 401  | Flaaffy            |  0.00110% | 39     |  0.015% | 33     |  0.016% | 
 | 402  | Lombre             |  0.00108% | 68     |  0.026% | 55     |  0.027% | 
 | 403  | Taillow            |  0.00103% | 127    |  0.049% | 88     |  0.043% | 
 | 404  | Mudkip             |  0.00102% | 13     |  0.005% | 10     |  0.005% | 
 | 405  | Trubbish           |  0.00096% | 167    |  0.064% | 134    |  0.066% | 
 | 406  | Jigglypuff         |  0.00094% | 70     |  0.027% | 60     |  0.029% | 
 | 407  | Dewott             |  0.00086% | 190    |  0.073% | 143    |  0.070% | 
 | 408  | Wailmer            |  0.00082% | 27     |  0.010% | 17     |  0.008% | 
 | 409  | Venipede           |  0.00078% | 71     |  0.027% | 64     |  0.031% | 
 | 410  | Rattata            |  0.00077% | 105    |  0.041% | 78     |  0.038% | 
 | 411  | Phanpy             |  0.00068% | 14     |  0.005% | 10     |  0.005% | 
 | 412  | Tranquill          |  0.00064% | 15     |  0.006% | 12     |  0.006% | 
 | 413  | Joltik             |  0.00061% | 20     |  0.008% | 14     |  0.007% | 
 | 414  | Spheal             |  0.00059% | 7      |  0.003% | 6      |  0.003% | 
 | 415  | Frillish           |  0.00059% | 30     |  0.012% | 24     |  0.012% | 
 | 416  | Diglett-Alola      |  0.00057% | 19     |  0.007% | 19     |  0.009% | 
 | 417  | Cacnea             |  0.00055% | 26     |  0.010% | 23     |  0.011% | 
 | 418  | Vanillish          |  0.00052% | 70     |  0.027% | 55     |  0.027% | 
 | 419  | Ralts              |  0.00045% | 81     |  0.031% | 60     |  0.029% | 
 | 420  | Pichu              |  0.00045% | 34     |  0.013% | 28     |  0.014% | 
 | 421  | Sewaddle           |  0.00045% | 14     |  0.005% | 13     |  0.006% | 
 | 422  | Binacle            |  0.00044% | 10     |  0.004% | 7      |  0.003% | 
 | 423  | Surskit            |  0.00042% | 14     |  0.005% | 12     |  0.006% | 
 | 424  | Mime Jr.           |  0.00040% | 50     |  0.019% | 34     |  0.017% | 
 | 425  | Ledyba             |  0.00038% | 13     |  0.005% | 7      |  0.003% | 
 | 426  | Nincada            |  0.00036% | 12     |  0.005% | 8      |  0.004% | 
 | 427  | Woobat             |  0.00035% | 21     |  0.008% | 16     |  0.008% | 
 | 428  | Paras              |  0.00034% | 23     |  0.009% | 19     |  0.009% | 
 | 429  | Shieldon           |  0.00033% | 10     |  0.004% | 8      |  0.004% | 
 | 430  | Buneary            |  0.00030% | 8      |  0.003% | 5      |  0.002% | 
 | 431  | Remoraid           |  0.00030% | 18     |  0.007% | 14     |  0.007% | 
 | 432  | Lileep             |  0.00027% | 38     |  0.015% | 33     |  0.016% | 
 | 433  | Igglybuff          |  0.00025% | 51     |  0.020% | 45     |  0.022% | 
 | 434  | Cyndaquil          |  0.00024% | 10     |  0.004% | 8      |  0.004% | 
 | 435  | Togepi             |  0.00023% | 22     |  0.008% | 14     |  0.007% | 
 | 436  | Skorupi            |  0.00023% | 64     |  0.025% | 50     |  0.025% | 
 | 437  | Krabby             |  0.00023% | 22     |  0.008% | 15     |  0.007% | 
 | 438  | Corphish           |  0.00023% | 13     |  0.005% | 10     |  0.005% | 
 | 439  | Metapod            |  0.00023% | 64     |  0.025% | 58     |  0.028% | 
 | 440  | Barboach           |  0.00022% | 10     |  0.004% | 8      |  0.004% | 
 | 441  | Tynamo             |  0.00022% | 9      |  0.003% | 7      |  0.003% | 
 | 442  | Chinchou           |  0.00022% | 21     |  0.008% | 16     |  0.008% | 
 | 443  | Geodude            |  0.00021% | 24     |  0.009% | 17     |  0.008% | 
 | 444  | Piplup             |  0.00020% | 9      |  0.003% | 4      |  0.002% | 
 | 445  | Seel               |  0.00019% | 15     |  0.006% | 13     |  0.006% | 
 | 446  | Bidoof             |  0.00019% | 65     |  0.025% | 55     |  0.027% | 
 | 447  | Gothorita          |  0.00018% | 44     |  0.017% | 32     |  0.016% | 
 | 448  | Exeggcute          |  0.00018% | 21     |  0.008% | 17     |  0.008% | 
 | 449  | Pikachu-Unova      |  0.00017% | 29     |  0.011% | 20     |  0.010% | 
 | 450  | Deerling           |  0.00017% | 25     |  0.010% | 17     |  0.008% | 
 | 451  | Chimchar           |  0.00016% | 11     |  0.004% | 11     |  0.005% | 
 | 452  | Geodude-Alola      |  0.00016% | 6      |  0.002% | 5      |  0.002% | 
 | 453  | Pidove             |  0.00016% | 3      |  0.001% | 3      |  0.001% | 
 | 454  | Ponyta             |  0.00015% | 15     |  0.006% | 13     |  0.006% | 
 | 455  | Foongus            |  0.00014% | 17     |  0.007% | 12     |  0.006% | 
 | 456  | Burmy              |  0.00013% | 16     |  0.006% | 13     |  0.006% | 
 | 457  | Pidgeotto          |  0.00013% | 131    |  0.051% | 62     |  0.030% | 
 | 458  | Fletchling         |  0.00013% | 9      |  0.003% | 8      |  0.004% | 
 | 459  | Torchic            |  0.00012% | 33     |  0.013% | 26     |  0.013% | 
 | 460  | Cosmog             |  0.00012% | 12     |  0.005% | 8      |  0.004% | 
 | 461  | Swinub             |  0.00011% | 26     |  0.010% | 21     |  0.010% | 
 | 462  | Totodile           |  0.00011% | 12     |  0.005% | 7      |  0.003% | 
 | 463  | Helioptile         |  0.00010% | 11     |  0.004% | 10     |  0.005% | 
 | 464  | Litten             |  0.00009% | 18     |  0.007% | 12     |  0.006% | 
 | 465  | Morelull           |  0.00009% | 2      |  0.001% | 2      |  0.001% | 
 | 466  | Goomy              |  0.00008% | 13     |  0.005% | 11     |  0.005% | 
 | 467  | Munna              |  0.00008% | 7      |  0.003% | 6      |  0.003% | 
 | 468  | Gastly             |  0.00008% | 31     |  0.012% | 26     |  0.013% | 
 | 469  | Azurill            |  0.00008% | 15     |  0.006% | 11     |  0.005% | 
 | 470  | Larvesta           |  0.00007% | 5      |  0.002% | 3      |  0.001% | 
 | 471  | Bulbasaur          |  0.00007% | 64     |  0.025% | 53     |  0.026% | 
 | 472  | Bergmite           |  0.00007% | 3      |  0.001% | 3      |  0.001% | 
 | 473  | Psyduck            |  0.00007% | 11     |  0.004% | 9      |  0.004% | 
 | 474  | Tyrunt             |  0.00006% | 37     |  0.014% | 33     |  0.016% | 
 | 475  | Oshawott           |  0.00006% | 131    |  0.051% | 117    |  0.057% | 
 | 476  | Snover             |  0.00006% | 8      |  0.003% | 7      |  0.003% | 
 | 477  | Charmander         |  0.00005% | 65     |  0.025% | 59     |  0.029% | 
 | 478  | Purrloin           |  0.00005% | 66     |  0.025% | 52     |  0.026% | 
 | 479  | Hoppip             |  0.00005% | 28     |  0.011% | 28     |  0.014% | 
 | 480  | Wooper             |  0.00005% | 31     |  0.012% | 24     |  0.012% | 
 | 481  | Snivy              |  0.00005% | 137    |  0.053% | 128    |  0.063% | 
 | 482  | Houndour           |  0.00004% | 71     |  0.027% | 51     |  0.025% | 
 | 483  | Spewpa             |  0.00003% | 17     |  0.007% | 13     |  0.006% | 
 | 484  | Sentret            |  0.00003% | 27     |  0.010% | 23     |  0.011% | 
 | 485  | Doduo              |  0.00003% | 22     |  0.008% | 18     |  0.009% | 
 | 486  | Cubchoo            |  0.00003% | 19     |  0.007% | 19     |  0.009% | 
 | 487  | Elekid             |  0.00003% | 24     |  0.009% | 23     |  0.011% | 
 | 488  | Chingling          |  0.00003% | 17     |  0.007% | 16     |  0.008% | 
 | 489  | Meowth             |  0.00003% | 21     |  0.008% | 20     |  0.010% | 
 | 490  | Pansear            |  0.00003% | 3      |  0.001% | 3      |  0.001% | 
 | 491  | Sandile            |  0.00003% | 4      |  0.002% | 2      |  0.001% | 
 | 492  | Duskull            |  0.00003% | 20     |  0.008% | 17     |  0.008% | 
 | 493  | Shuppet            |  0.00003% | 15     |  0.006% | 14     |  0.007% | 
 | 494  | Feebas             |  0.00002% | 24     |  0.009% | 15     |  0.007% | 
 | 495  | Karrablast         |  0.00002% | 8      |  0.003% | 6      |  0.003% | 
 | 496  | Lotad              |  0.00002% | 14     |  0.005% | 8      |  0.004% | 
 | 497  | Pidgey             |  0.00002% | 18     |  0.007% | 14     |  0.007% | 
 | 498  | Deino              |  0.00002% | 5      |  0.002% | 5      |  0.002% | 
 | 499  | Yungoos            |  0.00002% | 6      |  0.002% | 6      |  0.003% | 
 | 500  | Pikachu-Kalos      |  0.00002% | 4      |  0.002% | 2      |  0.001% | 
 | 501  | Voltorb            |  0.00002% | 13     |  0.005% | 10     |  0.005% | 
 | 502  | Ekans              |  0.00002% | 8      |  0.003% | 7      |  0.003% | 
 | 503  | Oddish             |  0.00001% | 11     |  0.004% | 10     |  0.005% | 
 | 504  | Kabuto             |  0.00001% | 5      |  0.002% | 3      |  0.001% | 
 | 505  | Stufful            |  0.00001% | 12     |  0.005% | 10     |  0.005% | 
 | 506  | Bellsprout         |  0.00001% | 12     |  0.005% | 8      |  0.004% | 
 | 507  | Jangmo-o           |  0.00001% | 30     |  0.012% | 23     |  0.011% | 
 | 508  | Beldum             |  0.00001% | 23     |  0.009% | 20     |  0.010% | 
 | 509  | Machop             |  0.00001% | 17     |  0.007% | 11     |  0.005% | 
 | 510  | Buizel             |  0.00001% | 5      |  0.002% | 5      |  0.002% | 
 | 511  | Starly             |  0.00000% | 17     |  0.007% | 16     |  0.008% | 
 | 512  | Kakuna             |  0.00000% | 19     |  0.007% | 16     |  0.008% | 
 | 513  | Teddiursa          |  0.00000% | 14     |  0.005% | 12     |  0.006% | 
 | 514  | Tirtouga           |  0.00000% | 19     |  0.007% | 12     |  0.006% | 
 | 515  | Snubbull           |  0.00000% | 7      |  0.003% | 7      |  0.003% | 
 | 516  | Grimer             |  0.00000% | 10     |  0.004% | 4      |  0.002% | 
 | 517  | Sunkern            |  0.00000% | 18     |  0.007% | 15     |  0.007% | 
 | 518  | Rockruff           |  0.00000% | 22     |  0.008% | 18     |  0.009% | 
 | 519  | Nuzleaf            |  0.00000% | 17     |  0.007% | 15     |  0.007% | 
 | 520  | Wynaut             |  0.00000% | 8      |  0.003% | 6      |  0.003% | 
 | 521  | Larvitar           |  0.00000% | 10     |  0.004% | 9      |  0.004% | 
 | 522  | Treecko            |  0.00000% | 69     |  0.027% | 57     |  0.028% | 
 | 523  | Gulpin             |  0.00000% | 8      |  0.003% | 7      |  0.003% | 
 | 524  | Bounsweet          |  0.00000% | 19     |  0.007% | 11     |  0.005% | 
 | 525  | Weedle             |  0.00000% | 16     |  0.006% | 12     |  0.006% | 
 | 526  | Happiny            |  0.00000% | 12     |  0.005% | 10     |  0.005% | 
 | 527  | Bonsly             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 528  | Pikachu-Partner    |  0.00000% | 26     |  0.010% | 21     |  0.010% | 
 | 529  | Skiddo             |  0.00000% | 8      |  0.003% | 1      |  0.000% | 
 | 530  | Mareep             |  0.00000% | 15     |  0.006% | 14     |  0.007% | 
 | 531  | Skiploom           |  0.00000% | 10     |  0.004% | 9      |  0.004% | 
 | 532  | Budew              |  0.00000% | 11     |  0.004% | 8      |  0.004% | 
 | 533  | Espurr             |  0.00000% | 15     |  0.006% | 14     |  0.007% | 
 | 534  | Roggenrola         |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 535  | Horsea             |  0.00000% | 28     |  0.011% | 22     |  0.011% | 
 | 536  | Phantump           |  0.00000% | 26     |  0.010% | 21     |  0.010% | 
 | 537  | Cherubi            |  0.00000% | 9      |  0.003% | 7      |  0.003% | 
 | 538  | Caterpie           |  0.00000% | 40     |  0.015% | 36     |  0.018% | 
 | 539  | Vulpix             |  0.00000% | 126    |  0.049% | 57     |  0.028% | 
 | 540  | Pansage            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 541  | Panpour            |  0.00000% | 7      |  0.003% | 6      |  0.003% | 
 | 542  | Mudbray            |  0.00000% | 17     |  0.007% | 8      |  0.004% | 
 | 543  | Spearow            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 544  | NidoranF           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 545  | Mankey             |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 546  | Cascoon            |  0.00000% | 13     |  0.005% | 6      |  0.003% | 
 | 547  | NidoranM           |  0.00000% | 4      |  0.002% | 3      |  0.001% | 
 | 548  | Seedot             |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 549  | Lillipup           |  0.00000% | 4      |  0.002% | 3      |  0.001% | 
 | 550  | Slakoth            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 551  | Ducklett           |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 552  | Goldeen            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 553  | Gumshoos-Totem     |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 554  | Pumpkaboo          |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 555  | Baltoy             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 556  | Grubbin            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 557  | Axew               |  0.00000% | 12     |  0.005% | 10     |  0.005% | 
 | 558  | Blitzle            |  0.00000% | 4      |  0.002% | 3      |  0.001% | 
 | 559  | Finneon            |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 560  | Elgyem             |  0.00000% | 5      |  0.002% | 3      |  0.001% | 
 | 561  | Magby              |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 562  | Poochyena          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 563  | Silcoon            |  0.00000% | 5      |  0.002% | 3      |  0.001% | 
 | 564  | Dratini            |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 565  | Clauncher          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 566  | Tyrogue            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 567  | Meowth-Alola       |  0.00000% | 5      |  0.002% | 2      |  0.001% | 
 | 568  | Kricketot          |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 569  | Gible              |  0.00000% | 7      |  0.003% | 4      |  0.002% | 
 | 570  | Rattata-Alola      |  0.00000% | 13     |  0.005% | 7      |  0.003% | 
 | 571  | Smoochum           |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 572  | Timburr            |  0.00000% | 7      |  0.003% | 6      |  0.003% | 
 | 573  | Stunky             |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 574  | Chespin            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 575  | Crabrawler         |  0.00000% | 4      |  0.002% | 1      |  0.000% | 
 | 576  | Makuhita           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 577  | Petilil            |  0.00000% | 4      |  0.002% | 3      |  0.001% | 
 | 578  | Chikorita          |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 579  | Diglett            |  0.00000% | 20     |  0.008% | 18     |  0.009% | 
 | 580  | Wurmple            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 581  | Pikipek            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 582  | Litleo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 583  | Litwick            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 584  | Snorunt            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 585  | Combee             |  0.00000% | 10     |  0.004% | 7      |  0.003% | 
 | 586  | Amaura             |  0.00000% | 8      |  0.003% | 7      |  0.003% | 
 | 587  | Rowlet             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 588  | Scatterbug         |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 589  | Fomantis           |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 590  | Fennekin           |  0.00000% | 12     |  0.005% | 10     |  0.005% | 
 | 591  | Vanillite          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 592  | Golett             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 593  | Skitty             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 594  | Patrat             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 595  | Froakie            |  0.00000% | 18     |  0.007% | 13     |  0.006% | 
 | 596  | Shinx              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 597  | Cubone             |  0.00000% | 7      |  0.003% | 5      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
