 Total battles: 137465
 Avg. weight/team: 0.104
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Drilbur            |  0.01325% | 103    |  0.037% | 94     |  0.043% | 
 | 319  | Chingling          |  0.01235% | 14     |  0.005% | 10     |  0.005% | 
 | 320  | Magnemite          |  0.01223% | 154    |  0.056% | 122    |  0.056% | 
 | 321  | Taillow            |  0.01213% | 125    |  0.045% | 86     |  0.039% | 
 | 322  | Cutiefly           |  0.01166% | 165    |  0.060% | 145    |  0.066% | 
 | 323  | Swadloon           |  0.01129% | 230    |  0.084% | 209    |  0.095% | 
 | 324  | Smoochum           |  0.01113% | 22     |  0.008% | 20     |  0.009% | 
 | 325  | Morelull           |  0.01091% | 69     |  0.025% | 60     |  0.027% | 
 | 326  | Floette            |  0.01072% | 178    |  0.065% | 137    |  0.062% | 
 | 327  | Meditite           |  0.01038% | 232    |  0.084% | 163    |  0.074% | 
 | 328  | Grovyle            |  0.01012% | 165    |  0.060% | 119    |  0.054% | 
 | 329  | Jigglypuff         |  0.00985% | 103    |  0.037% | 75     |  0.034% | 
 | 330  | Minun              |  0.00911% | 226    |  0.082% | 178    |  0.081% | 
 | 331  | Charmeleon         |  0.00904% | 183    |  0.067% | 139    |  0.063% | 
 | 332  | Silvally-Ice       |  0.00862% | 81     |  0.029% | 56     |  0.026% | 
 | 333  | Nidorino           |  0.00828% | 95     |  0.035% | 72     |  0.033% | 
 | 334  | Graveler           |  0.00783% | 71     |  0.026% | 61     |  0.028% | 
 | 335  | Ledian             |  0.00772% | 462    |  0.168% | 359    |  0.164% | 
 | 336  | Slowpoke           |  0.00767% | 76     |  0.028% | 64     |  0.029% | 
 | 337  | Numel              |  0.00733% | 65     |  0.024% | 48     |  0.022% | 
 | 338  | Houndour           |  0.00730% | 50     |  0.018% | 35     |  0.016% | 
 | 339  | Pignite            |  0.00688% | 165    |  0.060% | 132    |  0.060% | 
 | 340  | Luxio              |  0.00625% | 55     |  0.020% | 44     |  0.020% | 
 | 341  | Salandit           |  0.00604% | 48     |  0.017% | 35     |  0.016% | 
 | 342  | Scraggy            |  0.00555% | 113    |  0.041% | 90     |  0.041% | 
 | 343  | Brionne            |  0.00553% | 240    |  0.087% | 150    |  0.068% | 
 | 344  | Grimer-Alola       |  0.00545% | 28     |  0.010% | 24     |  0.011% | 
 | 345  | Bayleef            |  0.00519% | 130    |  0.047% | 111    |  0.051% | 
 | 346  | Wormadam           |  0.00486% | 87     |  0.032% | 65     |  0.030% | 
 | 347  | Zigzagoon          |  0.00404% | 62     |  0.023% | 50     |  0.023% | 
 | 348  | Bidoof             |  0.00398% | 58     |  0.021% | 44     |  0.020% | 
 | 349  | Mienfoo            |  0.00388% | 96     |  0.035% | 80     |  0.036% | 
 | 350  | Venipede           |  0.00387% | 34     |  0.012% | 33     |  0.015% | 
 | 351  | Meowth             |  0.00365% | 63     |  0.023% | 54     |  0.025% | 
 | 352  | Stufful            |  0.00363% | 21     |  0.008% | 14     |  0.006% | 
 | 353  | Vulpix             |  0.00360% | 67     |  0.024% | 50     |  0.023% | 
 | 354  | Cosmoem            |  0.00354% | 26     |  0.009% | 22     |  0.010% | 
 | 355  | Vanillish          |  0.00350% | 50     |  0.018% | 35     |  0.016% | 
 | 356  | Solosis            |  0.00337% | 69     |  0.025% | 52     |  0.024% | 
 | 357  | Quilava            |  0.00329% | 164    |  0.060% | 115    |  0.052% | 
 | 358  | Darumaka           |  0.00290% | 67     |  0.024% | 52     |  0.024% | 
 | 359  | Oricorio-Pa'u      |  0.00287% | 219    |  0.080% | 151    |  0.069% | 
 | 360  | Watchog            |  0.00255% | 128    |  0.047% | 96     |  0.044% | 
 | 361  | Trumbeak           |  0.00251% | 86     |  0.031% | 77     |  0.035% | 
 | 362  | Aipom              |  0.00248% | 123    |  0.045% | 92     |  0.042% | 
 | 363  | Corphish           |  0.00238% | 59     |  0.021% | 45     |  0.021% | 
 | 364  | Gastly             |  0.00234% | 50     |  0.018% | 46     |  0.021% | 
 | 365  | Cranidos           |  0.00232% | 13     |  0.005% | 9      |  0.004% | 
 | 366  | Sealeo             |  0.00229% | 70     |  0.025% | 54     |  0.025% | 
 | 367  | Duskull            |  0.00218% | 39     |  0.014% | 28     |  0.013% | 
 | 368  | Tyrunt             |  0.00200% | 32     |  0.012% | 25     |  0.011% | 
 | 369  | Luvdisc            |  0.00190% | 190    |  0.069% | 139    |  0.063% | 
 | 370  | Larvesta           |  0.00179% | 41     |  0.015% | 25     |  0.011% | 
 | 371  | Sandshrew-Alola    |  0.00178% | 24     |  0.009% | 20     |  0.009% | 
 | 372  | Magikarp           |  0.00176% | 44     |  0.016% | 30     |  0.014% | 
 | 373  | Shellder           |  0.00172% | 133    |  0.048% | 107    |  0.049% | 
 | 374  | Unown              |  0.00165% | 125    |  0.045% | 94     |  0.043% | 
 | 375  | Nidorina           |  0.00164% | 77     |  0.028% | 68     |  0.031% | 
 | 376  | Dwebble            |  0.00161% | 70     |  0.025% | 54     |  0.025% | 
 | 377  | Bunnelby           |  0.00155% | 29     |  0.011% | 18     |  0.008% | 
 | 378  | Pikachu-Hoenn      |  0.00147% | 60     |  0.022% | 51     |  0.023% | 
 | 379  | Weepinbell         |  0.00144% | 103    |  0.037% | 77     |  0.035% | 
 | 380  | Rattata            |  0.00142% | 96     |  0.035% | 63     |  0.029% | 
 | 381  | Zorua              |  0.00136% | 41     |  0.015% | 26     |  0.012% | 
 | 382  | Boldore            |  0.00132% | 139    |  0.051% | 117    |  0.053% | 
 | 383  | Sandshrew          |  0.00128% | 39     |  0.014% | 31     |  0.014% | 
 | 384  | Trapinch           |  0.00126% | 70     |  0.025% | 52     |  0.024% | 
 | 385  | Cleffa             |  0.00122% | 41     |  0.015% | 27     |  0.012% | 
 | 386  | Helioptile         |  0.00115% | 39     |  0.014% | 23     |  0.010% | 
 | 387  | Phanpy             |  0.00114% | 37     |  0.013% | 30     |  0.014% | 
 | 388  | Skorupi            |  0.00109% | 15     |  0.005% | 13     |  0.006% | 
 | 389  | Starly             |  0.00100% | 23     |  0.008% | 9      |  0.004% | 
 | 390  | Treecko            |  0.00100% | 28     |  0.010% | 18     |  0.008% | 
 | 391  | Diglett-Alola      |  0.00098% | 8      |  0.003% | 5      |  0.002% | 
 | 392  | Dewott             |  0.00087% | 182    |  0.066% | 143    |  0.065% | 
 | 393  | Frillish           |  0.00084% | 31     |  0.011% | 25     |  0.011% | 
 | 394  | Mankey             |  0.00082% | 19     |  0.007% | 15     |  0.007% | 
 | 395  | Machop             |  0.00081% | 5      |  0.002% | 4      |  0.002% | 
 | 396  | Skiploom           |  0.00080% | 28     |  0.010% | 20     |  0.009% | 
 | 397  | Doduo              |  0.00075% | 29     |  0.011% | 17     |  0.008% | 
 | 398  | Psyduck            |  0.00071% | 22     |  0.008% | 12     |  0.005% | 
 | 399  | Skrelp             |  0.00064% | 7      |  0.003% | 5      |  0.002% | 
 | 400  | Mantyke            |  0.00063% | 21     |  0.008% | 13     |  0.006% | 
 | 401  | Snubbull           |  0.00063% | 70     |  0.025% | 59     |  0.027% | 
 | 402  | Lileep             |  0.00059% | 21     |  0.008% | 18     |  0.008% | 
 | 403  | Geodude            |  0.00055% | 152    |  0.055% | 112    |  0.051% | 
 | 404  | Snivy              |  0.00054% | 25     |  0.009% | 25     |  0.011% | 
 | 405  | Pumpkaboo-Super    |  0.00053% | 2      |  0.001% | 1      |  0.000% | 
 | 406  | Tyrogue            |  0.00052% | 27     |  0.010% | 17     |  0.008% | 
 | 407  | Staryu             |  0.00049% | 41     |  0.015% | 35     |  0.016% | 
 | 408  | Krabby             |  0.00049% | 80     |  0.029% | 69     |  0.031% | 
 | 409  | Mime Jr.           |  0.00047% | 19     |  0.007% | 15     |  0.007% | 
 | 410  | Pikachu-Alola      |  0.00047% | 49     |  0.018% | 39     |  0.018% | 
 | 411  | Eelektrik          |  0.00046% | 40     |  0.015% | 35     |  0.016% | 
 | 412  | Barboach           |  0.00044% | 10     |  0.004% | 8      |  0.004% | 
 | 413  | Shellos            |  0.00041% | 72     |  0.026% | 55     |  0.025% | 
 | 414  | Steenee            |  0.00040% | 69     |  0.025% | 49     |  0.022% | 
 | 415  | Nuzleaf            |  0.00040% | 4      |  0.001% | 2      |  0.001% | 
 | 416  | Nincada            |  0.00038% | 17     |  0.006% | 14     |  0.006% | 
 | 417  | Elekid             |  0.00038% | 17     |  0.006% | 12     |  0.005% | 
 | 418  | Seel               |  0.00037% | 18     |  0.007% | 15     |  0.007% | 
 | 419  | Flaaffy            |  0.00036% | 65     |  0.024% | 54     |  0.025% | 
 | 420  | Woobat             |  0.00032% | 68     |  0.025% | 36     |  0.016% | 
 | 421  | Glameow            |  0.00032% | 13     |  0.005% | 10     |  0.005% | 
 | 422  | Feebas             |  0.00032% | 13     |  0.005% | 5      |  0.002% | 
 | 423  | Charjabug          |  0.00032% | 65     |  0.024% | 57     |  0.026% | 
 | 424  | Pikachu-Sinnoh     |  0.00031% | 45     |  0.016% | 33     |  0.015% | 
 | 425  | Graveler-Alola     |  0.00031% | 68     |  0.025% | 62     |  0.028% | 
 | 426  | Kirlia             |  0.00031% | 60     |  0.022% | 45     |  0.021% | 
 | 427  | Shieldon           |  0.00030% | 12     |  0.004% | 11     |  0.005% | 
 | 428  | Pikipek            |  0.00030% | 14     |  0.005% | 14     |  0.006% | 
 | 429  | Chimchar           |  0.00029% | 71     |  0.026% | 57     |  0.026% | 
 | 430  | Wingull            |  0.00029% | 19     |  0.007% | 16     |  0.007% | 
 | 431  | Rufflet            |  0.00029% | 9      |  0.003% | 6      |  0.003% | 
 | 432  | Ledyba             |  0.00029% | 4      |  0.001% | 3      |  0.001% | 
 | 433  | Growlithe          |  0.00024% | 77     |  0.028% | 69     |  0.031% | 
 | 434  | Tirtouga           |  0.00024% | 87     |  0.032% | 67     |  0.031% | 
 | 435  | Minccino           |  0.00023% | 23     |  0.008% | 18     |  0.008% | 
 | 436  | Ralts              |  0.00022% | 6      |  0.002% | 3      |  0.001% | 
 | 437  | Buizel             |  0.00019% | 42     |  0.015% | 29     |  0.013% | 
 | 438  | Phantump           |  0.00019% | 85     |  0.031% | 64     |  0.029% | 
 | 439  | Loudred            |  0.00019% | 126    |  0.046% | 68     |  0.031% | 
 | 440  | Poliwag            |  0.00018% | 23     |  0.008% | 12     |  0.005% | 
 | 441  | Cubchoo            |  0.00018% | 2      |  0.001% | 1      |  0.000% | 
 | 442  | Pikachu-Original   |  0.00017% | 46     |  0.017% | 28     |  0.013% | 
 | 443  | Grimer             |  0.00015% | 5      |  0.002% | 4      |  0.002% | 
 | 444  | Stunky             |  0.00011% | 6      |  0.002% | 5      |  0.002% | 
 | 445  | Cacnea             |  0.00011% | 7      |  0.003% | 6      |  0.003% | 
 | 446  | Torchic            |  0.00010% | 47     |  0.017% | 32     |  0.015% | 
 | 447  | Bagon              |  0.00010% | 3      |  0.001% | 1      |  0.000% | 
 | 448  | Sandile            |  0.00010% | 14     |  0.005% | 8      |  0.004% | 
 | 449  | Chinchou           |  0.00009% | 5      |  0.002% | 2      |  0.001% | 
 | 450  | Purrloin           |  0.00009% | 25     |  0.009% | 10     |  0.005% | 
 | 451  | Gothita            |  0.00008% | 22     |  0.008% | 13     |  0.006% | 
 | 452  | Hoppip             |  0.00008% | 6      |  0.002% | 5      |  0.002% | 
 | 453  | Pikachu-Kalos      |  0.00007% | 60     |  0.022% | 38     |  0.017% | 
 | 454  | Timburr            |  0.00007% | 18     |  0.007% | 13     |  0.006% | 
 | 455  | Budew              |  0.00007% | 11     |  0.004% | 7      |  0.003% | 
 | 456  | Metapod            |  0.00006% | 20     |  0.007% | 18     |  0.008% | 
 | 457  | Combee             |  0.00006% | 5      |  0.002% | 4      |  0.002% | 
 | 458  | Wailmer            |  0.00005% | 22     |  0.008% | 19     |  0.009% | 
 | 459  | Bulbasaur          |  0.00005% | 126    |  0.046% | 98     |  0.045% | 
 | 460  | Ponyta             |  0.00005% | 38     |  0.014% | 26     |  0.012% | 
 | 461  | Litleo             |  0.00005% | 21     |  0.008% | 17     |  0.008% | 
 | 462  | Noibat             |  0.00005% | 11     |  0.004% | 6      |  0.003% | 
 | 463  | Froakie            |  0.00004% | 13     |  0.005% | 10     |  0.005% | 
 | 464  | Azurill            |  0.00004% | 10     |  0.004% | 3      |  0.001% | 
 | 465  | Drifloon           |  0.00004% | 32     |  0.012% | 21     |  0.010% | 
 | 466  | Charmander         |  0.00004% | 44     |  0.016% | 30     |  0.014% | 
 | 467  | Oshawott           |  0.00004% | 30     |  0.011% | 19     |  0.009% | 
 | 468  | Meowth-Alola       |  0.00004% | 16     |  0.006% | 11     |  0.005% | 
 | 469  | Bonsly             |  0.00004% | 22     |  0.008% | 14     |  0.006% | 
 | 470  | Happiny            |  0.00003% | 18     |  0.007% | 13     |  0.006% | 
 | 471  | Rowlet             |  0.00003% | 23     |  0.008% | 15     |  0.007% | 
 | 472  | Joltik             |  0.00003% | 10     |  0.004% | 8      |  0.004% | 
 | 473  | Golett             |  0.00003% | 6      |  0.002% | 2      |  0.001% | 
 | 474  | Finneon            |  0.00003% | 5      |  0.002% | 4      |  0.002% | 
 | 475  | Totodile           |  0.00003% | 22     |  0.008% | 14     |  0.006% | 
 | 476  | Flabebe            |  0.00003% | 7      |  0.003% | 6      |  0.003% | 
 | 477  | Goomy              |  0.00003% | 4      |  0.001% | 3      |  0.001% | 
 | 478  | Pikachu-Partner    |  0.00003% | 24     |  0.009% | 23     |  0.010% | 
 | 479  | Sunkern            |  0.00003% | 17     |  0.006% | 6      |  0.003% | 
 | 480  | Cyndaquil          |  0.00003% | 37     |  0.013% | 34     |  0.016% | 
 | 481  | Kricketot          |  0.00002% | 2      |  0.001% | 2      |  0.001% | 
 | 482  | Oddish             |  0.00002% | 14     |  0.005% | 13     |  0.006% | 
 | 483  | Wooper             |  0.00002% | 3      |  0.001% | 2      |  0.001% | 
 | 484  | Wynaut             |  0.00002% | 15     |  0.005% | 8      |  0.004% | 
 | 485  | Squirtle           |  0.00002% | 69     |  0.025% | 61     |  0.028% | 
 | 486  | Poliwhirl          |  0.00002% | 59     |  0.021% | 40     |  0.018% | 
 | 487  | Larvitar           |  0.00002% | 6      |  0.002% | 6      |  0.003% | 
 | 488  | Zubat              |  0.00002% | 36     |  0.013% | 32     |  0.015% | 
 | 489  | Tepig              |  0.00002% | 5      |  0.002% | 2      |  0.001% | 
 | 490  | Togepi             |  0.00001% | 12     |  0.004% | 10     |  0.005% | 
 | 491  | Snover             |  0.00001% | 4      |  0.001% | 3      |  0.001% | 
 | 492  | Abra               |  0.00001% | 79     |  0.029% | 62     |  0.028% | 
 | 493  | Chespin            |  0.00001% | 57     |  0.021% | 43     |  0.020% | 
 | 494  | Mudkip             |  0.00001% | 50     |  0.018% | 33     |  0.015% | 
 | 495  | Pidgeotto          |  0.00001% | 72     |  0.026% | 54     |  0.025% | 
 | 496  | Gulpin             |  0.00001% | 29     |  0.011% | 22     |  0.010% | 
 | 497  | Pidgey             |  0.00001% | 26     |  0.009% | 21     |  0.010% | 
 | 498  | Rhyhorn            |  0.00001% | 5      |  0.002% | 4      |  0.002% | 
 | 499  | Lombre             |  0.00001% | 31     |  0.011% | 25     |  0.011% | 
 | 500  | Inkay              |  0.00001% | 46     |  0.017% | 33     |  0.015% | 
 | 501  | Pansear            |  0.00001% | 21     |  0.008% | 20     |  0.009% | 
 | 502  | Pansage            |  0.00001% | 21     |  0.008% | 20     |  0.009% | 
 | 503  | Kakuna             |  0.00001% | 21     |  0.008% | 17     |  0.008% | 
 | 504  | Piplup             |  0.00001% | 14     |  0.005% | 11     |  0.005% | 
 | 505  | Cubone             |  0.00001% | 24     |  0.009% | 18     |  0.008% | 
 | 506  | Beldum             |  0.00000% | 22     |  0.008% | 16     |  0.007% | 
 | 507  | Mudbray            |  0.00000% | 10     |  0.004% | 8      |  0.004% | 
 | 508  | Blitzle            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 509  | Teddiursa          |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 510  | Bellsprout         |  0.00000% | 16     |  0.006% | 10     |  0.005% | 
 | 511  | Anorith            |  0.00000% | 32     |  0.012% | 29     |  0.013% | 
 | 512  | Axew               |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 513  | Remoraid           |  0.00000% | 10     |  0.004% | 7      |  0.003% | 
 | 514  | Spoink             |  0.00000% | 11     |  0.004% | 11     |  0.005% | 
 | 515  | Herdier            |  0.00000% | 25     |  0.009% | 16     |  0.007% | 
 | 516  | Rockruff           |  0.00000% | 10     |  0.004% | 6      |  0.003% | 
 | 517  | Igglybuff          |  0.00000% | 10     |  0.004% | 9      |  0.004% | 
 | 518  | Binacle            |  0.00000% | 16     |  0.006% | 11     |  0.005% | 
 | 519  | Silcoon            |  0.00000% | 14     |  0.005% | 13     |  0.006% | 
 | 520  | Cascoon            |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 521  | Gothorita          |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 522  | Dratini            |  0.00000% | 8      |  0.003% | 7      |  0.003% | 
 | 523  | Surskit            |  0.00000% | 15     |  0.005% | 14     |  0.006% | 
 | 524  | Horsea             |  0.00000% | 8      |  0.003% | 6      |  0.003% | 
 | 525  | Drowzee            |  0.00000% | 8      |  0.003% | 8      |  0.004% | 
 | 526  | Seedot             |  0.00000% | 14     |  0.005% | 13     |  0.006% | 
 | 527  | Poochyena          |  0.00000% | 11     |  0.004% | 8      |  0.004% | 
 | 528  | Ekans              |  0.00000% | 9      |  0.003% | 7      |  0.003% | 
 | 529  | Goldeen            |  0.00000% | 11     |  0.004% | 8      |  0.004% | 
 | 530  | Pichu              |  0.00000% | 25     |  0.009% | 21     |  0.010% | 
 | 531  | Lillipup           |  0.00000% | 8      |  0.003% | 2      |  0.001% | 
 | 532  | Clauncher          |  0.00000% | 12     |  0.004% | 6      |  0.003% | 
 | 533  | Swablu             |  0.00000% | 11     |  0.004% | 9      |  0.004% | 
 | 534  | Wurmple            |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 535  | Vulpix-Alola       |  0.00000% | 62     |  0.023% | 50     |  0.023% | 
 | 536  | Gible              |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 537  | Diglett            |  0.00000% | 4      |  0.001% | 1      |  0.000% | 
 | 538  | Skitty             |  0.00000% | 7      |  0.003% | 6      |  0.003% | 
 | 539  | Spinarak           |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 540  | Hoothoot           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 541  | Whismur            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 542  | Lotad              |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 543  | Panpour            |  0.00000% | 7      |  0.003% | 7      |  0.003% | 
 | 544  | Karrablast         |  0.00000% | 9      |  0.003% | 7      |  0.003% | 
 | 545  | Buneary            |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 546  | Roggenrola         |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 547  | Bergmite           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 548  | Slakoth            |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 549  | Ducklett           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 550  | Wimpod             |  0.00000% | 9      |  0.003% | 9      |  0.004% | 
 | 551  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 552  | Skiddo             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 553  | NidoranF           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 554  | NidoranM           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 555  | Litten             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 556  | Pumpkaboo          |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 557  | Cherubi            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 558  | Jangmo-o           |  0.00000% | 8      |  0.003% | 5      |  0.002% | 
 | 559  | Geodude-Alola      |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 560  | Mareep             |  0.00000% | 10     |  0.004% | 6      |  0.003% | 
 | 561  | Paras              |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 562  | Tympole            |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 563  | Grubbin            |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 564  | Baltoy             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 565  | Spearow            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 566  | Chikorita          |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 567  | Sewaddle           |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 568  | Spheal             |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 569  | Magby              |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 570  | Pikachu-Unova      |  0.00000% | 11     |  0.004% | 11     |  0.005% | 
 | 571  | Spewpa             |  0.00000% | 8      |  0.003% | 6      |  0.003% | 
 | 572  | Swinub             |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 573  | Cosmog             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 574  | Rattata-Alola      |  0.00000% | 8      |  0.003% | 4      |  0.002% | 
 | 575  | Kabuto             |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 576  | Turtwig            |  0.00000% | 8      |  0.003% | 8      |  0.004% | 
 | 577  | Makuhita           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 578  | Sentret            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 579  | Yungoos            |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 580  | Snorunt            |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 581  | Deerling           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 582  | Tynamo             |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 583  | Scatterbug         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 584  | Fennekin           |  0.00000% | 7      |  0.003% | 5      |  0.002% | 
 | 585  | Lurantis-Totem     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 586  | Exeggcute          |  0.00000% | 25     |  0.009% | 16     |  0.007% | 
 | 587  | Slugma             |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 588  | Patrat             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 589  | Weedle             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 590  | Shuppet            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 591  | Fletchling         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 592  | Caterpie           |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 593  | Shinx              |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 594  | Burmy              |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
