 Total battles: 297968
 Avg. weight/team: 0.098
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Marowak            |  0.01382% | 378    |  0.063% | 312    |  0.066% | 
 | 317  | Silvally-Water     |  0.01379% | 126    |  0.021% | 103    |  0.022% | 
 | 318  | Vulpix-Alola       |  0.01343% | 203    |  0.034% | 177    |  0.037% | 
 | 319  | Rotom              |  0.01312% | 236    |  0.040% | 196    |  0.041% | 
 | 320  | Armaldo            |  0.01311% | 632    |  0.106% | 490    |  0.103% | 
 | 321  | Bouffalant         |  0.01305% | 550    |  0.092% | 411    |  0.087% | 
 | 322  | Lycanroc-Midnight  |  0.01256% | 639    |  0.107% | 479    |  0.101% | 
 | 323  | Rapidash           |  0.01254% | 670    |  0.112% | 518    |  0.109% | 
 | 324  | Floatzel           |  0.01251% | 831    |  0.139% | 640    |  0.135% | 
 | 325  | Magby              |  0.01225% | 19     |  0.003% | 19     |  0.004% | 
 | 326  | Abomasnow          |  0.01223% | 335    |  0.056% | 273    |  0.058% | 
 | 327  | Bibarel            |  0.01220% | 430    |  0.072% | 344    |  0.073% | 
 | 328  | Relicanth          |  0.01216% | 228    |  0.038% | 200    |  0.042% | 
 | 329  | Lilligant          |  0.01202% | 827    |  0.139% | 611    |  0.129% | 
 | 330  | Lopunny            |  0.01189% | 437    |  0.073% | 324    |  0.068% | 
 | 331  | Regigigas          |  0.01173% | 619    |  0.104% | 485    |  0.102% | 
 | 332  | Rotom-Fan          |  0.01170% | 367    |  0.062% | 302    |  0.064% | 
 | 333  | Raticate-Alola     |  0.01135% | 154    |  0.026% | 127    |  0.027% | 
 | 334  | Wailord            |  0.01098% | 381    |  0.064% | 300    |  0.063% | 
 | 335  | Meganium           |  0.01063% | 625    |  0.105% | 483    |  0.102% | 
 | 336  | Turtonator         |  0.01063% | 712    |  0.119% | 537    |  0.113% | 
 | 337  | Golem              |  0.01059% | 850    |  0.143% | 742    |  0.156% | 
 | 338  | Ninetales          |  0.01056% | 1068   |  0.179% | 857    |  0.181% | 
 | 339  | Masquerain         |  0.01043% | 628    |  0.105% | 519    |  0.109% | 
 | 340  | Ninjask            |  0.01039% | 688    |  0.115% | 530    |  0.112% | 
 | 341  | Wartortle          |  0.01019% | 136    |  0.023% | 98     |  0.021% | 
 | 342  | Gumshoos           |  0.01014% | 567    |  0.095% | 416    |  0.088% | 
 | 343  | Regirock           |  0.00967% | 983    |  0.165% | 764    |  0.161% | 
 | 344  | Jumpluff           |  0.00959% | 466    |  0.078% | 334    |  0.070% | 
 | 345  | Samurott           |  0.00946% | 791    |  0.133% | 626    |  0.132% | 
 | 346  | Leavanny           |  0.00943% | 739    |  0.124% | 603    |  0.127% | 
 | 347  | Exeggutor          |  0.00910% | 762    |  0.128% | 532    |  0.112% | 
 | 348  | Noctowl            |  0.00904% | 274    |  0.046% | 207    |  0.044% | 
 | 349  | Oricorio-Pom-Pom   |  0.00887% | 171    |  0.029% | 122    |  0.026% | 
 | 350  | Octillery          |  0.00861% | 253    |  0.042% | 198    |  0.042% | 
 | 351  | Type: Null         |  0.00858% | 847    |  0.142% | 517    |  0.109% | 
 | 352  | Absol              |  0.00832% | 677    |  0.114% | 511    |  0.108% | 
 | 353  | Ariados            |  0.00823% | 474    |  0.080% | 417    |  0.088% | 
 | 354  | Politoed           |  0.00821% | 507    |  0.085% | 418    |  0.088% | 
 | 355  | Lunatone           |  0.00812% | 128    |  0.021% | 106    |  0.022% | 
 | 356  | Silvally-Ghost     |  0.00799% | 121    |  0.020% | 96     |  0.020% | 
 | 357  | Silvally-Ground    |  0.00773% | 174    |  0.029% | 134    |  0.028% | 
 | 358  | Butterfree         |  0.00768% | 528    |  0.089% | 397    |  0.084% | 
 | 359  | Aron               |  0.00664% | 429    |  0.072% | 308    |  0.065% | 
 | 360  | Frogadier          |  0.00641% | 149    |  0.025% | 125    |  0.026% | 
 | 361  | Musharna           |  0.00627% | 315    |  0.053% | 249    |  0.053% | 
 | 362  | Solrock            |  0.00611% | 124    |  0.021% | 96     |  0.020% | 
 | 363  | Marill             |  0.00601% | 70     |  0.012% | 55     |  0.012% | 
 | 364  | Sudowoodo          |  0.00584% | 226    |  0.038% | 185    |  0.039% | 
 | 365  | Clamperl           |  0.00564% | 223    |  0.037% | 162    |  0.034% | 
 | 366  | Chatot             |  0.00558% | 491    |  0.082% | 356    |  0.075% | 
 | 367  | Bastiodon          |  0.00554% | 804    |  0.135% | 685    |  0.144% | 
 | 368  | Skuntank           |  0.00538% | 347    |  0.058% | 268    |  0.057% | 
 | 369  | Raticate           |  0.00531% | 339    |  0.057% | 259    |  0.055% | 
 | 370  | Dewgong            |  0.00516% | 128    |  0.021% | 96     |  0.020% | 
 | 371  | Pineco             |  0.00509% | 240    |  0.040% | 205    |  0.043% | 
 | 372  | Illumise           |  0.00500% | 96     |  0.016% | 82     |  0.017% | 
 | 373  | Jynx               |  0.00496% | 435    |  0.073% | 325    |  0.069% | 
 | 374  | Pyroar             |  0.00491% | 712    |  0.119% | 524    |  0.110% | 
 | 375  | Gothitelle         |  0.00477% | 185    |  0.031% | 148    |  0.031% | 
 | 376  | Misdreavus         |  0.00466% | 127    |  0.021% | 93     |  0.020% | 
 | 377  | Dragonair          |  0.00464% | 151    |  0.025% | 125    |  0.026% | 
 | 378  | Araquanid-Totem    |  0.00447% | 146    |  0.024% | 125    |  0.026% | 
 | 379  | Persian            |  0.00445% | 342    |  0.057% | 277    |  0.058% | 
 | 380  | Mareanie           |  0.00442% | 44     |  0.007% | 34     |  0.007% | 
 | 381  | Dunsparce          |  0.00423% | 426    |  0.071% | 379    |  0.080% | 
 | 382  | Seaking            |  0.00399% | 383    |  0.064% | 281    |  0.059% | 
 | 383  | Fearow             |  0.00397% | 233    |  0.039% | 171    |  0.036% | 
 | 384  | Gloom              |  0.00396% | 58     |  0.010% | 51     |  0.011% | 
 | 385  | Grumpig            |  0.00393% | 151    |  0.025% | 108    |  0.023% | 
 | 386  | Lumineon           |  0.00384% | 74     |  0.012% | 63     |  0.013% | 
 | 387  | Beautifly          |  0.00384% | 124    |  0.021% | 80     |  0.017% | 
 | 388  | Pachirisu          |  0.00382% | 297    |  0.050% | 218    |  0.046% | 
 | 389  | Eevee              |  0.00373% | 417    |  0.070% | 305    |  0.064% | 
 | 390  | Furfrou            |  0.00368% | 443    |  0.074% | 359    |  0.076% | 
 | 391  | Delcatty           |  0.00367% | 153    |  0.026% | 123    |  0.026% | 
 | 392  | Altaria            |  0.00352% | 265    |  0.044% | 179    |  0.038% | 
 | 393  | Walrein            |  0.00342% | 328    |  0.055% | 255    |  0.054% | 
 | 394  | Hypno              |  0.00340% | 448    |  0.075% | 324    |  0.068% | 
 | 395  | Parasect           |  0.00339% | 377    |  0.063% | 300    |  0.063% | 
 | 396  | Chimecho           |  0.00333% | 149    |  0.025% | 124    |  0.026% | 
 | 397  | Magcargo           |  0.00327% | 216    |  0.036% | 176    |  0.037% | 
 | 398  | Oranguru           |  0.00320% | 292    |  0.049% | 229    |  0.048% | 
 | 399  | Lileep             |  0.00318% | 125    |  0.021% | 115    |  0.024% | 
 | 400  | Whiscash           |  0.00317% | 181    |  0.030% | 142    |  0.030% | 
 | 401  | Golduck            |  0.00315% | 272    |  0.046% | 209    |  0.044% | 
 | 402  | Silvally-Poison    |  0.00315% | 29     |  0.005% | 24     |  0.005% | 
 | 403  | Sandshrew          |  0.00311% | 44     |  0.007% | 44     |  0.009% | 
 | 404  | Silvally-Fire      |  0.00308% | 54     |  0.009% | 45     |  0.009% | 
 | 405  | Poipole            |  0.00306% | 127    |  0.021% | 77     |  0.016% | 
 | 406  | Glalie             |  0.00301% | 72     |  0.012% | 56     |  0.012% | 
 | 407  | Magmar             |  0.00300% | 216    |  0.036% | 178    |  0.038% | 
 | 408  | Muk                |  0.00289% | 376    |  0.063% | 311    |  0.066% | 
 | 409  | Girafarig          |  0.00277% | 114    |  0.019% | 83     |  0.018% | 
 | 410  | Purugly            |  0.00276% | 186    |  0.031% | 158    |  0.033% | 
 | 411  | Kricketune         |  0.00266% | 169    |  0.028% | 153    |  0.032% | 
 | 412  | Beheeyem           |  0.00261% | 302    |  0.051% | 230    |  0.048% | 
 | 413  | Shelmet            |  0.00258% | 22     |  0.004% | 15     |  0.003% | 
 | 414  | Unfezant           |  0.00252% | 310    |  0.052% | 249    |  0.053% | 
 | 415  | Mightyena          |  0.00249% | 249    |  0.042% | 178    |  0.038% | 
 | 416  | Swadloon           |  0.00247% | 50     |  0.008% | 42     |  0.009% | 
 | 417  | Bidoof             |  0.00237% | 57     |  0.010% | 42     |  0.009% | 
 | 418  | Swanna             |  0.00223% | 306    |  0.051% | 245    |  0.052% | 
 | 419  | Gourgeist          |  0.00217% | 151    |  0.025% | 117    |  0.025% | 
 | 420  | Munchlax           |  0.00213% | 106    |  0.018% | 73     |  0.015% | 
 | 421  | Wobbuffet          |  0.00208% | 242    |  0.041% | 205    |  0.043% | 
 | 422  | Banette            |  0.00206% | 107    |  0.018% | 90     |  0.019% | 
 | 423  | Simisage           |  0.00203% | 327    |  0.055% | 263    |  0.055% | 
 | 424  | Roselia            |  0.00202% | 120    |  0.020% | 92     |  0.019% | 
 | 425  | Heatmor            |  0.00200% | 269    |  0.045% | 222    |  0.047% | 
 | 426  | Haunter            |  0.00193% | 303    |  0.051% | 222    |  0.047% | 
 | 427  | Silvally-Electric  |  0.00188% | 36     |  0.006% | 26     |  0.005% | 
 | 428  | Farfetch'd         |  0.00187% | 174    |  0.029% | 139    |  0.029% | 
 | 429  | Yamask             |  0.00185% | 37     |  0.006% | 25     |  0.005% | 
 | 430  | Gorebyss           |  0.00175% | 234    |  0.039% | 177    |  0.037% | 
 | 431  | Nosepass           |  0.00174% | 141    |  0.024% | 115    |  0.024% | 
 | 432  | Sunflora           |  0.00172% | 132    |  0.022% | 105    |  0.022% | 
 | 433  | Silvally-Rock      |  0.00166% | 24     |  0.004% | 23     |  0.005% | 
 | 434  | Venipede           |  0.00163% | 27     |  0.005% | 20     |  0.004% | 
 | 435  | Riolu              |  0.00156% | 166    |  0.028% | 107    |  0.023% | 
 | 436  | Vespiquen          |  0.00154% | 343    |  0.058% | 219    |  0.046% | 
 | 437  | Krokorok           |  0.00154% | 129    |  0.022% | 70     |  0.015% | 
 | 438  | Basculin           |  0.00152% | 102    |  0.017% | 75     |  0.016% | 
 | 439  | Shellos            |  0.00143% | 9      |  0.002% | 8      |  0.002% | 
 | 440  | Onix               |  0.00139% | 123    |  0.021% | 112    |  0.024% | 
 | 441  | Sliggoo            |  0.00139% | 21     |  0.004% | 16     |  0.003% | 
 | 442  | Metang             |  0.00136% | 69     |  0.012% | 54     |  0.011% | 
 | 443  | Wigglytuff         |  0.00129% | 371    |  0.062% | 315    |  0.066% | 
 | 444  | Beedrill           |  0.00126% | 154    |  0.026% | 119    |  0.025% | 
 | 445  | Vigoroth           |  0.00123% | 195    |  0.033% | 116    |  0.024% | 
 | 446  | Furret             |  0.00123% | 277    |  0.046% | 232    |  0.049% | 
 | 447  | Vikavolt-Totem     |  0.00122% | 47     |  0.008% | 38     |  0.008% | 
 | 448  | Pupitar            |  0.00122% | 13     |  0.002% | 11     |  0.002% | 
 | 449  | Quilava            |  0.00118% | 89     |  0.015% | 72     |  0.015% | 
 | 450  | Gourgeist-Large    |  0.00118% | 35     |  0.006% | 30     |  0.006% | 
 | 451  | Mawile             |  0.00115% | 171    |  0.029% | 130    |  0.027% | 
 | 452  | Spheal             |  0.00109% | 12     |  0.002% | 8      |  0.002% | 
 | 453  | Prinplup           |  0.00107% | 36     |  0.006% | 32     |  0.007% | 
 | 454  | Silvally-Flying    |  0.00104% | 58     |  0.010% | 42     |  0.009% | 
 | 455  | Pidgeot            |  0.00100% | 152    |  0.026% | 113    |  0.024% | 
 | 456  | Camerupt           |  0.00099% | 168    |  0.028% | 139    |  0.029% | 
 | 457  | Ledian             |  0.00088% | 78     |  0.013% | 62     |  0.013% | 
 | 458  | Zebstrika          |  0.00088% | 300    |  0.050% | 235    |  0.050% | 
 | 459  | Magnemite          |  0.00087% | 104    |  0.017% | 54     |  0.011% | 
 | 460  | Ampharos           |  0.00087% | 375    |  0.063% | 294    |  0.062% | 
 | 461  | Rattata            |  0.00084% | 235    |  0.039% | 183    |  0.039% | 
 | 462  | Dustox             |  0.00083% | 114    |  0.019% | 94     |  0.020% | 
 | 463  | Simipour           |  0.00082% | 236    |  0.040% | 173    |  0.036% | 
 | 464  | Skorupi            |  0.00080% | 13     |  0.002% | 10     |  0.002% | 
 | 465  | Natu               |  0.00078% | 49     |  0.008% | 29     |  0.006% | 
 | 466  | Stantler           |  0.00077% | 69     |  0.012% | 51     |  0.011% | 
 | 467  | Taillow            |  0.00071% | 57     |  0.010% | 33     |  0.007% | 
 | 468  | Minun              |  0.00070% | 29     |  0.005% | 24     |  0.005% | 
 | 469  | Bayleef            |  0.00065% | 94     |  0.016% | 77     |  0.016% | 
 | 470  | Simisear           |  0.00065% | 109    |  0.018% | 87     |  0.018% | 
 | 471  | Ivysaur            |  0.00065% | 218    |  0.037% | 178    |  0.038% | 
 | 472  | Pikachu-Original   |  0.00064% | 16     |  0.003% | 12     |  0.003% | 
 | 473  | Silvally-Dark      |  0.00064% | 48     |  0.008% | 41     |  0.009% | 
 | 474  | Frillish           |  0.00063% | 28     |  0.005% | 25     |  0.005% | 
 | 475  | Hippopotas         |  0.00062% | 43     |  0.007% | 29     |  0.006% | 
 | 476  | Maractus           |  0.00060% | 133    |  0.022% | 102    |  0.022% | 
 | 477  | Phanpy             |  0.00052% | 8      |  0.001% | 7      |  0.001% | 
 | 478  | Wormadam-Sandy     |  0.00051% | 16     |  0.003% | 13     |  0.003% | 
 | 479  | Huntail            |  0.00051% | 119    |  0.020% | 86     |  0.018% | 
 | 480  | Growlithe          |  0.00049% | 18     |  0.003% | 12     |  0.003% | 
 | 481  | Delibird           |  0.00046% | 100    |  0.017% | 84     |  0.018% | 
 | 482  | Lampent            |  0.00046% | 47     |  0.008% | 40     |  0.008% | 
 | 483  | Cherrim            |  0.00044% | 87     |  0.015% | 70     |  0.015% | 
 | 484  | Happiny            |  0.00043% | 20     |  0.003% | 17     |  0.004% | 
 | 485  | Grimer-Alola       |  0.00043% | 16     |  0.003% | 16     |  0.003% | 
 | 486  | Tyrunt             |  0.00043% | 9      |  0.002% | 9      |  0.002% | 
 | 487  | Inkay              |  0.00041% | 36     |  0.006% | 31     |  0.007% | 
 | 488  | Igglybuff          |  0.00041% | 58     |  0.010% | 50     |  0.011% | 
 | 489  | Spinda             |  0.00040% | 160    |  0.027% | 135    |  0.028% | 
 | 490  | Tirtouga           |  0.00038% | 13     |  0.002% | 13     |  0.003% | 
 | 491  | Nidorina           |  0.00036% | 18     |  0.003% | 17     |  0.004% | 
 | 492  | NidoranM           |  0.00035% | 6      |  0.001% | 6      |  0.001% | 
 | 493  | Nidorino           |  0.00035% | 12     |  0.002% | 12     |  0.003% | 
 | 494  | NidoranF           |  0.00035% | 6      |  0.001% | 6      |  0.001% | 
 | 495  | Grovyle            |  0.00035% | 88     |  0.015% | 62     |  0.013% | 
 | 496  | Silvally-Fighting  |  0.00035% | 64     |  0.011% | 54     |  0.011% | 
 | 497  | Unown              |  0.00033% | 18     |  0.003% | 16     |  0.003% | 
 | 498  | Machoke            |  0.00033% | 67     |  0.011% | 54     |  0.011% | 
 | 499  | Electabuzz         |  0.00032% | 155    |  0.026% | 124    |  0.026% | 
 | 500  | Charjabug          |  0.00032% | 44     |  0.007% | 33     |  0.007% | 
 | 501  | Koffing            |  0.00032% | 39     |  0.007% | 36     |  0.008% | 
 | 502  | Oshawott           |  0.00031% | 33     |  0.006% | 17     |  0.004% | 
 | 503  | Chinchou           |  0.00031% | 9      |  0.002% | 7      |  0.001% | 
 | 504  | Wooper             |  0.00030% | 29     |  0.005% | 14     |  0.003% | 
 | 505  | Pidgeotto          |  0.00030% | 5      |  0.001% | 5      |  0.001% | 
 | 506  | Squirtle           |  0.00029% | 44     |  0.007% | 41     |  0.009% | 
 | 507  | Larvitar           |  0.00029% | 13     |  0.002% | 11     |  0.002% | 
 | 508  | Oricorio-Sensu     |  0.00028% | 134    |  0.022% | 98     |  0.021% | 
 | 509  | Charmeleon         |  0.00028% | 69     |  0.012% | 56     |  0.012% | 
 | 510  | Surskit            |  0.00027% | 23     |  0.004% | 22     |  0.005% | 
 | 511  | Rowlet             |  0.00026% | 19     |  0.003% | 18     |  0.004% | 
 | 512  | Spoink             |  0.00026% | 26     |  0.004% | 23     |  0.005% | 
 | 513  | Carvanha           |  0.00025% | 20     |  0.003% | 18     |  0.004% | 
 | 514  | Palpitoad          |  0.00025% | 31     |  0.005% | 29     |  0.006% | 
 | 515  | Poliwhirl          |  0.00024% | 48     |  0.008% | 43     |  0.009% | 
 | 516  | Piplup             |  0.00024% | 44     |  0.007% | 44     |  0.009% | 
 | 517  | Buneary            |  0.00024% | 34     |  0.006% | 27     |  0.006% | 
 | 518  | Braixen            |  0.00024% | 144    |  0.024% | 117    |  0.025% | 
 | 519  | Graveler-Alola     |  0.00023% | 31     |  0.005% | 22     |  0.005% | 
 | 520  | Wormadam           |  0.00023% | 17     |  0.003% | 8      |  0.002% | 
 | 521  | Pignite            |  0.00021% | 40     |  0.007% | 29     |  0.006% | 
 | 522  | Pikachu-Unova      |  0.00021% | 20     |  0.003% | 11     |  0.002% | 
 | 523  | Bronzor            |  0.00020% | 5      |  0.001% | 5      |  0.001% | 
 | 524  | Whirlipede         |  0.00019% | 82     |  0.014% | 74     |  0.016% | 
 | 525  | Lombre             |  0.00019% | 5      |  0.001% | 4      |  0.001% | 
 | 526  | Slugma             |  0.00018% | 15     |  0.003% | 15     |  0.003% | 
 | 527  | Duskull            |  0.00017% | 9      |  0.002% | 9      |  0.002% | 
 | 528  | Charmander         |  0.00016% | 33     |  0.006% | 29     |  0.006% | 
 | 529  | Staravia           |  0.00016% | 54     |  0.009% | 32     |  0.007% | 
 | 530  | Starly             |  0.00015% | 36     |  0.006% | 19     |  0.004% | 
 | 531  | Flaaffy            |  0.00014% | 11     |  0.002% | 7      |  0.001% | 
 | 532  | Klang              |  0.00012% | 25     |  0.004% | 20     |  0.004% | 
 | 533  | Silvally-Psychic   |  0.00012% | 6      |  0.001% | 6      |  0.001% | 
 | 534  | Grotle             |  0.00012% | 38     |  0.006% | 32     |  0.007% | 
 | 535  | Vibrava            |  0.00011% | 13     |  0.002% | 7      |  0.001% | 
 | 536  | Plusle             |  0.00010% | 70     |  0.012% | 60     |  0.013% | 
 | 537  | Magikarp           |  0.00010% | 41     |  0.007% | 33     |  0.007% | 
 | 538  | Shelgon            |  0.00009% | 67     |  0.011% | 54     |  0.011% | 
 | 539  | Oricorio           |  0.00009% | 34     |  0.006% | 28     |  0.006% | 
 | 540  | Wynaut             |  0.00008% | 15     |  0.003% | 13     |  0.003% | 
 | 541  | Bulbasaur          |  0.00008% | 65     |  0.011% | 49     |  0.010% | 
 | 542  | Zorua              |  0.00008% | 10     |  0.002% | 5      |  0.001% | 
 | 543  | Shellder           |  0.00008% | 3      |  0.001% | 1      |  0.000% | 
 | 544  | Gabite             |  0.00008% | 55     |  0.009% | 46     |  0.010% | 
 | 545  | Mothim             |  0.00008% | 63     |  0.011% | 48     |  0.010% | 
 | 546  | Skrelp             |  0.00007% | 10     |  0.002% | 9      |  0.002% | 
 | 547  | Pikachu-Sinnoh     |  0.00007% | 9      |  0.002% | 7      |  0.001% | 
 | 548  | Phione             |  0.00007% | 27     |  0.005% | 18     |  0.004% | 
 | 549  | Goldeen            |  0.00006% | 9      |  0.002% | 7      |  0.001% | 
 | 550  | Silcoon            |  0.00006% | 3      |  0.001% | 3      |  0.001% | 
 | 551  | Watchog            |  0.00006% | 35     |  0.006% | 28     |  0.006% | 
 | 552  | Zweilous           |  0.00006% | 21     |  0.004% | 16     |  0.003% | 
 | 553  | Castform           |  0.00006% | 89     |  0.015% | 73     |  0.015% | 
 | 554  | Geodude            |  0.00006% | 48     |  0.008% | 44     |  0.009% | 
 | 555  | Jigglypuff         |  0.00006% | 43     |  0.007% | 34     |  0.007% | 
 | 556  | Aipom              |  0.00006% | 38     |  0.006% | 34     |  0.007% | 
 | 557  | Geodude-Alola      |  0.00006% | 8      |  0.001% | 8      |  0.002% | 
 | 558  | Wailmer            |  0.00005% | 15     |  0.003% | 12     |  0.003% | 
 | 559  | Pansage            |  0.00005% | 20     |  0.003% | 19     |  0.004% | 
 | 560  | Skiploom           |  0.00005% | 14     |  0.002% | 10     |  0.002% | 
 | 561  | Swirlix            |  0.00005% | 35     |  0.006% | 34     |  0.007% | 
 | 562  | Kirlia             |  0.00005% | 16     |  0.003% | 14     |  0.003% | 
 | 563  | Quilladin          |  0.00004% | 27     |  0.005% | 16     |  0.003% | 
 | 564  | Cubone             |  0.00004% | 28     |  0.005% | 25     |  0.005% | 
 | 565  | Zigzagoon          |  0.00003% | 21     |  0.004% | 16     |  0.003% | 
 | 566  | Blitzle            |  0.00003% | 6      |  0.001% | 6      |  0.001% | 
 | 567  | Voltorb            |  0.00003% | 7      |  0.001% | 6      |  0.001% | 
 | 568  | Pidgey             |  0.00003% | 14     |  0.002% | 12     |  0.003% | 
 | 569  | Gothorita          |  0.00003% | 4      |  0.001% | 3      |  0.001% | 
 | 570  | Carnivine          |  0.00003% | 56     |  0.009% | 41     |  0.009% | 
 | 571  | Silvally-Dragon    |  0.00003% | 81     |  0.014% | 62     |  0.013% | 
 | 572  | Oricorio-Pa'u      |  0.00003% | 28     |  0.005% | 20     |  0.004% | 
 | 573  | Chikorita          |  0.00003% | 8      |  0.001% | 8      |  0.002% | 
 | 574  | Buizel             |  0.00003% | 19     |  0.003% | 18     |  0.004% | 
 | 575  | Corphish           |  0.00003% | 41     |  0.007% | 33     |  0.007% | 
 | 576  | Elgyem             |  0.00003% | 13     |  0.002% | 12     |  0.003% | 
 | 577  | Woobat             |  0.00002% | 9      |  0.002% | 9      |  0.002% | 
 | 578  | Silvally-Grass     |  0.00002% | 36     |  0.006% | 27     |  0.006% | 
 | 579  | Gastly             |  0.00002% | 11     |  0.002% | 11     |  0.002% | 
 | 580  | Rattata-Alola      |  0.00002% | 32     |  0.005% | 28     |  0.006% | 
 | 581  | Azurill            |  0.00002% | 22     |  0.004% | 17     |  0.004% | 
 | 582  | Mime Jr.           |  0.00002% | 36     |  0.006% | 33     |  0.007% | 
 | 583  | Sealeo             |  0.00001% | 10     |  0.002% | 8      |  0.002% | 
 | 584  | Snivy              |  0.00001% | 31     |  0.005% | 19     |  0.004% | 
 | 585  | Porygon            |  0.00001% | 37     |  0.006% | 32     |  0.007% | 
 | 586  | Marowak-Alola-Totem |  0.00001% | 33     |  0.006% | 29     |  0.006% | 
 | 587  | Eelektrik          |  0.00001% | 24     |  0.004% | 18     |  0.004% | 
 | 588  | Budew              |  0.00001% | 22     |  0.004% | 16     |  0.003% | 
 | 589  | Totodile           |  0.00001% | 35     |  0.006% | 29     |  0.006% | 
 | 590  | Clauncher          |  0.00001% | 8      |  0.001% | 8      |  0.002% | 
 | 591  | Seadra             |  0.00001% | 45     |  0.008% | 41     |  0.009% | 
 | 592  | Caterpie           |  0.00001% | 21     |  0.004% | 20     |  0.004% | 
 | 593  | Swablu             |  0.00001% | 6      |  0.001% | 5      |  0.001% | 
 | 594  | Diglett            |  0.00001% | 7      |  0.001% | 7      |  0.001% | 
 | 595  | Glameow            |  0.00001% | 32     |  0.005% | 29     |  0.006% | 
 | 596  | Graveler           |  0.00001% | 18     |  0.003% | 15     |  0.003% | 
 | 597  | Espurr             |  0.00001% | 10     |  0.002% | 8      |  0.002% | 
 | 598  | Bounsweet          |  0.00001% | 11     |  0.002% | 7      |  0.001% | 
 | 599  | Silvally-Bug       |  0.00001% | 17     |  0.003% | 14     |  0.003% | 
 | 600  | Ralts              |  0.00001% | 89     |  0.015% | 60     |  0.013% | 
 | 601  | Cleffa             |  0.00001% | 18     |  0.003% | 17     |  0.004% | 
 | 602  | Zubat              |  0.00001% | 18     |  0.003% | 14     |  0.003% | 
 | 603  | Togepi             |  0.00001% | 19     |  0.003% | 17     |  0.004% | 
 | 604  | Pichu              |  0.00001% | 34     |  0.006% | 30     |  0.006% | 
 | 605  | Bellsprout         |  0.00001% | 7      |  0.001% | 6      |  0.001% | 
 | 606  | Cherubi            |  0.00001% | 8      |  0.001% | 6      |  0.001% | 
 | 607  | Wormadam-Trash     |  0.00001% | 47     |  0.008% | 37     |  0.008% | 
 | 608  | Pumpkaboo-Super    |  0.00001% | 8      |  0.001% | 8      |  0.002% | 
 | 609  | Lillipup           |  0.00001% | 5      |  0.001% | 5      |  0.001% | 
 | 610  | Krabby             |  0.00001% | 11     |  0.002% | 10     |  0.002% | 
 | 611  | Cyndaquil          |  0.00001% | 6      |  0.001% | 5      |  0.001% | 
 | 612  | Shieldon           |  0.00001% | 17     |  0.003% | 13     |  0.003% | 
 | 613  | Nuzleaf            |  0.00001% | 18     |  0.003% | 17     |  0.004% | 
 | 614  | Venonat            |  0.00001% | 16     |  0.003% | 14     |  0.003% | 
 | 615  | Mareep             |  0.00001% | 19     |  0.003% | 18     |  0.004% | 
 | 616  | Rockruff           |  0.00001% | 16     |  0.003% | 14     |  0.003% | 
 | 617  | Marshtomp          |  0.00001% | 32     |  0.005% | 29     |  0.006% | 
 | 618  | Shinx              |  0.00001% | 4      |  0.001% | 4      |  0.001% | 
 | 619  | Mantyke            |  0.00001% | 27     |  0.005% | 26     |  0.005% | 
 | 620  | Dewpider           |  0.00000% | 23     |  0.004% | 23     |  0.005% | 
 | 621  | Omanyte            |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 622  | Sandile            |  0.00000% | 3      |  0.001% | 2      |  0.000% | 
 | 623  | Wurmple            |  0.00000% | 16     |  0.003% | 15     |  0.003% | 
 | 624  | Treecko            |  0.00000% | 24     |  0.004% | 17     |  0.004% | 
 | 625  | Spinarak           |  0.00000% | 8      |  0.001% | 8      |  0.002% | 
 | 626  | Chimchar           |  0.00000% | 33     |  0.006% | 32     |  0.007% | 
 | 627  | Solosis            |  0.00000% | 26     |  0.004% | 17     |  0.004% | 
 | 628  | Snover             |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 629  | Swinub             |  0.00000% | 13     |  0.002% | 12     |  0.003% | 
 | 630  | Trapinch           |  0.00000% | 38     |  0.006% | 22     |  0.005% | 
 | 631  | Anorith            |  0.00000% | 23     |  0.004% | 19     |  0.004% | 
 | 632  | Shroomish          |  0.00000% | 60     |  0.010% | 48     |  0.010% | 
 | 633  | Torracat           |  0.00000% | 52     |  0.009% | 43     |  0.009% | 
 | 634  | Ducklett           |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 635  | Archen             |  0.00000% | 15     |  0.003% | 8      |  0.002% | 
 | 636  | Pikachu-Alola      |  0.00000% | 54     |  0.009% | 45     |  0.009% | 
 | 637  | Grimer             |  0.00000% | 11     |  0.002% | 9      |  0.002% | 
 | 638  | Boldore            |  0.00000% | 22     |  0.004% | 20     |  0.004% | 
 | 639  | Dewott             |  0.00000% | 42     |  0.007% | 31     |  0.007% | 
 | 640  | Ponyta             |  0.00000% | 21     |  0.004% | 19     |  0.004% | 
 | 641  | Abra               |  0.00000% | 12     |  0.002% | 7      |  0.001% | 
 | 642  | Fletchinder        |  0.00000% | 29     |  0.005% | 22     |  0.005% | 
 | 643  | Panpour            |  0.00000% | 5      |  0.001% | 1      |  0.000% | 
 | 644  | Bunnelby           |  0.00000% | 9      |  0.002% | 8      |  0.002% | 
 | 645  | Froakie            |  0.00000% | 16     |  0.003% | 13     |  0.003% | 
