 Total battles: 303903
 Avg. weight/team: 0.105
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Gorebyss           |  0.01422% | 438    |  0.072% | 340    |  0.071% | 
 | 316  | Klinklang          |  0.01411% | 680    |  0.112% | 543    |  0.113% | 
 | 317  | Lunatone           |  0.01406% | 90     |  0.015% | 66     |  0.014% | 
 | 318  | Gourgeist-Super    |  0.01311% | 291    |  0.048% | 249    |  0.052% | 
 | 319  | Poliwhirl          |  0.01296% | 29     |  0.005% | 26     |  0.005% | 
 | 320  | Silvally-Flying    |  0.01287% | 85     |  0.014% | 65     |  0.013% | 
 | 321  | Illumise           |  0.01286% | 167    |  0.027% | 130    |  0.027% | 
 | 322  | Carracosta         |  0.01243% | 630    |  0.104% | 497    |  0.103% | 
 | 323  | Corsola            |  0.01238% | 196    |  0.032% | 162    |  0.034% | 
 | 324  | Type: Null         |  0.01230% | 820    |  0.135% | 559    |  0.116% | 
 | 325  | Regigigas          |  0.01202% | 703    |  0.116% | 523    |  0.109% | 
 | 326  | Silvally-Grass     |  0.01199% | 98     |  0.016% | 68     |  0.014% | 
 | 327  | Raichu             |  0.01172% | 814    |  0.134% | 652    |  0.135% | 
 | 328  | Dunsparce          |  0.01134% | 580    |  0.095% | 484    |  0.101% | 
 | 329  | Gothitelle         |  0.01111% | 216    |  0.036% | 159    |  0.033% | 
 | 330  | Hypno              |  0.01107% | 321    |  0.053% | 266    |  0.055% | 
 | 331  | Emolga             |  0.01094% | 410    |  0.067% | 318    |  0.066% | 
 | 332  | Arbok              |  0.01081% | 656    |  0.108% | 511    |  0.106% | 
 | 333  | Guzzlord           |  0.01079% | 437    |  0.072% | 337    |  0.070% | 
 | 334  | Regirock           |  0.01067% | 884    |  0.145% | 698    |  0.145% | 
 | 335  | Garbodor           |  0.01051% | 506    |  0.083% | 432    |  0.090% | 
 | 336  | Silvally-Ground    |  0.01027% | 146    |  0.024% | 121    |  0.025% | 
 | 337  | Lickilicky         |  0.01026% | 368    |  0.061% | 308    |  0.064% | 
 | 338  | Glaceon            |  0.01015% | 1655   |  0.272% | 1239   |  0.257% | 
 | 339  | Meganium           |  0.01015% | 706    |  0.116% | 529    |  0.110% | 
 | 340  | Kadabra            |  0.01014% | 449    |  0.074% | 271    |  0.056% | 
 | 341  | Skuntank           |  0.00997% | 310    |  0.051% | 236    |  0.049% | 
 | 342  | Araquanid-Totem    |  0.00934% | 278    |  0.046% | 221    |  0.046% | 
 | 343  | Primeape           |  0.00930% | 662    |  0.109% | 500    |  0.104% | 
 | 344  | Wishiwashi         |  0.00915% | 369    |  0.061% | 265    |  0.055% | 
 | 345  | Delcatty           |  0.00914% | 259    |  0.043% | 194    |  0.040% | 
 | 346  | Golduck            |  0.00914% | 278    |  0.046% | 225    |  0.047% | 
 | 347  | Manectric          |  0.00905% | 627    |  0.103% | 436    |  0.091% | 
 | 348  | Natu               |  0.00900% | 124    |  0.020% | 106    |  0.022% | 
 | 349  | Riolu              |  0.00899% | 250    |  0.041% | 171    |  0.036% | 
 | 350  | Combusken          |  0.00897% | 339    |  0.056% | 237    |  0.049% | 
 | 351  | Bronzor            |  0.00870% | 75     |  0.012% | 73     |  0.015% | 
 | 352  | Seaking            |  0.00845% | 333    |  0.055% | 259    |  0.054% | 
 | 353  | Metang             |  0.00844% | 109    |  0.018% | 93     |  0.019% | 
 | 354  | Frillish           |  0.00825% | 81     |  0.013% | 71     |  0.015% | 
 | 355  | Floatzel           |  0.00819% | 695    |  0.114% | 524    |  0.109% | 
 | 356  | Grotle             |  0.00815% | 54     |  0.009% | 50     |  0.010% | 
 | 357  | Poipole            |  0.00815% | 69     |  0.011% | 54     |  0.011% | 
 | 358  | Gurdurr            |  0.00814% | 308    |  0.051% | 252    |  0.052% | 
 | 359  | Wigglytuff         |  0.00795% | 370    |  0.061% | 278    |  0.058% | 
 | 360  | Stunfisk           |  0.00779% | 229    |  0.038% | 194    |  0.040% | 
 | 361  | Bastiodon          |  0.00775% | 687    |  0.113% | 568    |  0.118% | 
 | 362  | Hakamo-o           |  0.00760% | 53     |  0.009% | 43     |  0.009% | 
 | 363  | Lopunny            |  0.00757% | 554    |  0.091% | 454    |  0.094% | 
 | 364  | Zebstrika          |  0.00750% | 318    |  0.052% | 242    |  0.050% | 
 | 365  | Mawile             |  0.00730% | 477    |  0.078% | 345    |  0.072% | 
 | 366  | Walrein            |  0.00672% | 383    |  0.063% | 285    |  0.059% | 
 | 367  | Ampharos           |  0.00663% | 450    |  0.074% | 380    |  0.079% | 
 | 368  | Minun              |  0.00658% | 52     |  0.009% | 31     |  0.006% | 
 | 369  | Sandshrew-Alola    |  0.00652% | 55     |  0.009% | 47     |  0.010% | 
 | 370  | Sudowoodo          |  0.00647% | 376    |  0.062% | 283    |  0.059% | 
 | 371  | Toucannon          |  0.00613% | 502    |  0.083% | 395    |  0.082% | 
 | 372  | Castform           |  0.00612% | 268    |  0.044% | 178    |  0.037% | 
 | 373  | Relicanth          |  0.00606% | 287    |  0.047% | 218    |  0.045% | 
 | 374  | Rapidash           |  0.00600% | 431    |  0.071% | 306    |  0.064% | 
 | 375  | Gogoat             |  0.00589% | 381    |  0.063% | 286    |  0.059% | 
 | 376  | Ninetales          |  0.00581% | 896    |  0.147% | 709    |  0.147% | 
 | 377  | Ariados            |  0.00575% | 614    |  0.101% | 541    |  0.112% | 
 | 378  | Throh              |  0.00572% | 183    |  0.030% | 144    |  0.030% | 
 | 379  | Exeggutor          |  0.00555% | 708    |  0.116% | 564    |  0.117% | 
 | 380  | Frogadier          |  0.00554% | 103    |  0.017% | 81     |  0.017% | 
 | 381  | Raticate           |  0.00519% | 296    |  0.049% | 219    |  0.045% | 
 | 382  | Servine            |  0.00497% | 238    |  0.039% | 178    |  0.037% | 
 | 383  | Jumpluff           |  0.00485% | 360    |  0.059% | 274    |  0.057% | 
 | 384  | Silvally-Poison    |  0.00478% | 44     |  0.007% | 29     |  0.006% | 
 | 385  | Unfezant           |  0.00472% | 276    |  0.045% | 215    |  0.045% | 
 | 386  | Marowak            |  0.00466% | 478    |  0.079% | 367    |  0.076% | 
 | 387  | Gourgeist          |  0.00461% | 110    |  0.018% | 84     |  0.017% | 
 | 388  | Haunter            |  0.00456% | 282    |  0.046% | 218    |  0.045% | 
 | 389  | Machoke            |  0.00455% | 91     |  0.015% | 74     |  0.015% | 
 | 390  | Murkrow            |  0.00437% | 450    |  0.074% | 309    |  0.064% | 
 | 391  | Magmar             |  0.00435% | 255    |  0.042% | 181    |  0.038% | 
 | 392  | Butterfree         |  0.00414% | 557    |  0.092% | 406    |  0.084% | 
 | 393  | Musharna           |  0.00410% | 299    |  0.049% | 200    |  0.042% | 
 | 394  | Purugly            |  0.00409% | 282    |  0.046% | 193    |  0.040% | 
 | 395  | Mothim             |  0.00397% | 136    |  0.022% | 96     |  0.020% | 
 | 396  | Drifblim           |  0.00386% | 633    |  0.104% | 467    |  0.097% | 
 | 397  | Marill             |  0.00383% | 39     |  0.006% | 32     |  0.007% | 
 | 398  | Dragonair          |  0.00357% | 228    |  0.038% | 182    |  0.038% | 
 | 399  | Wailord            |  0.00356% | 436    |  0.072% | 325    |  0.067% | 
 | 400  | Raticate-Alola     |  0.00353% | 172    |  0.028% | 136    |  0.028% | 
 | 401  | Parasect           |  0.00353% | 334    |  0.055% | 255    |  0.053% | 
 | 402  | Whirlipede         |  0.00346% | 97     |  0.016% | 79     |  0.016% | 
 | 403  | Dustox             |  0.00344% | 331    |  0.054% | 233    |  0.048% | 
 | 404  | Staravia           |  0.00337% | 62     |  0.010% | 48     |  0.010% | 
 | 405  | Probopass          |  0.00321% | 375    |  0.062% | 317    |  0.066% | 
 | 406  | Pineco             |  0.00313% | 211    |  0.035% | 168    |  0.035% | 
 | 407  | Pidgeotto          |  0.00312% | 87     |  0.014% | 54     |  0.011% | 
 | 408  | Silvally-Fighting  |  0.00304% | 35     |  0.006% | 28     |  0.006% | 
 | 409  | Zorua              |  0.00301% | 8      |  0.001% | 3      |  0.001% | 
 | 410  | Chimecho           |  0.00301% | 128    |  0.021% | 95     |  0.020% | 
 | 411  | Bellossom          |  0.00299% | 236    |  0.039% | 197    |  0.041% | 
 | 412  | Vespiquen          |  0.00276% | 363    |  0.060% | 258    |  0.054% | 
 | 413  | Solosis            |  0.00267% | 53     |  0.009% | 32     |  0.007% | 
 | 414  | Numel              |  0.00267% | 18     |  0.003% | 10     |  0.002% | 
 | 415  | Misdreavus         |  0.00252% | 200    |  0.033% | 157    |  0.033% | 
 | 416  | Roselia            |  0.00247% | 120    |  0.020% | 87     |  0.018% | 
 | 417  | Swanna             |  0.00237% | 195    |  0.032% | 143    |  0.030% | 
 | 418  | Seviper            |  0.00224% | 118    |  0.019% | 97     |  0.020% | 
 | 419  | Noctowl            |  0.00217% | 364    |  0.060% | 295    |  0.061% | 
 | 420  | Clamperl           |  0.00217% | 70     |  0.012% | 50     |  0.010% | 
 | 421  | Maractus           |  0.00213% | 125    |  0.021% | 95     |  0.020% | 
 | 422  | Delibird           |  0.00213% | 126    |  0.021% | 98     |  0.020% | 
 | 423  | Swalot             |  0.00207% | 133    |  0.022% | 97     |  0.020% | 
 | 424  | Munchlax           |  0.00207% | 112    |  0.018% | 86     |  0.018% | 
 | 425  | Altaria            |  0.00205% | 318    |  0.052% | 228    |  0.047% | 
 | 426  | Silvally-Dragon    |  0.00204% | 61     |  0.010% | 46     |  0.010% | 
 | 427  | Luvdisc            |  0.00201% | 48     |  0.008% | 36     |  0.007% | 
 | 428  | Marowak-Alola-Totem |  0.00201% | 28     |  0.005% | 20     |  0.004% | 
 | 429  | Oricorio-Sensu     |  0.00194% | 83     |  0.014% | 68     |  0.014% | 
 | 430  | Oricorio-Pom-Pom   |  0.00180% | 133    |  0.022% | 94     |  0.020% | 
 | 431  | Pikachu-Hoenn      |  0.00175% | 14     |  0.002% | 11     |  0.002% | 
 | 432  | Bulbasaur          |  0.00169% | 72     |  0.012% | 56     |  0.012% | 
 | 433  | Heatmor            |  0.00166% | 244    |  0.040% | 204    |  0.042% | 
 | 434  | Kangaskhan         |  0.00160% | 223    |  0.037% | 187    |  0.039% | 
 | 435  | Dedenne            |  0.00159% | 265    |  0.044% | 213    |  0.044% | 
 | 436  | Octillery          |  0.00156% | 159    |  0.026% | 111    |  0.023% | 
 | 437  | Banette            |  0.00155% | 162    |  0.027% | 124    |  0.026% | 
 | 438  | Cubone             |  0.00153% | 10     |  0.002% | 7      |  0.001% | 
 | 439  | Aron               |  0.00148% | 401    |  0.066% | 270    |  0.056% | 
 | 440  | Swadloon           |  0.00148% | 27     |  0.004% | 24     |  0.005% | 
 | 441  | Solrock            |  0.00144% | 134    |  0.022% | 107    |  0.022% | 
 | 442  | Gabite             |  0.00143% | 103    |  0.017% | 78     |  0.016% | 
 | 443  | Silvally-Rock      |  0.00142% | 19     |  0.003% | 15     |  0.003% | 
 | 444  | Duosion            |  0.00141% | 64     |  0.011% | 41     |  0.009% | 
 | 445  | Starly             |  0.00138% | 76     |  0.013% | 51     |  0.011% | 
 | 446  | Oricorio           |  0.00138% | 75     |  0.012% | 47     |  0.010% | 
 | 447  | Ivysaur            |  0.00128% | 44     |  0.007% | 36     |  0.007% | 
 | 448  | Persian            |  0.00121% | 506    |  0.083% | 380    |  0.079% | 
 | 449  | Eevee              |  0.00121% | 439    |  0.072% | 324    |  0.067% | 
 | 450  | Simisage           |  0.00119% | 240    |  0.039% | 175    |  0.036% | 
 | 451  | Lairon             |  0.00116% | 43     |  0.007% | 39     |  0.008% | 
 | 452  | Kricketune         |  0.00110% | 186    |  0.031% | 158    |  0.033% | 
 | 453  | Dartrix            |  0.00105% | 25     |  0.004% | 24     |  0.005% | 
 | 454  | Silvally-Dark      |  0.00104% | 48     |  0.008% | 34     |  0.007% | 
 | 455  | Sliggoo            |  0.00103% | 64     |  0.011% | 48     |  0.010% | 
 | 456  | Gourgeist-Small    |  0.00100% | 59     |  0.010% | 50     |  0.010% | 
 | 457  | Beautifly          |  0.00098% | 105    |  0.017% | 79     |  0.016% | 
 | 458  | Magnemite          |  0.00098% | 204    |  0.034% | 127    |  0.026% | 
 | 459  | Lumineon           |  0.00096% | 91     |  0.015% | 79     |  0.016% | 
 | 460  | Pachirisu          |  0.00095% | 298    |  0.049% | 221    |  0.046% | 
 | 461  | Skorupi            |  0.00093% | 11     |  0.002% | 11     |  0.002% | 
 | 462  | Simipour           |  0.00093% | 146    |  0.024% | 116    |  0.024% | 
 | 463  | Larvitar           |  0.00088% | 12     |  0.002% | 11     |  0.002% | 
 | 464  | Bunnelby           |  0.00087% | 11     |  0.002% | 5      |  0.001% | 
 | 465  | Salazzle-Totem     |  0.00085% | 152    |  0.025% | 121    |  0.025% | 
 | 466  | Glalie             |  0.00085% | 155    |  0.026% | 104    |  0.022% | 
 | 467  | Whiscash           |  0.00082% | 185    |  0.030% | 148    |  0.031% | 
 | 468  | Torchic            |  0.00082% | 29     |  0.005% | 17     |  0.004% | 
 | 469  | Grumpig            |  0.00075% | 122    |  0.020% | 95     |  0.020% | 
 | 470  | Mightyena          |  0.00075% | 287    |  0.047% | 204    |  0.042% | 
 | 471  | Wobbuffet          |  0.00073% | 251    |  0.041% | 210    |  0.044% | 
 | 472  | Nosepass           |  0.00073% | 260    |  0.043% | 221    |  0.046% | 
 | 473  | Farfetch'd         |  0.00069% | 107    |  0.018% | 72     |  0.015% | 
 | 474  | Tentacool          |  0.00069% | 20     |  0.003% | 18     |  0.004% | 
 | 475  | Simisear           |  0.00066% | 90     |  0.015% | 71     |  0.015% | 
 | 476  | Girafarig          |  0.00064% | 166    |  0.027% | 107    |  0.022% | 
 | 477  | Furret             |  0.00063% | 346    |  0.057% | 265    |  0.055% | 
 | 478  | Gloom              |  0.00063% | 43     |  0.007% | 36     |  0.007% | 
 | 479  | Pidgeot            |  0.00062% | 106    |  0.017% | 65     |  0.013% | 
 | 480  | Gourgeist-Large    |  0.00059% | 26     |  0.004% | 21     |  0.004% | 
 | 481  | Electabuzz         |  0.00057% | 157    |  0.026% | 130    |  0.027% | 
 | 482  | Huntail            |  0.00052% | 118    |  0.019% | 96     |  0.020% | 
 | 483  | Quilava            |  0.00049% | 112    |  0.018% | 97     |  0.020% | 
 | 484  | Yamask             |  0.00049% | 53     |  0.009% | 42     |  0.009% | 
 | 485  | Corphish           |  0.00048% | 20     |  0.003% | 19     |  0.004% | 
 | 486  | Kirlia             |  0.00048% | 7      |  0.001% | 6      |  0.001% | 
 | 487  | Crabrawler         |  0.00048% | 19     |  0.003% | 15     |  0.003% | 
 | 488  | Krabby             |  0.00047% | 9      |  0.001% | 8      |  0.002% | 
 | 489  | Shelgon            |  0.00046% | 79     |  0.013% | 62     |  0.013% | 
 | 490  | Charjabug          |  0.00044% | 84     |  0.014% | 61     |  0.013% | 
 | 491  | Silvally-Bug       |  0.00042% | 18     |  0.003% | 14     |  0.003% | 
 | 492  | Spinda             |  0.00042% | 125    |  0.021% | 98     |  0.020% | 
 | 493  | Sunflora           |  0.00040% | 93     |  0.015% | 66     |  0.014% | 
 | 494  | Cherrim            |  0.00040% | 73     |  0.012% | 60     |  0.012% | 
 | 495  | Omanyte            |  0.00039% | 8      |  0.001% | 8      |  0.002% | 
 | 496  | Rattata            |  0.00038% | 286    |  0.047% | 204    |  0.042% | 
 | 497  | Lickitung          |  0.00037% | 48     |  0.008% | 37     |  0.008% | 
 | 498  | Spinarak           |  0.00036% | 10     |  0.002% | 10     |  0.002% | 
 | 499  | Dewott             |  0.00035% | 20     |  0.003% | 13     |  0.003% | 
 | 500  | Pupitar            |  0.00034% | 31     |  0.005% | 23     |  0.005% | 
 | 501  | Taillow            |  0.00033% | 119    |  0.020% | 67     |  0.014% | 
 | 502  | Doduo              |  0.00029% | 37     |  0.006% | 24     |  0.005% | 
 | 503  | Dewgong            |  0.00028% | 114    |  0.019% | 82     |  0.017% | 
 | 504  | Onix               |  0.00028% | 117    |  0.019% | 102    |  0.021% | 
 | 505  | Oranguru           |  0.00027% | 221    |  0.036% | 171    |  0.036% | 
 | 506  | Stantler           |  0.00026% | 65     |  0.011% | 49     |  0.010% | 
 | 507  | Pignite            |  0.00025% | 25     |  0.004% | 20     |  0.004% | 
 | 508  | Drifloon           |  0.00025% | 33     |  0.005% | 24     |  0.005% | 
 | 509  | Wartortle          |  0.00024% | 201    |  0.033% | 144    |  0.030% | 
 | 510  | Zweilous           |  0.00024% | 46     |  0.008% | 34     |  0.007% | 
 | 511  | Houndour           |  0.00024% | 7      |  0.001% | 6      |  0.001% | 
 | 512  | Snubbull           |  0.00024% | 18     |  0.003% | 15     |  0.003% | 
 | 513  | Bayleef            |  0.00023% | 72     |  0.012% | 58     |  0.012% | 
 | 514  | Basculin           |  0.00022% | 93     |  0.015% | 71     |  0.015% | 
 | 515  | Braixen            |  0.00022% | 216    |  0.036% | 177    |  0.037% | 
 | 516  | Vigoroth           |  0.00021% | 123    |  0.020% | 73     |  0.015% | 
 | 517  | Silvally-Electric  |  0.00021% | 42     |  0.007% | 33     |  0.007% | 
 | 518  | Shelmet            |  0.00020% | 43     |  0.007% | 40     |  0.008% | 
 | 519  | Zigzagoon          |  0.00019% | 14     |  0.002% | 8      |  0.002% | 
 | 520  | Snivy              |  0.00019% | 25     |  0.004% | 22     |  0.005% | 
 | 521  | Graveler-Alola     |  0.00019% | 43     |  0.007% | 34     |  0.007% | 
 | 522  | Wormadam-Trash     |  0.00018% | 98     |  0.016% | 82     |  0.017% | 
 | 523  | Wailmer            |  0.00017% | 9      |  0.001% | 8      |  0.002% | 
 | 524  | Bidoof             |  0.00017% | 73     |  0.012% | 37     |  0.008% | 
 | 525  | Shellder           |  0.00016% | 11     |  0.002% | 8      |  0.002% | 
 | 526  | Cranidos           |  0.00014% | 54     |  0.009% | 39     |  0.008% | 
 | 527  | Boldore            |  0.00014% | 60     |  0.010% | 55     |  0.011% | 
 | 528  | Pichu              |  0.00014% | 59     |  0.010% | 44     |  0.009% | 
 | 529  | Klang              |  0.00013% | 16     |  0.003% | 14     |  0.003% | 
 | 530  | Pancham            |  0.00012% | 24     |  0.004% | 17     |  0.004% | 
 | 531  | Rattata-Alola      |  0.00012% | 19     |  0.003% | 15     |  0.003% | 
 | 532  | Combee             |  0.00012% | 25     |  0.004% | 24     |  0.005% | 
 | 533  | Morelull           |  0.00011% | 3      |  0.000% | 2      |  0.000% | 
 | 534  | Mime Jr.           |  0.00011% | 10     |  0.002% | 6      |  0.001% | 
 | 535  | Koffing            |  0.00011% | 8      |  0.001% | 8      |  0.002% | 
 | 536  | Gastly             |  0.00010% | 79     |  0.013% | 45     |  0.009% | 
 | 537  | Camerupt           |  0.00009% | 132    |  0.022% | 107    |  0.022% | 
 | 538  | Krokorok           |  0.00009% | 160    |  0.026% | 100    |  0.021% | 
 | 539  | Carnivine          |  0.00009% | 54     |  0.009% | 41     |  0.009% | 
 | 540  | Vibrava            |  0.00009% | 8      |  0.001% | 7      |  0.001% | 
 | 541  | Purrloin           |  0.00009% | 20     |  0.003% | 11     |  0.002% | 
 | 542  | Psyduck            |  0.00008% | 52     |  0.009% | 36     |  0.007% | 
 | 543  | Marshtomp          |  0.00008% | 28     |  0.005% | 20     |  0.004% | 
 | 544  | Cleffa             |  0.00007% | 13     |  0.002% | 6      |  0.001% | 
 | 545  | Dwebble            |  0.00007% | 27     |  0.004% | 25     |  0.005% | 
 | 546  | Phione             |  0.00006% | 41     |  0.007% | 33     |  0.007% | 
 | 547  | Diglett            |  0.00006% | 18     |  0.003% | 15     |  0.003% | 
 | 548  | Poliwag            |  0.00006% | 16     |  0.003% | 12     |  0.002% | 
 | 549  | Skitty             |  0.00006% | 7      |  0.001% | 7      |  0.001% | 
 | 550  | Bounsweet          |  0.00006% | 11     |  0.002% | 10     |  0.002% | 
 | 551  | Staryu             |  0.00006% | 5      |  0.001% | 4      |  0.001% | 
 | 552  | Zubat              |  0.00006% | 19     |  0.003% | 17     |  0.004% | 
 | 553  | Woobat             |  0.00005% | 10     |  0.002% | 8      |  0.002% | 
 | 554  | Noibat             |  0.00005% | 27     |  0.004% | 27     |  0.006% | 
 | 555  | Squirtle           |  0.00005% | 59     |  0.010% | 45     |  0.009% | 
 | 556  | Rowlet             |  0.00005% | 20     |  0.003% | 8      |  0.002% | 
 | 557  | Beedrill           |  0.00005% | 78     |  0.013% | 61     |  0.013% | 
 | 558  | Ledian             |  0.00004% | 68     |  0.011% | 49     |  0.010% | 
 | 559  | Shieldon           |  0.00004% | 38     |  0.006% | 38     |  0.008% | 
 | 560  | Grovyle            |  0.00004% | 51     |  0.008% | 42     |  0.009% | 
 | 561  | Ralts              |  0.00004% | 108    |  0.018% | 66     |  0.014% | 
 | 562  | Fennekin           |  0.00004% | 7      |  0.001% | 5      |  0.001% | 
 | 563  | Fletchinder        |  0.00003% | 39     |  0.006% | 27     |  0.006% | 
 | 564  | Tynamo             |  0.00003% | 2      |  0.000% | 2      |  0.000% | 
 | 565  | Watchog            |  0.00003% | 99     |  0.016% | 63     |  0.013% | 
 | 566  | Lombre             |  0.00003% | 18     |  0.003% | 15     |  0.003% | 
 | 567  | Scraggy            |  0.00003% | 8      |  0.001% | 7      |  0.001% | 
 | 568  | Dewpider           |  0.00003% | 13     |  0.002% | 12     |  0.002% | 
 | 569  | Wormadam-Sandy     |  0.00003% | 17     |  0.003% | 12     |  0.002% | 
 | 570  | Plusle             |  0.00003% | 29     |  0.005% | 24     |  0.005% | 
 | 571  | Fraxure            |  0.00003% | 27     |  0.004% | 18     |  0.004% | 
 | 572  | Bellsprout         |  0.00003% | 20     |  0.003% | 15     |  0.003% | 
 | 573  | Happiny            |  0.00002% | 7      |  0.001% | 5      |  0.001% | 
 | 574  | Oddish             |  0.00002% | 19     |  0.003% | 15     |  0.003% | 
 | 575  | Weepinbell         |  0.00002% | 5      |  0.001% | 4      |  0.001% | 
 | 576  | Silvally-Ice       |  0.00002% | 21     |  0.003% | 16     |  0.003% | 
 | 577  | Palpitoad          |  0.00002% | 29     |  0.005% | 22     |  0.005% | 
 | 578  | Pikipek            |  0.00002% | 12     |  0.002% | 10     |  0.002% | 
 | 579  | Chikorita          |  0.00002% | 19     |  0.003% | 17     |  0.004% | 
 | 580  | Litten             |  0.00002% | 76     |  0.013% | 65     |  0.013% | 
 | 581  | Shroomish          |  0.00002% | 40     |  0.007% | 31     |  0.006% | 
 | 582  | Ducklett           |  0.00002% | 4      |  0.001% | 4      |  0.001% | 
 | 583  | Slowpoke           |  0.00002% | 6      |  0.001% | 6      |  0.001% | 
 | 584  | Pawniard           |  0.00001% | 23     |  0.004% | 18     |  0.004% | 
 | 585  | Oricorio-Pa'u      |  0.00001% | 14     |  0.002% | 13     |  0.003% | 
 | 586  | Elgyem             |  0.00001% | 3      |  0.000% | 3      |  0.001% | 
 | 587  | Seadra             |  0.00001% | 38     |  0.006% | 27     |  0.006% | 
 | 588  | Jigglypuff         |  0.00001% | 36     |  0.006% | 27     |  0.006% | 
 | 589  | Salandit           |  0.00001% | 12     |  0.002% | 10     |  0.002% | 
 | 590  | Venipede           |  0.00001% | 34     |  0.006% | 17     |  0.004% | 
 | 591  | Chespin            |  0.00001% | 33     |  0.005% | 32     |  0.007% | 
 | 592  | Unown              |  0.00001% | 9      |  0.001% | 8      |  0.002% | 
 | 593  | Pansage            |  0.00001% | 11     |  0.002% | 2      |  0.000% | 
 | 594  | Pikachu-Original   |  0.00001% | 14     |  0.002% | 13     |  0.003% | 
 | 595  | Charmander         |  0.00001% | 29     |  0.005% | 25     |  0.005% | 
 | 596  | Meditite           |  0.00001% | 27     |  0.004% | 18     |  0.004% | 
 | 597  | Spritzee           |  0.00001% | 9      |  0.001% | 7      |  0.001% | 
 | 598  | Torracat           |  0.00001% | 89     |  0.015% | 76     |  0.016% | 
 | 599  | Hippopotas         |  0.00001% | 29     |  0.005% | 20     |  0.004% | 
 | 600  | Croconaw           |  0.00001% | 28     |  0.005% | 22     |  0.005% | 
 | 601  | Treecko            |  0.00001% | 22     |  0.004% | 14     |  0.003% | 
 | 602  | Trapinch           |  0.00001% | 28     |  0.005% | 18     |  0.004% | 
 | 603  | Monferno           |  0.00001% | 45     |  0.007% | 40     |  0.008% | 
 | 604  | Mareep             |  0.00001% | 41     |  0.007% | 16     |  0.003% | 
 | 605  | Tyrunt             |  0.00001% | 23     |  0.004% | 18     |  0.004% | 
 | 606  | Elekid             |  0.00000% | 37     |  0.006% | 27     |  0.006% | 
 | 607  | Geodude            |  0.00000% | 13     |  0.002% | 11     |  0.002% | 
 | 608  | Lotad              |  0.00000% | 13     |  0.002% | 12     |  0.002% | 
 | 609  | Porygon            |  0.00000% | 50     |  0.008% | 44     |  0.009% | 
 | 610  | Cyndaquil          |  0.00000% | 33     |  0.005% | 23     |  0.005% | 
 | 611  | Snover             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 612  | Lileep             |  0.00000% | 12     |  0.002% | 11     |  0.002% | 
 | 613  | Piplup             |  0.00000% | 40     |  0.007% | 37     |  0.008% | 
 | 614  | Magikarp           |  0.00000% | 41     |  0.007% | 28     |  0.006% | 
 | 615  | Flaaffy            |  0.00000% | 39     |  0.006% | 14     |  0.003% | 
 | 616  | Totodile           |  0.00000% | 54     |  0.009% | 47     |  0.010% | 
 | 617  | Litleo             |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 618  | Spoink             |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 619  | Drilbur            |  0.00000% | 16     |  0.003% | 10     |  0.002% | 
 | 620  | Wingull            |  0.00000% | 21     |  0.003% | 19     |  0.004% | 
 | 621  | Pumpkaboo-Super    |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 622  | Growlithe          |  0.00000% | 9      |  0.001% | 9      |  0.002% | 
 | 623  | Chinchou           |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 624  | Barboach           |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 625  | Roggenrola         |  0.00000% | 11     |  0.002% | 10     |  0.002% | 
 | 626  | Yanma              |  0.00000% | 14     |  0.002% | 10     |  0.002% | 
 | 627  | Tyrogue            |  0.00000% | 37     |  0.006% | 34     |  0.007% | 
 | 628  | Metapod            |  0.00000% | 28     |  0.005% | 24     |  0.005% | 
 | 629  | Mudbray            |  0.00000% | 26     |  0.004% | 19     |  0.004% | 
 | 630  | Phantump           |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 631  | Petilil            |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 632  | Glameow            |  0.00000% | 15     |  0.002% | 11     |  0.002% | 
 | 633  | Igglybuff          |  0.00000% | 20     |  0.003% | 12     |  0.002% | 
 | 634  | Nidorina           |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 635  | Mantyke            |  0.00000% | 27     |  0.004% | 22     |  0.005% | 
 | 636  | Rockruff           |  0.00000% | 32     |  0.005% | 30     |  0.006% | 
 | 637  | Snorunt            |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 638  | Golett             |  0.00000% | 8      |  0.001% | 8      |  0.002% | 
 | 639  | Smoochum           |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 640  | Vanillish          |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 641  | Voltorb            |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 642  | Archen             |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 643  | Azurill            |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 644  | Beldum             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
